   alt                        press                      den                        temp                       eddy                       H2SO4aer                   S8aer                      HCaer1                     HCaer2                     HCaer3                     H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    HCaer1_r                   HCaer2_r                   HCaer3_r                   
   7.32500000000000000E+001   3.28223889695613790E-005   1.12021402137089475E+015   2.12219799999999992E+002   3.42000000000000233E+005   3.03789757774610800E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.75776145977992138E-025   9.99999999999999929E-041   1.20074576890105812E-008   5.59334752283584354E-007   2.28164799202176070E-005   1.00665533896147375E-008   9.02399057285565110E-006   2.09538418557978640E-001   5.42438307196604319E-008   3.59255438260439280E-004   4.21047082664923082E-019   1.48751315517423020E-012   1.17080228463236806E-039   1.12169458486570450E-031   2.47233514560552293E-024   3.78775146391013620E-016   2.78793563837858328E-008   4.32584495171647283E-019   8.90188833164401276E-035   9.99999999999999929E-041   9.99999999999999929E-041   4.39846573090056077E-023   2.13447430806216900E-021   4.08861761016963813E-016   6.54681938348306570E-015   1.10482654352772847E-036   9.99999999999999929E-041   5.99385926674493880E-025   8.20918446534240311E-034   4.64411508789901831E-012   1.80905347683821387E-012   2.90484494125388162E-022   1.61385811791084256E-023   2.34347407852855738E-022   9.99999999999999929E-041   9.99999999999999929E-041   8.22587655327698921E-033   1.32832165380025490E-026   2.09308973835013212E-008   5.49031133600445666E-017   3.81505413126039699E-010   5.41013608087130940E-014   4.08328731248605150E-010   1.73407662916850691E-012   6.76422879022641594E-007   1.37019090733636740E-012   3.28667364208038926E-017   4.81000970762414330E-018   6.84060846302019986E-012   1.81066850763005138E-015   1.09147726998256651E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.09680792616704121E-019   5.17883633809484954E-014   1.57892720085271686E-023   1.05121028947687219E-022   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.68085613256030787E-035   1.22717963814873755E-036   1.08951884859176807E-025   1.06496284793685094E-021   2.60935991857352277E-026   1.00349052168520112E-036   2.56017840040343131E-027   1.40040772001159888E-020   9.94767027164340940E-019   1.00987892684201092E-016   4.92395103731408491E-023   4.41183393198058574E-031   9.99999999999999929E-041   1.10541826272855651E-016   9.99999999999999929E-041   1.33469725848700735E-025   1.22126495233477452E-029   1.13679142136749741E-022   1.07129964293989061E-032   5.12615791054154403E-019   1.60489422947114269E-024   9.99999999999999929E-041   4.14438651694135288E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.56094210315813391E-023   5.62602165981081357E-035   9.37925271103601221E-025   2.34219406374464552E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.37500000000000000E+001   3.03399855376855813E-005   1.04028173465041538E+015   2.11242410000000007E+002   3.47000000000000233E+005   1.69483964806116213E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.74850316048473374E-025   9.99999999999999929E-041   1.46433833961300163E-008   5.88377810797385410E-007   2.27509684874854508E-005   1.05880820126447311E-008   9.88214463319357268E-006   2.09517977121404825E-001   6.08854375791579068E-008   3.59132296710254961E-004   4.26348526402101570E-019   1.42262154938411389E-012   1.62998925862914091E-039   1.30310744502325252E-031   2.37498306291016377E-024   3.51124845772559774E-016   2.78270784366657337E-008   4.82948428951826860E-019   8.78570170664450031E-035   9.99999999999999929E-041   9.99999999999999929E-041   4.12092106915633084E-023   2.06487468846542280E-021   4.17151686003215739E-016   6.53146072701468972E-015   1.10012317423234619E-036   9.99999999999999929E-041   6.53154891101765010E-025   7.84750924919035605E-034   4.84718732530255235E-012   2.03843531256753161E-012   3.05724978100202431E-022   1.68588225043782842E-023   2.43933624617427089E-022   9.99999999999999929E-041   9.99999999999999929E-041   7.33134762345230112E-033   1.17701529852732049E-026   2.06026972384598672E-008   5.59331507653508939E-017   3.95684617214379256E-010   5.40341366510239567E-014   3.95918655115635785E-010   1.67221703050600700E-012   6.41941573976560357E-007   1.23983261234654212E-012   2.77894224886973088E-017   4.54654232075632752E-018   6.33943612765359872E-012   1.49511312871185146E-015   1.08948762779227163E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.96539482309788516E-019   4.80247287056372859E-014   1.44746409486428821E-023   9.72491598788936131E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.08579272091272553E-035   1.18159260804215739E-036   9.82710377092964519E-026   1.01400892620563397E-021   2.46174005037038873E-026   9.07088877425393319E-037   2.31133306778777901E-027   1.36754193388696198E-020   8.35654412652181593E-019   9.38660986313939096E-017   4.65315356507733024E-023   3.97684642142988992E-031   9.99999999999999929E-041   1.11800050674259288E-016   9.99999999999999929E-041   1.20307690121730901E-025   1.27045174036729487E-029   1.10924757946466223E-022   8.64677612567783155E-033   4.08964458496555448E-019   1.59936442709062051E-024   9.99999999999999929E-041   4.19045827061222092E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.26688749688342042E-023   6.17881254823859018E-035   1.00050547663707880E-024   2.42985290291632356E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.42500000000000000E+001   2.80354551509512659E-005   9.65732771646259000E+014   2.10265179999999987E+002   3.51999999999999767E+005   9.07833896979131405E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.73985153842052520E-025   9.99999999999999929E-041   1.78788859635172628E-008   6.19063168833147367E-007   2.26814157887823394E-005   1.11585855832287521E-008   1.08014134405518005E-005   2.09496228743678098E-001   6.83741094326182917E-008   3.59000827532573823E-004   4.31081775918255107E-019   1.35944280821613109E-012   2.27991646829537803E-039   1.51941401142833831E-031   2.28731396605838433E-024   3.25750214466071505E-016   2.77758216162934822E-008   5.39050805178775130E-019   8.70619333229778327E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.87887611243335951E-023   2.00251906979522200E-021   4.24782699764448825E-016   6.51648469459140997E-015   1.10021508596978790E-036   9.99999999999999929E-041   7.10939513590436796E-025   7.51269032881964545E-034   5.06259784191511188E-012   2.28819167829700816E-012   3.23404352938343999E-022   1.76771616193377794E-023   2.54402911609931375E-022   9.99999999999999929E-041   9.99999999999999929E-041   6.64996642308864188E-033   1.05402583807016599E-026   2.02742676831064120E-008   5.71222991236257348E-017   4.11497006936706012E-010   5.39646322223871375E-014   3.83985142788644475E-010   1.61716587502614616E-012   6.07319992717793599E-007   1.12671985436464777E-012   2.35842278446390184E-017   4.29202632674723579E-018   5.87034806157632523E-012   1.24063176072947593E-015   1.08737602100716857E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.84356402701150478E-019   4.45789360812398054E-014   1.33301574735260723E-023   9.03412612607625094E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.52797266944918791E-035   1.15330476171385434E-036   8.90705030968050151E-026   9.65730844334560364E-022   2.32818556930019101E-026   8.30268311214158992E-037   2.08087971854289338E-027   1.33914107282276861E-020   7.03532105036949737E-019   8.71680347519290960E-017   4.39188757995140836E-023   3.56438196146458190E-031   9.99999999999999929E-041   1.12957399860990200E-016   9.99999999999999929E-041   1.08962596664311561E-025   1.32347513196885328E-029   1.08100220682452210E-022   7.07849339830198211E-033   3.27039979538769658E-019   1.59674942514530447E-024   9.99999999999999929E-041   4.23710924905792187E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.02988384407594649E-023   6.80165874624068696E-035   1.06722584653688418E-024   2.52275312090363776E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.47500000000000000E+001   2.58967652520239436E-005   8.96226336715831250E+014   2.09288099999999986E+002   3.57000000000000349E+005   4.65190280712424347E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.73162853902575033E-025   9.99999999999999929E-041   2.18569893208335860E-008   6.51472247539207563E-007   2.26075249447405819E-005   1.17855981891294271E-008   1.17812815661527442E-005   2.09473081471126393E-001   7.68167191642245795E-008   3.58860384252501199E-004   4.35159747484263552E-019   1.29789085839020839E-012   3.20556930152716089E-039   1.77885345264355787E-031   2.20922053502933490E-024   3.02477813159215546E-016   2.77253191617802266E-008   6.01475184643975137E-019   8.66630154625533181E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.67031868171010117E-023   1.94752906636431098E-021   4.31633243529839899E-016   6.50195844022807777E-015   1.10559739628157012E-036   9.99999999999999929E-041   7.72931309685090183E-025   7.20409777351535086E-034   5.29120502088091559E-012   2.55875809717635356E-012   3.44081204793176641E-022   1.86089287894327757E-023   2.65733946635145224E-022   9.99999999999999929E-041   9.99999999999999929E-041   6.14856614995964970E-033   9.54782157569045845E-027   1.99456414718043464E-008   5.84975661217981427E-017   4.29226238929897717E-010   5.38926965847494113E-014   3.72506753943828557E-010   1.56958447774296466E-012   5.72596122348501165E-007   1.02879659921494004E-012   2.00982458053381552E-017   4.04787055779659719E-018   5.43221298715512712E-012   1.03556308742289284E-015   1.08513423892150207E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.73021381941446841E-019   4.14244623063180215E-014   1.23356008287432965E-023   8.42903399445052285E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.00939082292715802E-035   1.14211918151691748E-036   8.11488644113127337E-026   9.19976378203000410E-022   2.20798476734670137E-026   7.70171762281846471E-037   1.86951439795241736E-027   1.31539400774796785E-020   5.94098215608811953E-019   8.08667768659363916E-017   4.14143748592363533E-023   3.17608971500156178E-031   9.99999999999999929E-041   1.14022448561740075E-016   9.99999999999999929E-041   9.91867637433438872E-026   1.38093576116322601E-029   1.05203932225058069E-022   5.88507722331620746E-033   2.62221801712718115E-019   1.59740108671854806E-024   9.99999999999999929E-041   4.28436128051276810E-015   9.99999999999999929E-041   9.99999999999999929E-041   8.38703671929097787E-024   7.50700886181878776E-035   1.13836903722321316E-024   2.62125009161027291E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.52500000000000000E+001   2.39126485832452475E-005   8.31441853443126250E+014   2.08311149999999998E+002   3.62000000000000058E+005   2.27107685819915134E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.72370769901060877E-025   9.99999999999999929E-041   2.67589143660795903E-008   6.85686184759253357E-007   2.25289683137034968E-005   1.24795558092941689E-008   1.28191721971227281E-005   2.09448437326964221E-001   8.63345468875958258E-008   3.58710264948894516E-004   4.38493303950411316E-019   1.23787658636086347E-012   4.53450887984473435E-039   2.09258379892197028E-031   2.14108459388277769E-024   2.81169610075828872E-016   2.76753055769182425E-008   6.70815862892456108E-019   8.67043863311196636E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.49443785917443741E-023   1.90021109164692033E-021   4.37524501441572441E-016   6.48800831025975907E-015   1.11712603724059481E-036   9.99999999999999929E-041   8.39227040755441618E-025   6.92198871013650547E-034   5.53393114915079518E-012   2.85021450082724281E-012   3.68423578084889030E-022   1.96752137025300363E-023   2.78020439889800917E-022   9.99999999999999929E-041   9.99999999999999929E-041   5.80835278928062885E-033   8.76023748843089648E-027   1.96167713408199151E-008   6.00984553198420639E-017   4.49270877531537265E-010   5.38181697744380536E-014   3.61463298775179582E-010   1.53041823131549373E-012   5.37788695139390102E-007   9.44414503002604619E-013   1.72078922769319072E-017   3.81551853812341237E-018   5.02347395375996609E-012   8.70560222442310749E-016   1.08275350769776621E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.62437209082351081E-019   3.85385305358979314E-014   1.14757654984726924E-023   7.90160953973186331E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.53122849453605557E-035   1.14910705082625007E-036   7.43503965294270744E-026   8.76615517990068600E-022   2.10092331997601221E-026   7.25033962151010837E-037   1.67752958498617361E-027   1.29663522250042953E-020   5.03717278475331366E-019   7.49368769386464058E-017   3.90320743578606228E-023   2.81359188104663538E-031   9.99999999999999929E-041   1.15002898725190833E-016   9.99999999999999929E-041   9.07884431396048769E-026   1.44372533364946568E-029   1.02234251322463209E-022   4.97900040670401879E-033   2.10906281790130819E-019   1.60192432180047302E-024   9.99999999999999929E-041   4.33223636522893949E-015   9.99999999999999929E-041   9.99999999999999929E-041   6.84531999928620609E-024   8.31122665206162901E-035   1.21423891117880906E-024   2.72572437695236129E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.57500000000000000E+001   2.20725579004857797E-005   7.71077551570571625E+014   2.07334380000000010E+002   3.66996000000000175E+005   1.05149775163857746E-016   9.99999999999999929E-041   9.99999999999999929E-041   1.71600113541005472E-025   9.99999999999999929E-041   3.28165345452499699E-008   7.21784328208681097E-007   2.24453807353098188E-005   1.32553427593178648E-008   1.39089314922505560E-005   2.09422192404333463E-001   9.70656307093849565E-008   3.58549705938703814E-004   4.40987261931161203E-019   1.17931307472129275E-012   6.46266777249795323E-039   2.47630719290997343E-031   2.08397560581257635E-024   2.61729143775197865E-016   2.76255151738707935E-008   7.47641247644791981E-019   8.72579210902932087E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.35191673495632963E-023   1.86121132715281676E-021   4.42194438754070603E-016   6.47484496617332726E-015   1.13625136588547725E-036   9.99999999999999929E-041   9.09810836278150927E-025   6.66784026747752777E-034   5.79176879557096176E-012   3.16205777695928460E-012   3.97248852195580550E-022   2.09061917485137707E-023   2.91481262497849348E-022   9.99999999999999929E-041   9.99999999999999929E-041   5.62568178373837256E-033   8.15725950231606253E-027   1.92875198803936038E-008   6.19840314758201854E-017   4.72209012759000240E-010   5.37408818097836476E-014   3.50835693812569206E-010   1.50113078590502790E-012   5.02873316189587640E-007   8.72352437330231789E-013   1.48141977624416723E-017   3.59646538588017283E-018   4.64239717287660281E-012   7.38270171912580872E-016   1.08022444320711300E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.52518113548571415E-019   3.59015399111753389E-014   1.07406398378267643E-023   7.44665251156586021E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.09419203878724934E-035   1.17709232271052602E-036   6.85633755250477738E-026   8.35550615382256194E-022   2.00743245533043778E-026   6.94194961054645015E-037   1.50496519336087052E-027   1.28346205104727535E-020   4.29356456391651106E-019   6.93540690682995105E-017   3.67894782939022012E-023   2.47834358428348319E-031   9.99999999999999929E-041   1.15905612925362177E-016   9.99999999999999929E-041   8.36294712502031745E-026   1.51321347432969357E-029   9.91894781641005705E-023   4.29926145482958008E-033   1.70288259808210490E-019   1.61129051943328595E-024   9.99999999999999929E-041   4.38075653336844518E-015   9.99999999999999929E-041   9.99999999999999929E-041   5.60394508633558071E-024   9.23673619878560443E-035   1.29516268267706603E-024   2.83658411344941657E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.62500000000000000E+001   2.03666227817171924E-005   7.14850052005725875E+014   2.06357750000000010E+002   3.71999999999999825E+005   4.59288449305777071E-017   9.99999999999999929E-041   9.99999999999999929E-041   1.70844877640133268E-025   9.99999999999999929E-041   4.03312170448219845E-008   7.59841186217132576E-007   2.23563511997960251E-005   1.41350969518724234E-008   1.50386111560306216E-005   2.09394237797697891E-001   1.09167509641069138E-007   3.58377878001057168E-004   4.42541573068834451E-019   1.12212113918153512E-012   9.30081799046326186E-039   2.95324393004183968E-031   2.04000753056805800E-024   2.44110896333556318E-016   2.75756816869645742E-008   8.32428077284635767E-019   8.84397356773170618E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.24540391464899449E-023   1.83169477191227694E-021   4.45253179009121191E-016   6.46280744782538921E-015   1.16540842716115978E-036   9.99999999999999929E-041   9.84528732299128666E-025   6.44472522654848324E-034   6.06578210630662656E-012   3.49277467472476670E-012   4.31585472377941613E-022   2.23465170315014206E-023   3.06499819466310115E-022   9.99999999999999929E-041   9.99999999999999929E-041   5.61533357490665180E-033   7.73183170006790906E-027   1.89576553999385531E-008   6.42450805501583446E-017   4.98909781370976736E-010   5.36606534377504883E-014   3.40606059029857246E-010   1.48394569780241183E-012   4.67767713602682710E-007   8.11868585699298130E-013   1.28391686643350795E-017   3.39226112112437217E-018   4.28719782523033517E-012   6.33021900918417536E-016   1.07753705623211766E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.43188850827399646E-019   3.34965345211552347E-014   1.01260324527515135E-023   7.06219884729910643E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.69882344625129671E-035   1.23161128901718455E-036   6.37217457287348677E-026   7.96709586991356399E-022   1.92885642658314623E-026   6.78272117040934612E-037   1.35172359842007071E-027   1.27688109629079138E-020   3.68522297610684992E-019   6.40950616675080711E-017   3.47092353290983058E-023   2.17154056977238230E-031   9.99999999999999929E-041   1.16736608161525018E-016   9.99999999999999929E-041   7.76267741274082501E-026   1.59154982588442741E-029   9.60679142930531247E-023   3.80587144302159617E-033   1.38187900947907685E-019   1.62706609499738612E-024   9.99999999999999929E-041   4.42994237764377022E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.60770816912896118E-024   1.03155009561697073E-034   1.38149155007658620E-024   2.95426515202040151E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.67500000000000000E+001   1.87856088040670151E-005   6.62492790572954000E+014   2.05381270000000001E+002   3.76996000000000175E+005   1.88126081379856270E-017   9.99999999999999929E-041   9.99999999999999929E-041   1.70100966619163111E-025   9.99999999999999929E-041   4.97049853393046624E-008   7.99923194031642740E-007   2.22614057835622650E-005   1.51528470202368787E-008   1.61879103323606601E-005   2.09364459837997424E-001   1.22821232520367603E-007   3.58193876460724450E-004   4.43077459621232318E-019   1.06624244073212050E-012   1.35643870137154803E-038   3.55979024987097134E-031   2.01290372440567795E-024   2.28332598675827432E-016   2.75255362952084245E-008   9.25445887566481079E-019   9.04270602728020905E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.18002434526085570E-023   1.81351804756277714E-021   4.46125842247385708E-016   6.45241962739499364E-015   1.20860558305063554E-036   9.99999999999999929E-041   1.06306385230067923E-024   6.25825616311979097E-034   6.35711647103557199E-012   3.83910958155781554E-012   4.72781906391295368E-022   2.40646205787786056E-023   3.23701114026689780E-022   9.99999999999999929E-041   9.99999999999999929E-041   5.81699653665784493E-033   7.49263118081795952E-027   1.86268349491429232E-008   6.70231217828012850E-017   5.30711792760804560E-010   5.35772946030411835E-014   3.30757478510660993E-010   1.48207884736644981E-012   4.32334589579445794E-007   7.62773025835455771E-013   1.12226229214190741E-017   3.20446235110776692E-018   3.95608640753017923E-012   5.50534061136680380E-016   1.07468067817575701E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.34383876240580172E-019   3.13084739701607286E-014   9.63444292428035762E-024   6.75000337387085602E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.34569731572329490E-035   1.32265813943633632E-036   5.98091249882267002E-026   7.60065538918613803E-022   1.86788935537465615E-026   6.79569385188332004E-037   1.21776822745431469E-027   1.27845602867055277E-020   3.19188503854327953E-019   5.91366566823067053E-017   3.28197007363681762E-023   1.89405466314078428E-031   9.99999999999999929E-041   1.17501052327113559E-016   9.99999999999999929E-041   7.27565411675918759E-026   1.68216877919103444E-029   9.28678434608002430E-023   3.47699031240727427E-033   1.12909784783350421E-019   1.65174988891571190E-024   9.99999999999999929E-041   4.47981269461188992E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.81302124408050159E-024   1.15951907358422095E-034   1.47360409083587089E-024   3.07923474398603495E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.72500000000000000E+001   1.73208793025011014E-005   6.13755343865246125E+014   2.04404930000000007E+002   3.81999999999999767E+005   7.17571385240556714E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.69365581569915333E-025   9.99999999999999929E-041   6.14936826513250244E-008   8.42082684485583795E-007   2.21599812994184449E-005   1.63614862499415882E-008   1.73263240435955757E-005   2.09332740377287163E-001   1.38236667689747802E-007   3.57996712684091286E-004   4.42603857925197760E-019   1.01167148541785727E-012   2.01572215348468515E-038   4.35612759251685914E-031   2.00874841221958391E-024   2.14485542942864983E-016   2.74748067692290607E-008   1.02659554957706413E-018   9.34702414537188519E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.16369434665413544E-023   1.80930151760173507E-021   4.44002895002033622E-016   6.44443942857973202E-015   1.27227812571248496E-036   9.99999999999999929E-041   1.14491950498639497E-024   6.11742945936150600E-034   6.66700356654812559E-012   4.19495490933237568E-012   5.22663633522884569E-022   2.61661671019870870E-023   3.44075585192166835E-022   9.99999999999999929E-041   9.99999999999999929E-041   6.30528351119846832E-033   7.46882359108909798E-027   1.82945898764152239E-008   7.05363177455788396E-017   5.69678050331945243E-010   5.34906048171745994E-014   3.21273996265689248E-010   1.49987848744978271E-012   3.96422577290067839E-007   7.25498344966795749E-013   9.91913719751138377E-018   3.03449748190895115E-018   3.64729175540252792E-012   4.87632661462716256E-016   1.07164393620245807E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.26047213923466451E-019   2.93233269742107128E-014   9.27582137751052111E-024   6.51582419500401052E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.03547473162897687E-035   1.46779104155623736E-036   5.68626188172937751E-026   7.25638773424955858E-022   1.82911744024810430E-026   7.02741713472030325E-037   1.10319785765618457E-027   1.29039647277765702E-020   2.79716149144091816E-019   5.44546666806706181E-017   3.11529590947342235E-023   1.64640755049547674E-031   9.99999999999999929E-041   1.18203202348290824E-016   9.99999999999999929E-041   6.90578550822252213E-026   1.79046124548184772E-029   8.95876084677000556E-023   3.30877266911656252E-033   9.31282165940583884E-020   1.68923565312066021E-024   9.99999999999999929E-041   4.53038236980962936E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.18550949855190601E-024   1.31486090394162645E-034   1.57190843276291406E-024   3.21199315834158015E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
   7.77500000000000000E+001   1.59643592366497267E-005   5.68402312310709750E+014   2.03428769999999986E+002   3.86995999999999593E+005   2.52795912744394046E-018   9.99999999999999929E-041   9.99999999999999929E-041   1.68636780973747128E-025   9.99999999999999929E-041   7.64988325513502112E-008   8.86348406464368589E-007   2.20513802499737433E-005   1.78421470992304416E-008   1.84143128564308629E-005   2.09298955334526665E-001   1.55660234149695611E-007   3.57785302305813849E-004   4.41347543053320766E-019   9.58509653430466556E-013   3.07675303502934790E-038   5.44611221084693793E-031   2.03693110811627040E-024   2.02738829432371616E-016   2.74232167437648636E-008   1.13523092404106340E-018   9.78869223543482553E-035   9.99999999999999929E-041   9.99999999999999929E-041   3.20676500656555786E-023   1.82225632574802947E-021   4.37847949033017191E-016   6.43985064854797745E-015   1.36645465100592015E-036   9.99999999999999929E-041   1.22942798537021176E-024   6.03543550889319019E-034   6.99676788962319318E-012   4.54997407737788191E-012   5.83740774321897445E-022   2.88124539578208614E-023   3.69166949660470918E-022   9.99999999999999929E-041   9.99999999999999929E-041   7.20144768564091177E-033   7.71791881549113378E-027   1.79603034641081295E-008   7.51103637882629688E-017   6.18921780395394440E-010   5.34003739037972456E-014   3.12140571555017532E-010   1.54267832741295036E-012   3.59956700053762977E-007   7.01124155124802148E-013   8.89447706685694201E-018   2.88337469759314589E-018   3.35906226175510621E-012   4.41928020364528508E-016   1.06841471795537527E-012   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.18132828155927740E-019   2.75267655562787528E-014   9.06751444651320303E-024   6.36897477864394817E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.76873510915903985E-035   1.69766890267875507E-036   5.49735538448457862E-026   6.93505522845667840E-022   1.81966734288752192E-026   7.55779324824580018E-037   1.00824787379849262E-027   1.31547044244149851E-020   2.48759476176902232E-019   5.00223127958582027E-017   2.97392135398984982E-023   1.42877373121884176E-031   9.99999999999999929E-041   1.18846297986840947E-016   9.99999999999999929E-041   6.66320330274804922E-026   1.92457979618523838E-029   8.62257369218349867E-023   3.31861168081528581E-033   7.77919294379174852E-020   1.74531973678990002E-024   9.99999999999999929E-041   4.58165918484812429E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.69786606192407903E-024   1.50875677972275522E-034   1.67684523579544848E-024   3.35307585653209093E-034   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005   1.00000000000000008E-005
