   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   7.87500000000000000E+001   2.01476859999999988E+002   3.96996000000000000E+005   1.04593068897837114E-003   9.99999999999999929E-041   1.25799820399478986E-007   1.65448709693280074E-006   3.71054570620268012E-005   2.56586063325295528E-008   1.74574465452520682E-005   2.09233485830073618E-001   1.96779156625047795E-007   3.57330254357380965E-004   2.47870588372422650E-019   4.88072373836187592E-013   6.78437959945014424E-038   7.58603779162493763E-031   1.75691553101311760E-024   1.25351673582437833E-016   1.58098859554482812E-008   5.55752780150494827E-019   2.67659275942310415E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.09443765086625385E-023   9.75553268652482755E-022   1.51937686684699319E-016   2.76714638166526355E-015   6.30965032506302806E-037   9.99999999999999929E-041   5.76125565599856655E-025   4.06254996993080796E-034   4.42440621596965630E-012   4.99130327537457854E-012   7.56191975411033166E-022   2.69745108224708989E-023   3.21125529979878216E-022   9.99999999999999929E-041   9.99999999999999929E-041   7.08596659660890888E-033   5.04875543788362213E-027   1.83793680491789415E-008   1.14337007122000210E-016   9.21572691794739196E-010   3.24728132094226637E-014   2.94230235257675486E-010   2.24186036239172669E-012   2.44646189569667300E-007   9.60921564593003232E-013   1.03069279135857625E-017   1.19833049911914816E-018   3.00384717666934575E-012   6.36452585919736722E-016   9.14808302093087891E-013   9.99999999999999929E-041   3.71315637275332186E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.23234507852625405E-020   1.68063669819299111E-014   3.61888906553088653E-024   2.37390110020581104E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.18461681623984870E-036   1.50054831858014693E-036   2.24356752782414893E-026   3.78174828194471361E-022   6.42854002251300585E-037   7.32070969146039146E-021   1.61127443511467169E-019   2.41032986107973463E-017   2.07914108039246503E-023   1.24866872446003006E-031   9.99999999999999929E-041   8.21929166038560235E-017   9.99999999999999929E-041   2.68719676763584811E-026   4.63913841633916644E-029   1.31817001923575754E-022   2.93969185300299009E-033   4.45015903590174531E-020   9.69504429958377435E-025   9.99999999999999929E-041   3.31754559637674573E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.50369915036827309E-024   8.16608847348069652E-035   6.21072759248895430E-025   8.57609418291726127E-035
   7.92500000000000000E+001   2.00501139999999992E+002   4.01999999999999825E+005   1.04381108965128852E-003   9.99999999999999929E-041   1.58783563921808834E-007   1.74528885686619120E-006   3.68851364535556048E-005   2.86529132355248305E-008   1.83257607063687206E-005   2.09192910584388297E-001   2.18310678490215102E-007   3.57072450490440415E-004   2.50782663073777253E-019   4.62936051037572150E-013   1.11974113049964786E-037   1.01127187288740883E-030   1.87119089427985546E-024   1.21562057180453743E-016   1.57803173063857813E-008   6.10898637439109617E-019   2.85541432586329865E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.18056508303173384E-023   9.95413760527078494E-022   1.46462310007469892E-016   2.76702013117200288E-015   7.16680705589032489E-037   9.99999999999999929E-041   6.02982883256686654E-025   4.09938072173662263E-034   4.65336974117538989E-012   5.28057521301615966E-012   8.80602542892336981E-022   3.05178437019890061E-023   3.59109531130426982E-022   9.99999999999999929E-041   9.99999999999999929E-041   8.83118922342011972E-033   5.61973037072577959E-027   1.80655502224584830E-008   1.25064377982758918E-016   1.02644019737583825E-009   3.24006823623471859E-014   2.86100298670849451E-010   2.37341938354906778E-012   2.16971752750803274E-007   9.69263669512081689E-013   9.56691689458693206E-018   1.15391266042712222E-018   2.76136386969364533E-012   6.08495089959210491E-016   9.11457226539803424E-013   9.99999999999999929E-041   3.69240888168931904E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.99845501321943783E-020   1.60308275766674680E-014   3.63604434342407684E-024   2.35609251601869043E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.72139758142633306E-036   1.89064945403028190E-036   2.24321173677291990E-026   3.63249393084498860E-022   7.69353341015034305E-037   7.57012822375542745E-021   1.50146899981264041E-019   2.19237229425972199E-017   2.00865370734225364E-023   1.10561152117485925E-031   9.99999999999999929E-041   8.25413677788856941E-017   9.99999999999999929E-041   2.67976303283401458E-026   5.06134681898360737E-029   1.25528885371751051E-022   3.28763776903084103E-033   3.84926314413536036E-020   1.02585470787043059E-024   9.99999999999999929E-041   3.35661409432487743E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.32985046923601123E-024   9.61430916934441024E-035   6.63381631895461071E-025   8.92362467139049999E-035
   7.97500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.04171106673208998E-003   9.99999999999999929E-041   2.03158235071833745E-007   1.84001633403548425E-006   3.66473963156690809E-005   3.26214008536839954E-008   1.90773249772377746E-005   2.09149628775889357E-001   2.42943930662487013E-007   3.56795274284409450E-004   2.56559664974656829E-019   4.40361473833299659E-013   1.98400005267280748E-037   1.42793922542385355E-030   2.06720205403125082E-024   1.19948312207730895E-016   1.57497716933006514E-008   6.68293244266894304E-019   3.09177925305263347E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.31960724933922160E-023   1.02780685383409005E-021   1.38858344388333775E-016   2.76865795651134773E-015   8.47261507912636209E-037   9.99999999999999929E-041   6.29336593188021055E-025   4.25210171585757408E-034   4.89742310364747080E-012   5.51100835206512367E-012   1.03491939795209029E-021   3.52850454131675471E-023   4.13720897244747994E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.13610644680791039E-032   6.61118519450430932E-027   1.77477402396758680E-008   1.39696038688474352E-016   1.16750148637263659E-009   3.23252345290673748E-014   2.78268390839863851E-010   2.54816718269755216E-012   1.89562074950814776E-007   1.00148445504578905E-012   9.05285707615234235E-018   1.11352585586659394E-018   2.53032419908232234E-012   5.94146257734707304E-016   9.07891453329930374E-013   9.99999999999999929E-041   3.67306022462178081E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.77691849763400640E-020   1.53589994335739965E-014   3.73233850148776859E-024   2.37358919715651710E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.39335090564462662E-036   2.53967081848894263E-036   2.30595081115944701E-026   3.50243396035392727E-022   9.74689384740369957E-037   7.92639808600394271E-021   1.43139809454458969E-019   1.98196243526664918E-017   1.96289329663470238E-023   9.99958176100447160E-032   9.99999999999999929E-041   8.28537122926714190E-017   9.99999999999999929E-041   2.74497124570119433E-026   5.62081644487771748E-029   1.19094790508411836E-022   3.99213904128777828E-033   3.41045505921864043E-020   1.10717353044778185E-024   9.99999999999999929E-041   3.39639316753684629E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.21707132472543851E-024   1.15619683975328347E-034   7.08623533706483230E-025   9.29341133141914927E-035
   8.02500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.03962096047032350E-003   9.99999999999999929E-041   2.66200161736590588E-007   1.93895001886711964E-006   3.63865698590836004E-005   3.72796818560892725E-008   1.98120171573652767E-005   2.09103087810589450E-001   2.71529246127953765E-007   3.56495042545356257E-004   2.70028204367992957E-019   4.22560398813975319E-013   4.22413349303019139E-037   2.31971902102772813E-030   2.41156499008307242E-024   1.22508088079683606E-016   1.57178208271461268E-008   7.15884989221600074E-019   3.35921519614905637E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.50738939604800550E-023   1.08546610074446929E-021   1.32151352755501610E-016   2.76897506146239822E-015   1.01936350744326501E-036   9.99999999999999929E-041   6.54803436919261389E-025   5.62338167386101795E-034   5.15978604281842995E-012   5.69653564355085949E-012   1.23768131932378165E-021   4.43125601337726709E-023   4.95590184388570053E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.46919789656352231E-032   8.05450497695963125E-027   1.74218317039206307E-008   1.59140184493341634E-016   1.35128513299755490E-009   3.22456841885829004E-014   2.70662603340348125E-010   2.74728363500504724E-012   1.60177233330662754E-007   1.04625375279186205E-012   8.50081172554244028E-018   1.07300469019188491E-018   2.30299035807588656E-012   5.83060514501799489E-016   9.04071755886277424E-013   9.99999999999999929E-041   3.65513445150178865E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.56609744624811108E-020   1.47595965723647684E-014   3.88217033344554216E-024   2.41490981189134987E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.14307049847084950E-036   3.56525192480965427E-036   2.43829477563948912E-026   3.70802397237599089E-022   1.39354618487863865E-036   8.39085893388223864E-021   1.38317413019211618E-019   1.75037318948075523E-017   1.98993775362210948E-023   9.36536837327762410E-032   9.99999999999999929E-041   8.31309557916782061E-017   9.99999999999999929E-041   2.89365912655885744E-026   6.69670663184045687E-029   1.12463590682225507E-022   4.91517150700262706E-033   3.06325268565071919E-020   1.16441901539453117E-024   9.99999999999999929E-041   3.43718523720053481E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.16408868229106940E-024   1.55921689854990666E-034   7.57417024619189616E-025   9.69023666649362127E-035
   8.07500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.03753217807297528E-003   9.99999999999999929E-041   3.57420348843474058E-007   2.04198917495600840E-006   3.60953465984220203E-005   4.34328980696473137E-008   2.06782342201071604E-005   2.09052631532025357E-001   3.05111838172290162E-007   3.56167519801819596E-004   2.90658277316528851E-019   4.08689092470277407E-013   1.23980206365863367E-036   5.06960939770761329E-030   2.91470779350807032E-024   1.27162792993519833E-016   1.56840137417853093E-008   7.63107977402884901E-019   3.60390012902457614E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.69636217517710618E-023   1.14307842652238328E-021   1.23742480299488861E-016   2.77048622265749220E-015   1.25703310332854073E-036   9.99999999999999929E-041   6.81399069408236359E-025   1.20822105507502872E-033   5.44414571412661627E-012   5.80469937921832036E-012   1.49001499587130128E-021   5.67474355629326495E-023   6.10436262198417859E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.85771428079977260E-032   1.01091240651255712E-026   1.70832973776954159E-008   1.84616270752484938E-016   1.59301614178428267E-009   3.21612567011870303E-014   2.63215890186525288E-010   2.96134194579903189E-012   1.34224629304156829E-007   1.10039234828461327E-012   7.97104876008205594E-018   1.03074412095147653E-018   2.08584586549484384E-012   5.68729944095239536E-016   8.99954302361076164E-013   9.99999999999999929E-041   3.63876560592518619E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.36516430125334020E-020   1.41668474939245159E-014   4.06267562673422519E-024   2.46836547649734013E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.93002360318576728E-036   5.19737904744533292E-036   2.61544677438743764E-026   3.93842241511265604E-022   2.38523166171662408E-036   8.85148058777292182E-021   1.34449275061803210E-019   1.52557543290505940E-017   2.00897634054729100E-023   9.04391545070412835E-032   9.99999999999999929E-041   8.33720854152687372E-017   9.99999999999999929E-041   3.08805392085546966E-026   8.08871427738541309E-029   1.05600512128745122E-022   6.31827256767151139E-033   2.77486414575796193E-020   1.24901187455940043E-024   9.99999999999999929E-041   3.47922727196710240E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.13807011754365808E-024   2.14633431963535697E-034   8.10478250324931708E-025   1.01195552863747709E-034
   8.12500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.03544444557770077E-003   9.99999999999999929E-041   4.93023982425177660E-007   2.14748165025007241E-006   3.57659436840403828E-005   5.07116856928458259E-008   2.22039605359912344E-005   2.08997688699582795E-001   3.44791980831142280E-007   3.55809892609063277E-004   3.18513324025103010E-019   3.96582701102796855E-013   6.34264557757245535E-036   1.87970551327887754E-029   3.48683658138620479E-024   1.30385505447660968E-016   1.56481841247092511E-008   8.13309928880302933E-019   3.65165367632360851E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.77594597109625770E-023   1.16792252081677987E-021   1.15673913404028582E-016   2.77110546780018742E-015   1.49053017338272406E-036   9.99999999999999929E-041   7.11168357761041253E-025   5.93922859324543194E-033   5.75227087033570239E-012   5.89003495629994500E-012   1.79369568909900576E-021   7.25865849032032827E-023   7.65523951805329284E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.18924816792506938E-032   1.21788911645470526E-026   1.67299433494905751E-008   2.13565873249395812E-016   1.87374189673830977E-009   3.20718272687633659E-014   2.55926676948983147E-010   3.13119089003940067E-012   1.13725940961176344E-007   1.11961294687170369E-012   7.17836066843210034E-018   9.82475237725231406E-019   1.88327561662122335E-012   5.34661312033062536E-016   8.95518932102557946E-013   9.99999999999999929E-041   3.62429552998861013E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.17577526147506865E-020   1.34879256573727246E-014   4.14891107801498508E-024   2.48126259786474253E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.51428630256527859E-036   7.28323315793437421E-036   2.73607762422615866E-026   4.17149799333455630E-022   6.33616339476185683E-036   9.03581007237205928E-021   1.26436124370031414E-019   1.30613349974134975E-017   1.93722136239531917E-023   8.89201085103130847E-032   9.99999999999999929E-041   8.35717816110552218E-017   9.99999999999999929E-041   3.21102883845776319E-026   9.69544529574302692E-029   9.85383527703211891E-023   7.58766369061092057E-033   2.40717169302205340E-020   1.34209161401807337E-024   9.99999999999999929E-041   3.52232870821752502E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.08938285258774287E-024   2.95343670976087259E-034   8.68174594982958388E-025   1.05838436209886261E-034
   8.17500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.03335746622347405E-003   9.99999999999999929E-041   6.97404334234905036E-007   2.25251449498079119E-006   3.53880836884246805E-005   5.71401233821396192E-008   2.55666017366942575E-005   2.08937340408920147E-001   3.91941212869337234E-007   3.55418964501662867E-004   3.48380005202496937E-019   3.81202389763374109E-013   4.81690358735765056E-035   1.00889423268352411E-028   3.73340845891194168E-024   1.23839783818974641E-016   1.56101673637329667E-008   8.75424246687282710E-019   3.24996754861273571E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.59032281398995500E-023   1.10815862415955809E-021   1.11879691087746016E-016   2.76684906560439146E-015   1.49186056808881033E-036   9.99999999999999929E-041   7.46377104732742630E-025   3.97675368115437876E-032   6.08605985600005104E-012   6.12003827602098731E-012   2.13778364847866876E-021   8.88222586784348313E-023   9.68160742798280453E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.25670223505418205E-032   1.24066101557757294E-026   1.63593621350458946E-008   2.35907667746402575E-016   2.10837227935672154E-009   3.19773897705278627E-014   2.48793537907115877E-010   3.14665420869138029E-012   1.01067435651564998E-007   1.02649896471341872E-012   5.82933573263807834E-018   9.22498455540031517E-019   1.69766175921578426E-012   4.62268731405850760E-016   8.90744639331190519E-013   9.99999999999999929E-041   3.61197322122655171E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.99984292632274505E-020   1.26164442276005269E-014   3.91985851009187404E-024   2.36285050861190110E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.53098434380310039E-036   8.51863730715802439E-036   2.58395259471413324E-026   4.35530763922554998E-022   2.63883618310519114E-035   8.51756228621837307E-021   1.07281068605547841E-019   1.09137604974116500E-017   1.65232996622677291E-023   8.69376858578984965E-032   9.99999999999999929E-041   8.37240149097297833E-017   9.99999999999999929E-041   3.02163995115428741E-026   1.10393381391912163E-028   9.13294130442221936E-023   6.93373546588807871E-033   1.80351937052868934E-020   1.38878397746100453E-024   9.99999999999999929E-041   3.56617216874092803E-015   9.99999999999999929E-041   9.99999999999999929E-041   9.56512542700627693E-025   3.89035310565349511E-034   9.30904696108630037E-025   1.10857354184530976E-034
   8.22500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.03127091848780896E-003   9.99999999999999929E-041   9.98469138853057380E-007   2.35270485908123288E-006   3.49517935484042655E-005   5.90492529342802880E-008   3.29788121002505671E-005   2.08870123488709258E-001   4.48041359085152897E-007   3.54991313644739822E-004   3.70703836175993512E-019   3.55785641773856077E-013   3.91181051932896363E-034   5.72092492133968845E-028   3.20087923351263579E-024   1.00833629204420234E-016   1.55697833148991029E-008   9.64516859843251615E-019   2.35486804272513398E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.06952880552313846E-023   9.31272572358193243E-022   1.17479135804648572E-016   2.75254128420103706E-015   1.09616893120776074E-036   9.99999999999999929E-041   7.89143207736104111E-025   2.52478476065700576E-031   6.44754795684940601E-012   6.81019023700827568E-012   2.49629250015510988E-021   9.82403809629323034E-023   1.22199877777672145E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.91187781412826926E-032   9.30878957071051096E-027   1.59691338451164012E-008   2.35094749648329479E-016   2.14889317082635412E-009   3.18781548968159363E-014   2.41815263177066344E-010   2.90210837912890708E-012   9.83995844127093729E-008   7.85209447766949730E-013   4.01735820111077668E-018   8.47763083827280447E-019   1.53012781401507824E-012   3.52020794099665065E-016   8.85609631130320929E-013   9.99999999999999929E-041   3.60176126061060057E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.83849590311457243E-020   1.15205468754075598E-014   3.21601535771213423E-024   2.02787559719191374E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.02618267566436543E-036   7.11881629359968920E-036   2.01013097720884764E-026   4.45021305164613493E-022   1.16935183406217184E-034   7.06187088813783631E-021   7.68234933879250690E-020   8.88467736751092460E-018   1.15752998628729989E-023   8.18086066504482125E-032   9.99999999999999929E-041   8.38244510615098209E-017   9.99999999999999929E-041   2.36493770630351631E-026   1.12772568639436695E-028   8.40517969352641191E-023   3.82766013305699574E-033   1.03954645605078043E-020   1.31225563277205129E-024   9.99999999999999929E-041   3.61026973326299400E-015   9.99999999999999929E-041   9.99999999999999929E-041   7.44326812517041535E-025   4.63415727070855315E-034   9.99088176362817189E-025   1.16280262161859639E-034
   8.27500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02918445395959869E-003   9.99999999999999929E-041   1.41209172818838866E-006   2.44303082935452148E-006   3.44535383465028035E-005   5.43750394425721785E-008   4.80577157121516647E-005   2.08793838676296611E-001   5.14282038909803546E-007   3.54523693059450955E-004   3.86156391095119015E-019   3.17077467824268018E-013   2.89188624922143170E-033   2.98939530211407735E-027   2.43292872165238350E-024   6.93499035073389904E-017   1.55268092041006282E-008   1.09987032957504526E-018   1.36611609316168840E-035   9.99999999999999929E-041   9.99999999999999929E-041   1.37763745954687695E-023   6.81494492345465370E-022   1.37434450445504669E-016   2.72315881467093740E-015   6.55948141932820704E-037   9.99999999999999929E-041   8.40789136151598309E-025   1.42001787182273850E-030   6.83891478995817068E-012   8.54600992489131967E-012   2.88657007052583168E-021   9.50543303326352182E-023   1.52274555679277793E-021   9.99999999999999929E-041   9.99999999999999929E-041   1.31584292546768275E-032   5.02917997348134396E-027   1.55570645426632072E-008   2.04558750194386907E-016   1.92233821313579030E-009   3.17746520408434013E-014   2.34990910511045007E-010   2.41358756891326157E-012   1.06832518632686733E-007   4.90343096903854264E-013   2.32624037081164214E-018   7.62709377820645199E-019   1.38053613630711739E-012   2.34578115091352412E-016   8.80091405818977552E-013   9.99999999999999929E-041   3.59318139264534569E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.69068276271819677E-020   1.03291582579874678E-014   2.20392796738878643E-024   1.49797184381834500E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.88031897857764299E-036   4.14781887380263862E-036   1.24658268459505422E-026   4.51065350370013853E-022   4.39793654324950901E-034   5.08129443841719595E-021   4.69265830718228682E-020   7.12844221525704919E-018   6.86440638522205006E-024   7.18392791688592470E-032   9.99999999999999929E-041   8.38737474547376002E-017   9.99999999999999929E-041   1.50112119328465465E-026   1.00032479066209552E-028   7.68107948477984211E-023   1.20391216246635631E-033   4.52347329048532266E-021   1.09719818448869696E-024   9.99999999999999929E-041   3.65394674838810704E-015   9.99999999999999929E-041   9.99999999999999929E-041   6.14674586461647008E-025   4.83092515985779410E-034   1.07314530771387525E-024   1.22136768198380292E-034
   8.32500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02709769503485219E-003   9.99999999999999929E-041   1.93129670196755921E-006   2.51981580508573122E-006   3.38988849860600677E-005   4.55927289703951791E-008   7.59020214611763887E-005   2.08705507696511056E-001   5.91218227410301486E-007   3.54013370514731337E-004   4.13565097862147111E-019   2.70357930392960599E-013   1.84327878002475646E-032   1.39259247031592268E-026   3.25082262712347554E-024   4.40679459851162425E-017   1.54809758050490777E-008   1.30065813779145273E-018   6.79576856880998354E-036   9.99999999999999929E-041   9.99999999999999929E-041   7.78800253862798729E-024   4.47413161245737273E-022   1.74915144466021929E-016   2.67547691940170265E-015   6.58724670544258560E-037   9.99999999999999929E-041   9.01162572002115335E-025   7.05866132554350790E-030   7.26249173773824930E-012   1.29048431541603109E-011   3.55162768920281434E-021   8.21005743564678377E-023   1.85712825144380333E-021   9.99999999999999929E-041   9.99999999999999929E-041   8.28474409470256105E-033   2.56956693724857437E-027   1.51212330826999411E-008   1.58514081874616432E-016   1.53802790576319011E-009   3.16677138403417792E-014   2.28319820538320295E-010   1.83227642890566322E-012   1.25941425425512383E-007   2.67034885735544760E-013   1.20135293360001900E-018   6.78516531402986399E-019   1.24745600755219931E-012   1.41627089095997871E-016   8.74166854973435246E-013   9.99999999999999929E-041   3.58561775142751067E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.55295805519748097E-020   9.22409672433274747E-015   1.28907397952008793E-024   9.45883685353132234E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.19344732614643112E-036   2.26116362063509647E-036   6.61305348837345703E-027   4.63106000071428585E-022   1.37571031782663336E-033   3.28729117025461609E-021   2.68055661237725359E-020   5.74386942647335746E-018   4.18796289548154880E-024   5.81406690896492694E-032   9.99999999999999929E-041   8.38782197952964196E-017   9.99999999999999929E-041   8.23643446413245178E-027   7.86455699491059824E-029   6.97281712312813210E-023   3.01553299053371721E-034   1.69047249634808008E-021   8.27604814972756018E-025   9.99999999999999929E-041   3.69639810870663752E-015   9.99999999999999929E-041   9.99999999999999929E-041   8.53271058904598768E-025   4.49661687104023586E-034   1.15348529310654398E-024   1.28458155212986842E-034
   8.37500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02501023242137276E-003   9.99999999999999929E-041   2.53641560716376826E-006   2.58197996174985842E-006   3.32972775010906792E-005   3.65451958753995975E-008   1.22835019120742382E-004   2.08601505876459287E-001   6.78890481557260710E-007   3.53458003676524542E-004   4.72446106355062003E-019   2.26044204742077025E-013   1.00545354682031394E-031   5.78106723872382597E-026   9.43693847660865089E-024   2.91118789243132575E-017   1.54320028062352408E-008   1.58257574312315095E-018   3.19103595007341696E-036   9.99999999999999929E-041   9.99999999999999929E-041   3.90358692070247378E-024   2.76994768675937040E-022   2.30483346791803513E-016   2.60889699306733890E-015   1.43569308217122458E-036   9.99999999999999929E-041   9.68291377580073754E-025   3.12543796977479294E-029   7.72076938284968963E-012   2.51091304030743006E-011   5.19897407154367429E-021   6.64844221973908997E-023   2.20679613390017729E-021   9.99999999999999929E-041   9.99999999999999929E-041   6.73553013253823227E-033   2.31692328043383274E-027   1.46591324765843929E-008   1.14822644804663202E-016   1.15349289866284663E-009   3.15582984635088095E-014   2.21801599031801913E-010   1.30391492902848193E-012   1.54029113133661768E-007   1.41469799266950297E-013   6.07898313435859928E-019   6.06106462530966776E-019   1.12865333984888431E-012   8.08037284201768199E-017   8.67812393125318072E-013   9.99999999999999929E-041   3.57861497639749422E-038   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.42102432143428986E-020   8.28602549426180792E-015   6.95905704353183174E-025   5.40796312379415291E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.91124768542695968E-036   2.20184941869301751E-036   3.37508871444211995E-027   4.83715115168626191E-022   3.74611731451399794E-033   2.01443495051111907E-021   1.55320435309440744E-020   4.70127117092119202E-018   3.34192675221065999E-024   4.38337817081842719E-032   9.99999999999999929E-041   8.38464660361411072E-017   9.99999999999999929E-041   4.30538349515485173E-027   5.75971158915984283E-029   6.29221486263984926E-023   1.24425083415982154E-034   6.42331876329457415E-022   5.90208888659285890E-025   9.99999999999999929E-041   3.73680353113235111E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.93541219543215535E-024   3.92448760361661802E-034   1.24051957135999041E-024   1.35277387616870194E-034
