   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN          
   8.77500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   8.85783904967002742E-006   2.73560636754818408E-006   2.74048311623630027E-005   8.88019715452329813E-009   2.19555071644846880E-003   2.06625951152574538E-001   1.78334809126768274E-006   3.47011570580782968E-004   2.71894859126040809E-018   1.13196816010331761E-013   1.23376233953954013E-027   2.01187612005766828E-022   1.09058634644458934E-020   1.02501624884482893E-017   1.48465392852520257E-008   1.91562637855519750E-015   1.48237190973313296E-033   9.99999999999999929E-041   9.99999999999999929E-041   2.16524723393381789E-024   1.75439669492214779E-021   2.51033862075330704E-013   4.34224020862564697E-013   1.11950865480862098E-031   9.99999999999999929E-041   3.24169514523825691E-022   1.92789657949950903E-025   1.29984004155079331E-011   2.42437563804471216E-008   5.02538386766872158E-019   1.29790049777742379E-023   4.02825958970938173E-021   9.99999999999999929E-041   1.37283676221034953E-039   1.09647454708184822E-030   2.94614364635684151E-025   8.85159687958473515E-009   6.95920076124763265E-018   1.16214239355658095E-010   3.06180335362733489E-014   1.73748965697435096E-010   3.86137131316687985E-014   4.80069226572641953E-007   1.16313787221641448E-014   2.94793214802340878E-020   1.22316504177365047E-016   4.89174103822893727E-013   6.54796488974398071E-019   1.99092513986905962E-010   7.53926439981843853E-034   2.01313142862283810E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.29446269195929833E-020   4.34049572453016333E-015   6.50493332388136899E-026   5.56354297637978460E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.36009920902908536E-030   8.19669120082103333E-034   3.12627435920747640E-028   8.13042473382515960E-022   9.99193308462643225E-031   1.25301384999209571E-020   9.17515751365077947E-022   1.62568832192689896E-018   6.45420257862606196E-023   1.61473212171532260E-032   9.99999999999999929E-041   8.25173684087528001E-017   2.48541913621471054E-040   4.03837367195133788E-028   4.37827620367660167E-030   2.44788694326108911E-023   1.11910203350000631E-034   6.70667248438736272E-024   8.85561419107584398E-024   9.99999999999999929E-041   3.92830163192543361E-015   9.99999999999999929E-041   9.99999999999999929E-041   8.39146190124533027E-022   1.37747432566285549E-034   2.22841479972910086E-024   2.11760711144666777E-034
   8.82500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   9.70043248313110175E-006   2.73177631082142087E-006   2.65878166914953604E-005   7.82972858910875191E-009   2.80040742244548916E-003   2.06162078298771256E-001   1.97552744509609579E-006   3.45914676612627643E-004   3.19803964414703079E-018   1.09833947843592794E-013   2.73750381549551092E-027   4.06672956830708812E-022   1.85403658693157366E-020   9.92346028364862248E-018   1.47616264383256469E-008   2.22854697416317640E-015   9.47380364334454264E-034   9.99999999999999929E-041   9.99999999999999929E-041   1.16297870327841733E-024   1.18524618544839797E-021   2.73756057020332627E-013   4.06948161566519103E-013   1.73734920083339363E-031   9.99999999999999929E-041   3.20287978380427557E-022   4.23515627165583256E-025   1.39105542891071836E-011   4.50162527669665344E-008   7.37586499264668943E-019   1.11693623311972949E-023   4.06549124637429968E-021   9.99999999999999929E-041   2.75870628699280193E-039   1.98395664093604693E-030   4.64172326319415990E-025   7.96751698921559687E-009   4.95056462648828413E-018   9.16786560431375465E-011   3.05048591801773440E-014   1.68654391515788874E-010   2.40943895419016533E-014   5.14208201313409267E-007   9.55559011291137115E-015   2.24064522683625392E-020   1.21752754530675540E-016   4.37475049424198525E-013   3.66154435897733824E-019   1.96276883776436504E-010   7.31743117988145943E-034   2.01318783700038666E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.15165442783768545E-020   4.05773655748755944E-015   6.03094251231120751E-026   5.16869426731098139E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.26172279061872933E-030   1.50576218079205538E-033   2.90133347922794581E-028   8.75585849627035216E-022   1.61547287316575143E-030   8.46051671488334561E-021   7.38969202800706675E-022   1.50197519564933804E-018   9.10147362095065387E-023   2.29173746096854586E-032   9.99999999999999929E-041   8.23141549567166608E-017   3.65006208786015865E-040   3.75102610133836339E-028   3.33950743816318795E-030   2.17462664369652637E-023   1.12245169934143325E-034   4.68184917649499728E-024   6.23099047418216775E-024   9.99999999999999929E-041   3.93334638575751292E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.40804834433106828E-021   1.27294766396730593E-034   2.39826311192645523E-024   2.24763276208607054E-034
   8.87500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.05361992311321688E-005   2.72539434008246077E-006   2.57605488622047707E-005   6.93657085339793556E-009   3.51071084763771328E-003   2.05633484913332887E-001   2.18160830340906625E-006   3.44739254204262777E-004   3.70189825169024389E-018   1.07124120743227377E-013   5.72374918688834239E-027   7.80717594567917310E-022   2.99975468741492533E-020   9.66527013870429719E-018   1.46722299771151264E-008   2.57018718644025153E-015   6.28439713491046942E-034   9.99999999999999929E-041   9.99999999999999929E-041   6.42760502981604801E-025   8.11377573257397418E-022   2.94735741410457599E-013   3.81221380275649906E-013   2.58870209510111275E-031   1.10580094086082681E-040   3.14417577112662793E-022   8.89852788513739690E-025   1.48922529153054373E-011   7.95475958085841947E-008   1.03961780173489951E-018   9.70387559504447027E-024   4.06502653589099525E-021   9.99999999999999929E-041   5.38169830377230096E-039   3.48296978411928100E-030   7.06453237347880076E-025   7.18224918929234574E-009   3.55904056805684795E-018   7.29539266270753428E-011   3.03905334326000514E-014   1.63712734630014214E-010   1.50115557825766292E-014   5.44489198850858072E-007   7.89039376273556937E-015   1.71019471735265809E-020   1.20254326572215085E-016   3.90731382857431076E-013   2.06379913100440105E-019   1.93302226370804932E-010   7.08917254596347460E-034   2.01314303873815907E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.00914197446722592E-020   3.79735059570044218E-015   5.63910731184362895E-026   4.83947417369829422E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.32090745039314945E-030   2.67438994562012595E-033   2.71438768609455385E-028   9.46058895988732246E-022   2.51579828328888644E-030   5.78870349323247194E-021   6.06257163053727761E-022   1.40147106789632646E-018   1.25010291093111439E-022   3.31936433146193613E-032   9.99999999999999929E-041   8.20941517025822570E-017   5.22603640996741550E-040   3.51178140105521856E-028   2.57488491182736735E-030   1.93526656817779085E-023   1.11173048350606540E-034   3.34354683801966427E-024   4.37509943758278646E-024   9.99999999999999929E-041   3.93458608759949214E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.26013692330862596E-021   1.18690469800688125E-034   2.58034931915707120E-024   2.38665834296499126E-034
   8.92500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.13606304803997298E-005   2.71677454661238425E-006   2.49255756976796280E-005   6.16737384521851469E-009   4.33345015909569146E-003   2.05036107045868582E-001   2.40221596567294931E-006   3.43481070432801057E-004   4.22391906390619998E-018   1.04978110288003685E-013   1.13352693196050079E-026   1.42937415461947861E-021   4.64670777705945360E-020   9.46308987839511816E-018   1.45782863272050805E-008   2.94199394181716080E-015   4.33904543179915094E-034   9.99999999999999929E-041   9.99999999999999929E-041   3.63909395743967543E-025   5.62505184980767729E-022   3.13916480119055612E-013   3.57094779924553463E-013   3.72330479169203480E-031   1.68768510700823154E-040   3.07230890865247197E-022   1.80133551677642094E-024   1.59480005014374490E-011   1.34403626250544706E-007   1.41261476064321159E-018   8.50366817961783066E-024   4.03082258325920255E-021   9.99999999999999929E-041   1.02009585636907522E-038   5.93738293361307664E-030   1.04108225231094181E-024   6.50922968014629319E-009   2.59370206775439619E-018   5.85099594040084228E-011   3.02745746566842724E-014   1.58923544318196202E-010   9.35166351952295801E-015   5.70588109723090479E-007   6.56442890390744446E-015   1.31423084020813476E-020   1.17749846878341510E-016   3.48561635583228213E-013   1.17380735654971514E-019   1.90166325178746020E-010   6.85823489939185922E-034   2.01294801802288862E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.86782240647019767E-020   3.55663632250129178E-015   5.30005716164745916E-026   4.55179801706739890E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.20380176089381103E-029   4.60052927572807942E-033   2.55150416863139135E-028   1.02668975988938520E-021   3.78369108807516144E-030   4.01102255776212698E-021   5.05610175826568543E-022   1.32053741202101028E-018   1.67599874560310766E-022   4.78543935650057117E-032   9.99999999999999929E-041   8.18567836156585164E-017   7.29198650103963770E-040   3.30292000506315611E-028   2.00619524310330687E-030   1.72614079353185951E-023   1.08669912585043620E-034   2.43656477578483645E-024   3.06683418680407887E-024   9.99999999999999929E-041   3.93224518947715643E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.48117188044012490E-021   1.11577557461048967E-034   2.77529473626803572E-024   2.53511715089734823E-034
   8.97500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.21695066997366086E-005   2.70614270298116010E-006   2.40854860507163621E-005   5.49791496758678132E-009   5.27475537001625017E-003   2.04366356262724147E-001   2.63798735522750623E-006   3.42135835215829417E-004   4.75898900176082444E-018   1.03339107979350904E-013   2.13626354775793391E-026   2.50542894362925832E-021   6.92633973622182070E-020   9.30917430130160951E-018   1.44797342241830215E-008   3.34604910543171692E-015   3.12659316867419797E-034   9.99999999999999929E-041   9.99999999999999929E-041   2.10359769615683037E-025   3.94720504594883794E-022   3.31333221418251914E-013   3.34526718452285675E-013   5.19336171140534851E-031   2.49733682659876541E-040   2.99322164778239262E-022   3.54062179189163143E-024   1.70824657922897776E-011   2.18119352486493958E-007   1.85739413773736207E-018   7.51033409298974064E-024   3.96706542029641979E-021   9.99999999999999929E-041   1.88093877367129230E-038   9.83850038440609609E-030   1.48898959404809497E-024   5.93659879154177713E-009   1.91640924419174020E-018   4.72578064156667625E-011   3.01564604294745706E-014   1.54286175444547657E-010   5.83321368653041866E-015   5.92303036685564252E-007   5.50282572169807783E-015   1.01708290925868837E-020   1.14259837273278971E-016   3.10580339413403727E-013   6.74368366609996207E-020   1.86868035713977695E-010   6.62775040100313829E-034   2.01255925884538128E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.72857273924616186E-020   3.33345059083391241E-015   4.99734681418174658E-026   4.29220391450376559E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.90507693967601253E-029   7.67814627326392724E-033   2.40487863408076574E-028   1.12082570765334344E-021   5.50971918295731691E-030   2.81307746531426751E-021   4.27908930290231634E-022   1.25644040212592944E-018   2.19888472743677231E-022   6.78426654089945601E-032   9.99999999999999929E-041   8.16013896701032686E-017   9.91673474231447510E-040   3.11455200477635297E-028   1.57901671659351756E-030   1.54378750620255975E-023   1.04817440551462805E-034   1.80829452824945024E-024   2.14722597398176963E-024   9.99999999999999929E-041   3.92656225430461678E-015   9.99999999999999929E-041   9.99999999999999929E-041   5.16050802909309199E-021   1.05702998037800334E-034   2.98369514366705019E-024   2.69343328412694164E-034
   9.02500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.29588798036295897E-005   2.69365361599856515E-006   2.32428976562728020E-005   4.91025040085877250E-009   6.33984606483696273E-003   2.03621160020865388E-001   2.88955959902422760E-006   3.40699240784740533E-004   5.30409563241173664E-018   1.02173985711233537E-013   3.84820234653239245E-026   4.21969006117572425E-021   9.97850159559000058E-020   9.19894834000767609E-018   1.43765144078305212E-008   3.78506687035621129E-015   2.35529119733102403E-034   9.99999999999999929E-041   9.99999999999999929E-041   1.23852896814018348E-025   2.80212124539081748E-022   3.47081517237361248E-013   3.13414090344470170E-013   7.05352615397613988E-031   3.59898714496244856E-040   2.91173050678604492E-022   6.81095897682237347E-024   1.83004681954714734E-011   3.41409769132668276E-007   2.37144584795438390E-018   6.68010446550849878E-024   3.87798469350050008E-021   9.99999999999999929E-041   3.37841695913639840E-038   1.58670452655270033E-029   2.07155323649426619E-024   5.44399133100737929E-009   1.43339811537565560E-018   3.84125540876216144E-011   3.00356397715388893E-014   1.49799811490874556E-010   3.64794656521281995E-015   6.09542638498254033E-007   4.64174389750570904E-015   7.91718015248855305E-021   1.09868188443967332E-016   2.76424932233446124E-013   3.91663881549791767E-020   1.83407445636306135E-010   6.40027624783953281E-034   2.01193836023176984E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.59221835863289252E-020   3.12606356894347889E-015   4.72169446442276025E-026   4.05309344887304573E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.91544927441388903E-029   1.24542844674476413E-032   2.27008977852940167E-028   1.23370631475112690E-021   7.78750780563979074E-030   1.99585852854409522E-021   3.66965314129668205E-022   1.20718537792197472E-018   2.83040520235601119E-022   9.40962963733940538E-032   9.99999999999999929E-041   8.13272450606617251E-017   1.31508535384658835E-039   2.94110094386627518E-028   1.25507715624687949E-030   1.38501011544721454E-023   9.97837495787197781E-035   1.36459001560925712E-024   1.50227748550666836E-024   9.99999999999999929E-041   3.91778146568739926E-015   9.99999999999999929E-041   9.99999999999999929E-041   7.38413581841750526E-021   1.00906682032984590E-034   3.20610448671859567E-024   2.86201603768547723E-034
   9.07500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.37250657783525777E-005   2.67940461605503675E-006   2.24004394872750998E-005   4.39082473858437961E-009   7.53300818913009256E-003   2.02797988875534768E-001   3.15755526701329598E-006   3.39167009255364460E-004   5.85874297819772199E-018   1.01468928625604020E-013   6.65350491995787982E-026   6.85218599275555918E-021   1.39475071107156664E-019   9.13014736727676847E-018   1.42685702770920607E-008   4.26235775602993336E-015   1.85510987166428118E-034   9.99999999999999929E-041   9.99999999999999929E-041   7.41365703601139944E-026   2.01135537807500830E-022   3.61290200645003355E-013   2.93620178871857424E-013   9.36155392305497139E-031   5.07124957288102058E-040   2.83144105852942771E-022   1.29165471668017287E-023   1.96069610118979471E-011   5.17294559386861615E-007   2.94890477778302410E-018   5.97980111737920294E-024   3.76771321109853776E-021   9.99999999999999929E-041   5.92010758922715873E-038   2.49413701091166938E-029   2.80979226835927960E-024   5.01365128911662747E-009   1.08334578667015936E-018   3.14015345178137222E-011   2.99115439369479273E-014   1.45463512216216655E-010   2.28989303590951330E-015   6.22312955122367717E-007   3.93406754478196288E-015   6.19035089984456302E-021   1.04699055693041068E-016   2.45766226637143271E-013   2.30071044351994336E-020   1.79786034748306671E-010   6.17785769880373566E-034   2.01105142557062604E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.45950942030681502E-020   2.93305596963270588E-015   4.46787396601696594E-026   3.83017195785951191E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.33266548676452832E-029   1.96681694241763571E-032   2.14462439030855083E-028   1.37378489260296457E-021   1.07096240068668873E-029   1.43174230640188724E-021   3.18487674096204359E-022   1.17143908767780107E-018   3.58308046590441311E-022   1.27473926234773859E-031   9.99999999999999929E-041   8.10335799625019565E-017   1.70198991322209225E-039   2.77941759595794368E-028   1.00718434520142441E-030   1.24690706512732818E-023   9.37980241651653450E-035   1.04578458515112491E-024   1.05066663742030033E-024   9.99999999999999929E-041   3.90614590375417931E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.02275146044406020E-020   9.71230314659089819E-035   3.44301686751708238E-024   3.04125366758150459E-034
   9.12500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.44646425806011209E-005   2.66344599291481057E-006   2.15607307060060413E-005   3.92919897945362740E-009   8.85759183245236718E-003   2.01894873926286411E-001   3.44256219408553736E-006   3.37534950489292807E-004   6.42520544965569274E-018   1.01227819538043776E-013   1.10863163849116265E-025   1.07630459622128455E-020   1.89792215888519144E-019   9.10238273414061300E-018   1.41558495268260905E-008   4.78177326131223679E-015   1.52502552654103351E-034   9.99999999999999929E-041   9.99999999999999929E-041   4.50518041488967756E-026   1.45900952561722393E-022   3.74099598273947967E-013   2.74996949500019853E-013   1.21797450801323129E-030   7.01114023265283078E-040   2.75483232344507818E-022   2.42863417998391098E-023   2.10070121054906676E-011   7.61121552315429505E-007   3.58075437914134948E-018   5.38400108483183511E-024   3.64018438498168517E-021   9.99999999999999929E-041   1.01386541435781439E-037   3.82747094703029015E-029   3.72377149535938295E-024   4.63302402826770487E-009   8.26148792669044136E-019   2.58021214469635968E-011   2.97835960159899484E-014   1.41276280407131732E-010   1.44420468758765687E-015   6.30703260648078589E-007   3.34664623632572764E-015   4.85697763950195554E-021   9.88990551742492911E-017   2.18307608765299064E-013   1.36718033561314487E-020   1.76006830140380654E-010   5.96210030310671736E-034   2.00986837235363335E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.33110474403991987E-020   2.75324516053920142E-015   4.23298216191572746E-026   3.62102813433597216E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.27589070544883624E-029   3.02975505105073982E-032   2.02705930048306700E-028   1.55487323574438414E-021   1.43640532622960715E-029   1.03787519474315242E-021   2.79440830173225066E-022   1.14851384032198898E-018   4.47079318137611597E-022   1.68684015076588824E-031   9.99999999999999929E-041   8.07195963045660086E-017   2.15213429617623546E-039   2.62773517947768146E-028   8.15827888917817735E-031   1.12687950670091958E-023   8.71228409971030562E-035   8.13158850187656875E-025   7.34724682003408142E-025   9.99999999999999929E-041   3.89189236069779538E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.37494505207378679E-020   9.43953518009380868E-035   3.69484762203784521E-024   3.23150654939190383E-034
   9.17500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.51744482121696572E-005   2.64578905504741726E-006   2.07263588958331822E-005   3.51718226810902710E-009   1.03160207943533144E-002   2.00910418987538808E-001   3.74510506685146663E-006   3.35799033065186184E-004   7.00868226422083263E-018   1.01472405324947658E-013   1.78740586525969638E-025   1.64033521260062812E-020   2.52200176417694121E-019   9.11696736234512460E-018   1.40383067662022173E-008   5.34764301359458879E-015   1.30390754602882336E-034   9.99999999999999929E-041   9.99999999999999929E-041   2.77596985896787221E-026   1.06893031767520388E-022   3.85645883524958501E-013   2.57401143425898527E-013   1.55772695853075656E-030   9.53956812468594150E-040   2.68342807998766679E-022   4.54207707193037596E-023   2.25057827435269614E-011   1.09048936598927333E-006   4.25529222910498931E-018   4.87302660155013328E-024   3.49906123579836678E-021   9.99999999999999929E-041   1.70024178639262800E-037   5.74481382609383369E-029   4.83235315116605723E-024   4.29350414054172839E-009   6.35009296642463077E-019   2.12990403167728692E-011   2.96512195814264087E-014   1.37237138148022676E-010   9.15817381631457672E-016   6.34871608920351672E-007   2.85564636598752885E-015   3.82180823016818048E-021   9.26240222863105401E-017   1.93779909622377143E-013   8.21795874435650277E-021   1.72074550843015004E-010   5.75424271253040207E-034   2.00836225020658083E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.20756249785051657E-020   2.58563138001666027E-015   4.01544804673305766E-026   3.42432577523102110E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.89009102302982656E-029   4.56176085641790193E-032   1.91659581418786071E-028   1.79943394141130675E-021   1.88318950803733803E-029   7.59837188613360385E-022   2.47640357609933691E-022   1.13839110920202898E-018   5.50961135605903511E-022   2.18224546255240441E-031   9.99999999999999929E-041   8.03844835073228606E-017   2.66266408562251009E-039   2.48507561526302012E-028   6.66877170554625144E-031   1.02262405890100479E-023   8.00278983958785504E-035   6.41053414435533179E-025   5.13778590080414929E-025   9.99999999999999929E-041   3.87524748120400179E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.79881794117799516E-020   9.29042048155751630E-035   3.96191442393305761E-024   3.43309977859042958E-034
   9.22500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.58515743375088817E-005   2.62641236198532146E-006   1.98998604546223996E-005   3.14823080101079304E-009   1.19098034101005872E-002   1.99843812642378882E-001   4.06560517064055469E-006   3.33955471829210614E-004   7.61742549390119296E-018   1.02243666389493494E-013   2.80018109194510068E-025   2.43269524616663591E-020   3.28183161170761556E-019   9.17690895671863751E-018   1.39159071139494734E-008   5.96471284404026327E-015   1.15410648855790525E-034   9.99999999999999929E-041   9.99999999999999929E-041   1.73249611730159748E-026   7.90516757932860475E-023   3.96051153468699677E-013   2.40704569208535169E-013   1.96335248104411923E-030   1.28088195765285707E-039   2.61799364891767748E-022   8.45339692872339680E-023   2.41085058920389083E-011   1.52507794074072633E-006   4.95880003974940693E-018   4.43150302659392483E-024   3.34769136583876825E-021   9.99999999999999929E-041   2.79804445318718148E-037   8.45113086738276558E-029   6.15340097301442697E-024   3.98889902332113256E-009   4.91572980804236730E-019   1.76547045409455179E-011   2.95138465808211572E-014   1.33345204617323658E-010   5.84205820549642133E-016   6.35030731111678800E-007   2.44318871937784907E-015   3.01492440014690481E-021   8.60294179405772216E-017   1.71936060860990156E-013   4.99489626114619234E-021   1.67995735605667398E-010   5.55522508464918234E-034   2.00650861725809592E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.08933677052628192E-020   2.42935820724061664E-015   3.81445787164225738E-026   3.23933585515502004E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.23521652275228760E-028   6.72821132745952089E-032   1.81278994932637550E-028   2.14337169464652679E-021   2.41867433012564140E-029   5.61480793829300565E-022   2.21489542947826290E-022   1.14176757286490286E-018   6.71901910427928431E-022   2.76339426654990048E-031   9.99999999999999929E-041   8.00274337995662969E-017   3.22887305967012654E-039   2.35090611004293870E-028   5.50005571032772693E-031   9.32116135352614183E-024   7.27681992330768618E-035   5.12139694160411293E-025   3.59266128205702327E-025   9.99999999999999929E-041   3.85642503019476615E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.29607010845991498E-020   9.30128031424876524E-035   4.24441937322224462E-024   3.64631528392961304E-034
   9.27500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.64933517780360655E-005   2.60526656638537195E-006   1.90837058558568336E-005   2.81702596476781315E-009   1.36395338106910131E-002   1.98694845494818112E-001   4.40432400758503366E-006   3.32000836014385479E-004   8.26293132250481739E-018   1.03604307180598379E-013   4.28228937289232119E-025   3.52053714507568622E-020   4.19296895497798440E-019   9.28703875658717568E-018   1.37886307751290232E-008   6.63808879958598920E-015   1.05203015494996703E-034   9.99999999999999929E-041   9.99999999999999929E-041   1.09410772890310793E-026   5.89779288303653233E-023   4.05418258225422773E-013   2.24799557530365029E-013   2.44429938572944716E-030   1.70129894002049181E-039   2.55872071579104888E-022   1.56291427788947855E-022   2.58204659575852755E-011   2.08640128667927368E-006   5.67632786068423190E-018   4.04731185459234197E-024   3.18908312748001861E-021   9.99999999999999929E-041   4.52930031196161171E-037   1.22130927620135329E-028   7.70457986774135559E-024   3.71448672439584781E-009   3.83011233621356008E-019   1.46883558278062327E-011   2.93709246465083829E-014   1.29599769689539865E-010   3.74974375702048792E-016   6.31434851975317998E-007   2.09538524659574174E-015   2.38397959425716698E-021   7.92635423632021102E-017   1.52547054781293373E-013   3.06814148592678305E-021   1.63778846847855677E-010   5.36575055407387476E-034   2.00428500314890926E-032   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.97677900694918390E-020   2.28368331310118484E-015   3.62962312311335782E-026   3.06566399222005303E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.68797696558987362E-028   9.74427651975944250E-032   1.71539503819023621E-028   2.64274162073508590E-021   3.04962898341929194E-029   4.18532930043742315E-022   1.99805345908027793E-022   1.16011876224998275E-018   8.12363404988862873E-022   3.42995261974443680E-031   9.99999999999999929E-041   7.96476575022578927E-017   3.84542849013069709E-039   2.22493926671708999E-028   4.57601008205658949E-031   8.53587855723757698E-024   6.55689114683926815E-035   4.14513639683944427E-025   2.51190132856759800E-025   9.99999999999999929E-041   3.83562410950656025E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.86668521570898488E-020   9.53353055606614058E-035   4.54243291023200219E-024   3.87138355021415921E-034
