   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   7.92500000000000000E+001   2.00501139999999992E+002   4.01999999999999825E+005   1.58296302238414563E-007   1.74389971667283297E-006   3.68918650191792341E-005   2.86159193460100939E-008   1.83146254879396388E-005   2.09193948229509236E-001   2.17975084737424215E-007   3.57077774252427820E-004   2.50937899392853913E-019   4.63687025448847785E-013   1.11267304104613411E-037   1.00798451159141505E-030   1.87090491443432806E-024   1.21699903890970852E-016   1.57966238179711192E-008   1.51534455822475482E-016   1.75880520105944693E-030   3.73409394137628836E-046   1.90315811960789501E-059   5.41005386063892211E-021   2.47021525271083328E-019   3.63742816180853364E-014   6.87020647872203695E-013   1.77854842930347224E-034   2.17578282993688434E-043   1.49632720269838868E-022   4.09306646640927598E-034   4.65233227596026655E-012   5.27726170325845209E-012   8.78835465662759076E-022   3.04540438659433490E-023   3.58221823004636804E-022   2.50648415055513030E-054   1.98471625694206220E-042   8.83132347681004020E-033   5.62671091615290770E-027   1.80711728100286143E-008   1.24921879713416372E-016   1.02497570943161776E-009   3.24119563426911789E-014   2.86787910522198392E-010   2.37230130183720918E-012   2.17360016862216397E-007   9.69227126334351438E-013   9.57800227186686246E-018   2.86696764433393994E-016   2.76502879722182354E-012   6.09067213899240319E-016   2.26959091829693105E-010  -6.02238296317115840E-036  -9.11594049013320311E-035   7.81156666706016435E-062   1.72146209646861992E-059   2.95815331471184547E-041   4.87315118874749566E-051   6.01722734223186591E-020   1.60547776287007790E-014   3.64523519839798412E-024   2.36363142271027735E-023   2.05977924059675680E-049   7.76985533257757400E-051   6.41125530204957429E-039   8.52653834653647965E-042   2.04088747460184742E-054   1.67193232483372184E-033   1.89001695358311566E-036   2.24874273550442787E-026   3.63165463961612103E-022   7.68442256220118260E-037   1.87854841615227663E-018   1.50422488458947362E-019   2.19766605494359126E-017   2.01093359381538627E-023   1.10546370978144952E-031   3.05210192619751047E-040   8.26239455283394352E-017   2.51601874255798837E-041   2.68634324361800413E-026   5.06348164814629436E-029   1.25892053540403389E-022   3.29284242158874013E-033   3.86011372682185818E-020   2.54636501053592451E-022   4.32641234434043362E-044   3.35562453365381819E-015  -8.64499250218273182E-059   3.70439006442685588E-041   1.33264112748595483E-024   9.59909239349652953E-035   6.63967292215104127E-025   8.92880714218263400E-035
   7.97500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   2.02503480110245114E-007   1.83858060725990986E-006   3.66543619033000983E-005   3.25715142811951120E-008   1.90678438065674338E-005   2.09150719852310513E-001   2.42562521362894017E-007   3.56800908918982829E-004   2.56679690410256366E-019   4.41051428219822838E-013   1.96949418467696325E-037   1.42208553857078958E-030   2.06587136229710983E-024   1.20054195667884483E-016   1.57660672872248873E-008   1.65783649151620242E-016   1.90409589979350002E-030   3.82585599461365917E-046   1.93958907200370768E-059   5.75382337215734815E-021   2.55027402149738334E-019   3.44936495024644102E-014   6.87421494806689575E-013   2.10150102142770448E-034   2.18676845812144802E-043   1.56170453072247061E-022   4.24338381618496224E-034   4.89633476498675041E-012   5.50861348703373457E-012   1.03276476653306948E-021   3.52019164508770083E-023   4.12638967732348984E-022   2.50163913974389442E-054   2.80059784226269876E-042   1.13574010657876156E-032   6.61475711484843560E-027   1.77534251910808292E-008   1.39501238222841356E-016   1.16553595352314528E-009   3.23365371554439019E-014   2.78937771506698384E-010   2.54639009119465195E-012   1.89937277787271028E-007   1.00115253244734018E-012   9.06125997639265405E-018   2.76648810513327160E-016   2.53371286412191473E-012   5.94520429225563285E-016   2.26072251142119001E-010  -5.60040140013278314E-036  -9.15543470812918079E-035   2.41098342876732611E-062   1.00429864538586257E-059   3.35951803209324582E-041   4.86822955075458343E-051   5.79498792205156076E-020   1.53814782547207807E-014   3.74075190119067378E-024   2.38094757112557488E-023   1.92101647922662804E-049   8.05287524261822519E-051   6.40262344084476207E-039   1.16232514912928860E-041   1.69949867505928447E-054   1.58994703023510564E-033   2.53678928625919873E-036   2.31084200244389825E-026   3.50146488837269289E-022   9.72755235101269408E-037   1.96669157743706129E-018   1.43359913079184764E-019   1.98690023143455340E-017   1.96480488782896909E-023   9.99799512546250910E-032   2.93958004876151410E-040   8.29368069389545000E-017   3.56906922890577277E-041   2.75077936301863787E-026   5.62202144929247222E-029   1.19446275768643745E-022   3.99428712205747925E-033   3.41889985544098026E-020   2.74753399044391230E-022   5.31006812551717967E-044   3.39540605876053820E-015  -1.12297405514723689E-058   4.39908674835484867E-041   1.21914236247010859E-024   1.15406546902960452E-034   7.09252137357376191E-025   9.29873764966293445E-035
   8.02500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   2.65283643336627447E-007   1.93747639278550828E-006   3.63938227283480432E-005   3.72136128737424772E-008   1.98028823964333885E-005   2.09104236990395320E-001   2.71092684710730546E-007   3.56501016437014355E-004   2.70093214453287127E-019   4.23185264174304920E-013   4.18392229423662468E-037   2.30557702803376551E-030   2.40879732270327011E-024   1.22584320847813958E-016   1.57341060201885120E-008   1.77602546583014625E-016   2.06878933386522879E-030   3.77526571751223838E-046   1.95393768129363556E-059   6.21933259183430389E-021   2.69322274649098801E-019   3.28350883743781160E-014   6.87495174943081644E-013   2.52720665240364819E-034   2.14377749919224226E-043   1.62485930745023657E-022   5.59762943270903643E-034   5.15864359311814364E-012   5.69521007752536905E-012   1.23503019359167100E-021   4.41967954293372203E-023   4.94220610296885260E-022   2.97945601100764620E-054   3.99560523085039792E-042   1.46876330874167549E-032   8.05428798607055267E-027   1.74275972163986766E-008   1.58879371866824931E-016   1.34867888922146315E-009   3.22570158092770426E-014   2.71314262093941671E-010   2.74500205652230508E-012   1.60519232992021460E-007   1.04569771667326409E-012   8.50773976055725775E-018   2.66575069215461742E-016   2.30610663103457078E-012   5.83338838561139541E-016   2.25122250165542739E-010  -5.21238331686701287E-036  -9.19132925980870785E-035  -6.82232730355929618E-062   1.29077425305967599E-061   4.23863616534927780E-041   4.86291382762719334E-051   5.58348346756242732E-020   1.47812261191104123E-014   3.89016037473097175E-024   2.42237123991121671E-023   1.82571922699536989E-049   9.84336196754083875E-051   6.39178951175317396E-039   1.61171236461297689E-041   1.35760111747774361E-054   1.52741318907377660E-033   3.55883419472226315E-036   2.44278910786463377E-026   3.70685916346366658E-022   1.38898986103591206E-036   2.08183863777719182E-018   1.38501572212556632E-019   1.75493956899783934E-017   1.99170957896302549E-023   9.36337625199887003E-032   2.80135329971112470E-040   8.32145894631705887E-017   4.85482549249716724E-041   2.89899923274491893E-026   6.69685088583575887E-029   1.12802719167008323E-022   4.91370202695386900E-033   3.07001473256189545E-020   2.88886797991317352E-022   7.23720177388204515E-044   3.43620250083027694E-015  -2.01030390165470538E-058   5.36248082826978413E-041   1.16568682049182772E-024   1.55594933700158846E-034   7.58091984025334314E-025   9.69571891409312501E-035
   8.07500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   3.56085278495320335E-007   2.04049360762465163E-006   3.61029641288616545E-005   4.33497245796022647E-008   2.06651856598379702E-005   2.09053845663444204E-001   3.04607556636105545E-007   3.56173867630911500E-004   2.90653710360133480E-019   4.09262664173238641E-013   1.22142248725006484E-036   5.01316468772638369E-030   2.91074007108989490E-024   1.27232670980926582E-016   1.57002887430401124E-008   1.89324929703334029E-016   2.22032375389194779E-030   3.66064358211050616E-046   1.92217832060988724E-059   6.69007953466938332E-021   2.83668522084399279E-019   3.07498396164327540E-014   6.87869592177904718E-013   3.11643890082908569E-034   2.09093733505695798E-043   1.69077949556945225E-022   1.19169791861987814E-033   5.44294539052531990E-012   5.80415495961779992E-012   1.48678326390326493E-021   5.65921049786518464E-023   6.08669162849382858E-022   3.59464035115485589E-054   5.57869291389728332E-042   1.85820787627629239E-032   1.01088546142901444E-026   1.70891658497639516E-008   1.84293604287100631E-016   1.58976708799804450E-009   3.21726172929725263E-014   2.63850177400483233E-010   2.95909187986041224E-012   1.34511860000223222E-007   1.09993801440677805E-012   7.97928482108596458E-018   2.56083709770515417E-016   2.08869546846135131E-012   5.69104453343336489E-016   2.24098185918759471E-010  -4.85999954938724315E-036  -9.22342374855360300E-035  -1.97666750909970013E-061  -1.44641903752292880E-059   5.50659876659338780E-041   4.85709652453801035E-051   5.38187571929353258E-020   1.41885582123203648E-014   4.07129674371264358E-024   2.47650689472015293E-023   1.77107145263900614E-049   1.26103978133095064E-050   6.37667704228261206E-039   2.33996294477289655E-041   1.05629446150416129E-054   1.47462665327025647E-033   5.18770935003212253E-036   2.62031694451731564E-026   3.93720142259913102E-022   2.36889075976580226E-036   2.19655916044596144E-018   1.34644692681884489E-019   1.52982416892488202E-017   2.01126693702539119E-023   9.04183912562926828E-032   2.63575891105808257E-040   8.34563005273348215E-017   6.58670204317200327E-041   3.09381899508875528E-026   8.08846143591305743E-029   1.05926427549368475E-022   6.31662881087880375E-033   2.78135539758940783E-020   3.09829405751404629E-022   1.02399197964321220E-043   3.47825165584098269E-015  -3.29714239235457452E-058   6.67005940929705813E-041   1.13963498078374288E-024   2.14158046464585513E-034   8.11203633969383376E-025   1.01252081636449347E-034
   8.12500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   4.91020835645469517E-007   2.14599256637572963E-006   3.57740355450992736E-005   5.06237680382879102E-008   2.21769008223409011E-005   2.08998977907168759E-001   3.44203929224391399E-007   3.55816654026202997E-004   3.18468741361877343E-019   3.97149414926705976E-013   6.20842254659087800E-036   1.84741699343864563E-029   3.48447469389618394E-024   1.30522584215683231E-016   1.56644489269063950E-008   2.01768709332434331E-016   2.25227171574947800E-030   3.35043616890012328E-046   1.68431092249036258E-059   6.89360529905801283E-021   2.90015589515645746E-019   2.87397445642834589E-014   6.88032049493398545E-013   3.69981263028682846E-034   1.92410473495362836E-043   1.76452621781147277E-022   5.81392638142910256E-033   5.75100874110264685E-012   5.88893892585174716E-012   1.78991341698917276E-021   7.24064134398184385E-023   7.63245221065815790E-022   4.31512924369545341E-054   7.26725505695117307E-042   2.19264274080061377E-032   1.21938249447626493E-026   1.67359401490723220E-008   2.13251299568718799E-016   1.87041463360301688E-009   3.20832157181034418E-014   2.56543938355126071E-010   3.13011526170746857E-012   1.13929787467543840E-007   1.12006568980871605E-012   7.19204714737293599E-018   2.44120648616696354E-016   1.88586286392595622E-012   5.35398957707798065E-016   2.22995042279972565E-010  -4.55435221136540658E-036  -9.25058953227466719E-035  -3.50846059127918662E-061  -3.29859152024897784E-059   7.08212772726243269E-041   4.85072579546537364E-051   5.19181934975755020E-020   1.35109368198650756E-014   4.16017375498339436E-024   2.49097815401190024E-023   1.75683068809345129E-049   1.49473601202051095E-050   6.35589551978776061E-039   3.46498247923214855E-041   8.12494260179982056E-055   1.37253874590548059E-033   7.27925226112573131E-036   2.74321122079442166E-026   4.17069600775027604E-022   6.25104443268892956E-036   2.24382238039786241E-018   1.26723894521087143E-019   1.31010775301992007E-017   1.94138270787612365E-023   8.89114553883034508E-032   2.44511974712663229E-040   8.36566321617196953E-017   8.35534464074457448E-041   3.21932861188788388E-026   9.69839844484845409E-029   9.88500796296499818E-023   7.60110300671006285E-033   2.41548943516354995E-020   3.32984218658318725E-022   1.39457697300429948E-043   3.52136418318437088E-015  -4.54612656952781190E-058   8.31648274978885517E-041   1.09163386539266080E-024   2.94766973207520045E-034   8.68954792921191355E-025   1.05896832852401056E-034
   8.17500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   6.94394253355074923E-007   2.25107784553071943E-006   3.53967791837809644E-005   5.70852187328937634E-008   2.55052734803493358E-005   2.08938720288140950E-001   3.91250480955809508E-007   3.55426183562921477E-004   3.48402593661116981E-019   3.81838287970048955E-013   4.70368526793311993E-035   9.89440191209321360E-029   3.73916884183323312E-024   1.24155084899877875E-016   1.56264218544265446E-008   2.17133101522330117E-016   2.00884051459787800E-030   2.71597793495037393E-046   1.12478179060265294E-059   6.44308760559887716E-021   2.75519582456576535E-019   2.77765319238645907E-014   6.86998501744795677E-013   3.71483643782949952E-034   1.50477806151198894E-043   1.85171703491634074E-022   3.89085750249335307E-032   6.08473183116231331E-012   6.11546570424894361E-012   2.13370619766445006E-021   8.86836152564966579E-023   9.65283771070083576E-022   4.93612191167859196E-054   8.29097305531269364E-042   2.26503147197499887E-032   1.24600496690815873E-026   1.63655135416032420E-008   2.35782665449232739E-016   2.10654472559769166E-009   3.19888029193668907E-014   2.49394114086256728E-010   3.14831762094456600E-012   1.01157777608146280E-007   1.02880121719130467E-012   5.85056572097382029E-018   2.29268927042367907E-016   1.69998949757830761E-012   4.63536659141057032E-016   2.21807592596886021E-010  -4.30996624788221750E-036  -9.27135432943132536E-035  -4.50032735622435893E-061  -4.96397293399363583E-059   8.56261515557443038E-041   4.84375007715258054E-051   5.01523432387095622E-020   1.26416240279547091E-014   3.93583973522518590E-024   2.37499508644543477E-023   1.78514263165253051E-049   1.28989098135758996E-050   6.33260135608142197E-039   4.87786500845720555E-041   6.40585460246044202E-055   1.13029596823168544E-033   8.54262308724570401E-036   2.59561920575838711E-026   4.35566100096028582E-022   2.59493858851326177E-035   2.11796134159631744E-018   1.07719386484752753E-019   1.09505575644536900E-017   1.65936324635573758E-023   8.69657102757981685E-032   2.23658167511320463E-040   8.38095472046114607E-017   8.95950244217505975E-041   3.03490766712928646E-026   1.10538491921213812E-028   9.16258163302520046E-023   6.98098639427015108E-033   1.81454887871771688E-020   3.44849483963779416E-022   1.62017980497552210E-043   3.56522445712839008E-015  -5.19886269118870763E-058   1.00245619966599257E-040   9.59952166099359751E-025   3.88637486166017015E-034   9.31744536706199552E-025   1.10917796364961074E-034
   8.22500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   9.94154891855619002E-007   2.35138181253771445E-006   3.49611807172819114E-005   5.90729001126642529E-008   3.28475900293961494E-005   2.08871617786786534E-001   4.47229820152637399E-007   3.54999035211616114E-004   3.70878383042846140E-019   3.56556304295206348E-013   3.82184744025088169E-034   5.61355377000464298E-028   3.21562388523690655E-024   1.01317505483578606E-016   1.55860275741582129E-008   2.39140970596743594E-016   1.45974480353010599E-030   1.82729312335659507E-046   4.46091082995661589E-060   5.15909376941529087E-021   2.31940449780105791E-019   2.91291887495394320E-014   6.83485979383606849E-013   2.74107784433782118E-034   9.01005751647847820E-044   1.95762001595975464E-022   2.47357815803435097E-031   6.44614980371937869E-012   6.79705967742292261E-012   2.49220810787314053E-021   9.82417003162220856E-023   1.21851773861759384E-021   5.12338621785823196E-054   7.78179230547804059E-042   1.92419299514296344E-032   9.39020792646246217E-027   1.59754642493502652E-008   2.35345541668246294E-016   2.15033182384692317E-009   3.18895861960807645E-014   2.42399489206268569E-010   2.90727656395109102E-012   9.83542322520082528E-008   7.89007610731520589E-013   4.04113102038885995E-018   2.10753491911922596E-016   1.53220272679432543E-012   3.53600188706862702E-016   2.20530414065194040E-010  -4.13769998407945059E-036  -9.28461086890895673E-035  -4.22958310502848316E-061  -5.51183828553980406E-059   9.15369338997997700E-041   4.83612553529748149E-051   4.85327169413142703E-020   1.15470143514323457E-014   3.23586659815416754E-024   2.04218068564711419E-023   1.86270554865994871E-049   6.18917963909250248E-051   6.31721670251346796E-039   5.95249228497371973E-041   5.44840153145308030E-055   7.56907037597045728E-034   7.17363997543202602E-036   2.02496837832395155E-026   4.45169765101474887E-022   1.15130941336954237E-034   1.75915763349368687E-018   7.73144024644455929E-020   8.91708377556165708E-018   1.16549045171556778E-023   8.18995386637832987E-032   2.02435727302782907E-040   8.39106644716752446E-017   7.25034968814141083E-041   2.38159344023373378E-026   1.13108867950883724E-028   8.43315764730381460E-023   3.88210830572603254E-033   1.04981268264535699E-020   3.26313925588791594E-022   1.39525667171619927E-043   3.60934672365279278E-015  -4.79433764581682136E-058   1.12380089100921434E-040   7.47920458528044088E-025   4.63676108840555457E-034   9.99993175736569049E-025   1.16342945334270774E-034
   8.27500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.40643858708464135E-006   2.44187804784204642E-006   3.44635889906687290E-005   5.44735866264178054E-008   4.78023745817088522E-005   2.08795481008961004E-001   5.13338128545844179E-007   3.54531957055169650E-004   3.86332648020055843E-019   3.17959003345094334E-013   2.82998167947627369E-033   2.93714071749851510E-027   2.44106673356968233E-024   6.98028102121762146E-017   1.55430437375253211E-008   2.72573015986396270E-016   8.48940087251400584E-031   1.01067917534031817E-046  -6.22291579962301309E-062   3.44201382543639529E-021   1.70007266996752416E-019   3.40328470688068902E-014   6.76244182975216479E-013   1.63961643664837964E-034   4.66316353382240815E-044   2.08555200556134202E-022   1.39337207049809681E-030   6.83744215390204281E-012   8.51355641444642129E-012   2.88132356693751466E-021   9.52130621179798100E-023   1.51877595169307817E-021   4.80997364911542998E-054   5.93319130148200427E-042   1.32733521391754316E-032   5.08977776436859669E-027   1.55635937140859999E-008   2.05120987176534156E-016   1.92674199692730250E-009   3.17860908723778362E-014   2.35559116076294273E-010   2.42097433778378961E-012   1.06646436031993236E-007   4.93840810064314289E-013   2.34451319555853167E-018   1.89649751241888568E-016   1.38237569872292235E-012   2.35986537761482242E-016   2.19157907172148857E-010  -4.03477886221280285E-036  -9.29061315531611272E-035  -2.81864863545115789E-061  -4.75538967384753183E-059   8.34284102117492156E-041   4.82782058308235281E-051   4.70491037175754786E-020   1.03543665254359089E-014   2.22256485574988453E-024   1.51198291499451070E-023   2.00478528066149575E-049   1.59118971617593369E-051   6.31855784035166534E-039   6.09461831746685322E-041   5.14934739598458831E-055   4.69347478144182742E-034   4.19472771443461892E-036   1.25903452329270443E-026   4.51202112684103941E-022   4.34050935939466230E-034   1.26784789973472640E-018   4.72970282924217555E-020   7.15479571232124216E-018   6.91949005011487273E-024   7.19943721344038893E-032   1.82776945128248288E-040   8.39605636730307154E-017   4.24540154971175583E-041   1.51528558136107104E-026   1.00505670208972544E-028   7.70725968398295229E-023   1.22838168592616716E-033   4.58163687065518846E-021   2.73249511121693703E-022   8.37831999324332320E-044   3.65305823386442897E-015  -3.62323594156422693E-058   1.14833357171473693E-040   6.15669222949195432E-025   4.84169627172499009E-034   1.07412193277591149E-024   1.22201907477404523E-034
   8.32500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.92452837425555849E-006   2.51886043719470671E-006   3.39094793084280272E-005   4.57151501144074143E-008   7.54514454917726285E-005   2.08707340694649690E-001   5.90138647016307480E-007   3.54022210274579710E-004   4.13466148806478185E-019   2.71225150627260665E-013   1.80730204203916720E-032   1.37020946770512521E-026   3.22555420452138620E-024   4.43630435601486810E-017   1.54972012562517634E-008   3.22196915329787199E-016   4.22847006410152757E-031   4.91354648142639448E-047  -2.33491933122252595E-060   1.94929614134414316E-021   1.11728808318041659E-019   4.32820010908147646E-014   6.64464865982302806E-013   1.62875735901914658E-034   4.24957959894669605E-044   2.23518698189367290E-022   6.93644539482006451E-030   7.26094016796461488E-012   1.28191340844952653E-011   3.53966504333482212E-021   8.23300638633040229E-023   1.85288361503138989E-021   5.03543606817943039E-054   4.12882342602995129E-042   8.35333149168740632E-033   2.59337518772698365E-027   1.51279797956808947E-008   1.59133158162956937E-016   1.54327112657877898E-009   3.16791470459674292E-014   2.28872330597179755E-010   1.83968593614272736E-012   1.25628790799981113E-007   2.69216667546022850E-013   1.21181740025452828E-018   1.68721833600346207E-016   1.24908883762703909E-012   1.42612766712363687E-016   2.17684321015734395E-010  -3.98242902537308188E-036  -9.29121297863597467E-035  -1.30110927628958086E-061  -2.86461038766966232E-059   6.57907038240609048E-041   4.81881141267946646E-051   4.56671828476475259E-020   9.24631734918493986E-015   1.30209974859583235E-024   9.56455730178446654E-024   2.24229491625695294E-049   3.63609315668859812E-052   6.33754446861167560E-039   5.14811399122514177E-041   5.30388061814175213E-055   5.40995759222284949E-034   2.28037332074671701E-036   6.68717969641360196E-027   4.63149876484574838E-022   1.36048013400346941E-033   8.21033480698217931E-019   2.70228490674469498E-020   5.76418392490507005E-018   4.21273795339328378E-024   5.83255392574701282E-032   1.66379765646591451E-040   8.39655077066617069E-017   2.06393163904107801E-041   8.32476687537241060E-027   7.91126300735110420E-029   6.99708418974888178E-023   3.07291377320526617E-034   1.71346987885635097E-021   2.06315252560906845E-022   3.79683196102400513E-044   3.69555452257021517E-015  -2.27830485781894658E-058   1.06634957451149566E-040   8.48102562923273598E-025   4.51175742432704682E-034   1.15454093071141387E-024   1.28525987449431929E-034
   8.37500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   2.52880984845994818E-006   2.58121682961424999E-006   3.33082903696189272E-005   3.66532703030606039E-008   1.22105426677696657E-004   2.08603579003848821E-001   6.77676094763593621E-007   3.53467450130724519E-004   4.71917795508985000E-019   2.26774419348818006E-013   9.87672253763894956E-032   5.69591197504043262E-026   9.31592788185329942E-024   2.92762770175557659E-017   1.54482193924536454E-008   3.91922745299351281E-016   1.98593253373822196E-031   2.28877857877423653E-047  -3.44910744715899283E-060   9.78231502729039209E-022   6.92021851761145269E-020   5.70241734156497437E-014   6.47991381114016170E-013   3.53094445066002742E-034   8.88610751581318674E-044   2.40168436353369758E-022   3.07553057285066705E-029   7.71913436482958066E-012   2.48583036938265622E-011   5.16746668418990482E-021   6.67039500806435991E-023   2.20251997492218565E-021   1.84202389463887693E-053   3.69196368107957655E-042   6.75221082433956913E-033   2.31557294880555298E-027   1.46661335899113562E-008   1.15333754329404044E-016   1.15802568036394951E-009   3.15697131516709031E-014   2.22338734769121178E-010   1.31003249340358666E-012   1.53615442156604088E-007   1.42578267239385635E-013   6.12986856921734615E-019   1.50692875309923718E-016   1.13011196825899020E-012   8.14061348294302332E-017   2.16103785500592429E-010  -3.95600356468080082E-036  -9.28884754058738064E-035  -4.95325330821646002E-062  -1.30406462739529109E-059   4.68919776127841494E-041   4.80907297530735468E-051   4.43438536798844877E-020   8.30511209130769412E-015   7.03248381812695400E-025   5.47125418747156097E-024   2.63480517897796433E-049   2.24421458237822863E-052   6.36549410834399529E-039   3.53010841415121295E-041   5.69421556757846319E-055   1.44948929391502352E-033   2.19838427066739683E-036   3.41219656748771582E-027   4.83680833509348399E-022   3.70983908009191468E-033   5.03320135127243333E-019   1.56503632305884601E-020   4.71679325209254911E-018   3.34688128442773330E-024   4.40064836862291261E-032   1.54230416451579347E-040   8.39340960177912906E-017   1.23125229769622283E-041   4.35187804504787171E-027   5.79724126065945801E-029   6.31449810196043077E-023   1.25587706346817352E-034   6.50394481516578574E-022   1.47195835924876145E-022   1.49620340222865610E-044   3.73601442616628877E-015  -1.15473172139540931E-058   9.13169574479287564E-041   1.91736932356581392E-024   3.93974096192757854E-034   1.24166225884444918E-024   1.35348173690835229E-034
   8.42500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   3.20012170533907611E-006   2.62989014143553559E-006   3.26681951462048117E-005   2.91817086207353460E-008   1.95007183567212807E-004   2.08480082317345605E-001   7.75839608404964809E-007   3.52865357618735030E-004   5.72403384337631675E-019   1.91811063581944290E-013   4.66655495530022071E-031   2.12540251871183525E-025   3.11054764989007872E-023   2.12898145379609162E-017   1.53958423474592845E-008   4.84639916721635813E-016   9.39403804343930830E-032   1.07701323759503332E-047  -3.69761659840453730E-060   4.53944478672805224E-022   4.20199665031359600E-020   7.48638986428614077E-014   6.27215507323293258E-013   9.11009977875697473E-034   2.30256969229916712E-043   2.57610327746764675E-022   1.22539061502192270E-028   8.21468172280055793E-012   6.03764186467182528E-011   9.14427135626784649E-021   5.27655162868906363E-023   2.54923466533422752E-021   1.72266145755110735E-052   5.63745320608696129E-042   9.31621385734865629E-033   3.95036102799485970E-027   1.41730270689176058E-008   8.13110071166247796E-017   8.47330596091524347E-010   3.14586803474393056E-014   2.15958164434931278E-010   8.94490900968764684E-013   1.88407406430922339E-007   8.04434275465924859E-014   3.29398474134343610E-019   1.37006237641149594E-016   1.02310341984038733E-012   4.51660709566052075E-017   2.14410351430560939E-010  -3.93549560543207239E-036  -9.28548842505950425E-035  -1.69835849354894723E-062  -4.33826191050780332E-060   3.14407646437439347E-041   4.79857304010268026E-051   4.30425397394126561E-020   7.52449074208731332E-015   3.85689968329769240E-025   3.11183631276456300E-024   3.29529390804871556E-049   5.04002743269101406E-052   6.38761473816558550E-039   2.13161761327199934E-041   6.15094071774487944E-055   4.72772828186320322E-033   4.13138185335040080E-036   1.83737633071640414E-027   5.10782407753926956E-022   9.17149266269311631E-033   3.03638726544234380E-019   9.49358572887966437E-021   3.93071592063266744E-018   3.71586756803277056E-024   3.16837256437366459E-032   1.46486536732763307E-040   8.38738353270647708E-017   1.24492970200142012E-041   2.36163309160352655E-027   4.12442850047129657E-029   5.66934308579720493E-023   9.86444654732928695E-035   2.75338081010536558E-022   1.03015901141553384E-022   5.71396680706156096E-045   3.77370242807763208E-015  -4.17105556339651065E-059   7.46584223506654407E-041   4.87276332164120821E-024   3.35877079917918940E-034   1.33592090992946719E-024   1.42703126496857154E-034
