   alt                        press                      temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   9.12500000000000000E+001   1.69981321939702425E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.71569836442761226E-004   9.99999999999999929E-041   9.20122593873589964E-006   1.42125236268136605E-006   1.24767768335757739E-005   3.23041981252218151E-009   9.61363579540325253E-003   2.01503536721792220E-001   3.58106000239030587E-006   3.37468971921212459E-004   1.20347739169333770E-017   1.85024225317818421E-013   1.20226990090710215E-025   1.82291359743814016E-020   2.98979428080887915E-019   1.64492692413074438E-017   2.41533241867123183E-008   4.25235282178557307E-017   8.78790348274537509E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.40464294070490993E-028   7.13551412884800893E-025   3.37622850158750005E-015   2.39788477345607945E-015   1.57419994650294288E-032   9.99999999999999929E-041   2.40804091247528788E-024   4.15251661215330545E-023   3.61798174373430778E-011   9.07517280488059216E-007   2.51197250799290099E-018   5.37644138850722014E-024   3.14678265229600047E-021   9.99999999999999929E-041   2.60572165222090808E-037   9.87687123786045033E-029   9.91477713250701002E-024   4.06808260792528722E-009   4.26744006226398336E-019   1.51571133874725824E-011   4.91073573977045104E-014   1.43200470802632923E-010   8.49188341451373117E-016   9.29259298069887834E-007   2.97923641794199810E-015   4.36680195178584757E-021   9.76244277803943618E-019   1.95510310075259702E-013   7.74891643967118710E-021   7.79256715187293295E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.55236660647197667E-020   3.87744117144567274E-015   1.35771934851108067E-025   1.16977786483363076E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.38239874577612871E-030   7.88390012023484695E-032   6.54746145432735980E-028   2.64038861138921060E-021   2.56325686405644067E-020   2.34188361435804607E-029   4.73638817080626791E-028   5.07657824999730614E-024   3.62063808422900576E-022   2.44483121032609587E-018   8.88173941539767732E-022   2.71426804936704972E-031   9.99999999999999929E-041   1.16411786154712506E-016   4.58258183045174308E-039   8.49201016198413868E-028   4.65892620662169462E-031   1.09798343120742532E-023   1.76452945965081084E-034   1.35865095671710351E-024   5.01864802396467421E-027   9.99999999999999929E-041   5.25573192789286058E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.84518673796596329E-020   1.66085773617758815E-034   1.09456700194326231E-023   1.48722720745230522E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.17500000000000000E+001   1.56520374741448710E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.69423640970645990E-004   9.99999999999999929E-041   9.61139505688713812E-006   1.41148958043111357E-006   1.19913697093602001E-005   2.88907761148058921E-009   1.11132077654856228E-002   2.00499092808096913E-001   3.88428037599788177E-006   3.35736618675559133E-004   1.29700309206705787E-017   1.84233217237858636E-013   1.93566472835949712E-025   2.77801249970243208E-020   3.99591473555426565E-019   1.63819606794331548E-017   2.39465866644911198E-008   4.74262740193562913E-017   7.90762949163612687E-039   9.99999999999999929E-041   9.99999999999999929E-041   8.68666265518332011E-029   5.26426113032561080E-025   3.46800319639883159E-015   2.25300155084866035E-015   2.03470913358151402E-032   9.99999999999999929E-041   2.34393798279128386E-024   7.76565535654448602E-023   3.87601948853927173E-011   1.27732870818070939E-006   2.94194274278928752E-018   4.89632535990367599E-024   3.00877891696238249E-021   9.99999999999999929E-041   4.40379240832561641E-037   1.49405691298325751E-028   1.29587193690842678E-023   3.78612287031070384E-009   3.30474646750961495E-019   1.25499117863897661E-011   4.89028320936569492E-014   1.39086966594904188E-010   5.47342240644685458E-016   9.27418326234810442E-007   2.55155459488109083E-015   3.44672351656164600E-021   9.10827229968759316E-019   1.73063093072409695E-013   4.83836762272690055E-021   7.61907212790635783E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.13720096233717142E-020   3.64279881113103895E-015   1.28430544694989002E-025   1.10458617224026875E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.97264313048024364E-030   1.19523308760625540E-031   6.18161770263385934E-028   3.04347243317133204E-021   3.91241101237840247E-020   3.08389448967827556E-029   5.21696423654062675E-028   3.74253071513837133E-024   3.23288490854988477E-022   2.38632294584168180E-018   1.07709321278600286E-021   3.45111728987214813E-031   9.99999999999999929E-041   1.15929733917831480E-016   5.70905675293784370E-039   8.01877524913968627E-028   3.92868540784477765E-031   1.02463256892836421E-023   1.64317935403902961E-034   1.07270760942874073E-024   3.52765450362006656E-027   9.99999999999999929E-041   5.22969017206620416E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.71150075064158136E-020   1.65759812113533982E-034   1.17320826873133820E-023   1.58323189649516071E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.22500000000000000E+001   1.44137187296509612E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.67261577945864961E-004   9.99999999999999929E-041   1.00016009583592118E-005   1.40087919999826945E-006   1.15108460644645834E-005   2.58120379332669074E-009   1.27454127511402709E-002   1.99414103027564987E-001   4.20542297458472136E-006   3.33896752431367242E-004   1.39395222058223957E-017   1.84386044417331087E-013   3.03487299479927165E-025   4.11954607240382332E-020   5.22738149608689746E-019   1.63948647910239198E-017   2.37320979537783999E-008   5.27915935283452342E-017   7.31164810476232862E-039   9.99999999999999929E-041   9.99999999999999929E-041   5.44003368659823684E-029   3.91859041097585802E-025   3.55168853741223232E-015   2.11397473045847595E-015   2.59013409810910658E-032   9.99999999999999929E-041   2.28679914437628237E-024   1.44525842632805817E-022   4.15195747438940864E-011   1.75845149495575745E-006   3.38412950492653901E-018   4.47867791880743826E-024   2.86501270812387648E-021   9.99999999999999929E-041   7.29719508411619625E-037   2.21313411907394772E-028   1.66055161472271604E-023   3.53090770357666884E-009   2.57519684224622651E-019   1.04301128886186300E-011   4.86884758848277801E-014   1.35123829750041963E-010   3.54025332600580907E-016   9.19790041768057868E-007   2.19006783303072442E-015   2.72639615151407519E-021   8.42970976636184913E-019   1.53127719384750473E-013   3.04271292320189535E-021   7.43908904597572817E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.74166168138656419E-020   3.42365768568218021E-015   1.21582730209124526E-025   1.04327787500046275E-024   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.76041934733885994E-030   1.77372506982837838E-031   5.83778079512750273E-028   3.60865075011124841E-021   5.81195687275938993E-020   3.97602698964138234E-029   5.70062948475616739E-028   2.78360997266833285E-024   2.91077989895079627E-022   2.35281932949284334E-018   1.29402674735162862E-021   4.30118554145113697E-031   9.99999999999999929E-041   1.15416074193034122E-016   6.95835772469869738E-039   7.57375076305062640E-028   3.33844787280470804E-031   9.59614515571612173E-024   1.51071118004241415E-034   8.57531465848859663E-025   2.47645926551748611E-027   9.99999999999999929E-041   5.20119153112007139E-015   9.99999999999999929E-041   9.99999999999999929E-041   4.72182128128813562E-020   1.69406990541098164E-034   1.25639513722145888E-023   1.68477615334871031E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.27500000000000000E+001   1.32745279220423643E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.65081948975755844E-004   9.99999999999999929E-041   1.03703276252765421E-005   1.38938419879426412E-006   1.10366083712689172E-005   2.30336037657721082E-009   1.45106808993688031E-002   1.98248458706206832E-001   4.54475555251773344E-006   3.31945928972373684E-004   1.49641232735946080E-017   1.85581802363611128E-013   4.65979920054334228E-025   5.96105265033647983E-020   6.71098687651567799E-019   1.64957477309099853E-017   2.35098138419385239E-008   5.86653766302530509E-017   6.91154206729514184E-039   9.99999999999999929E-041   9.99999999999999929E-041   3.44659259371601093E-029   2.94138231375186186E-025   3.62789885322380695E-015   1.98015326226015616E-015   3.25475349032154260E-032   9.99999999999999929E-041   2.23628269039907656E-024   2.67218032613616927E-022   4.44670556466044503E-011   2.37219131258150269E-006   3.82920193773264668E-018   4.11304263764803370E-024   2.71772689363575172E-021   9.99999999999999929E-041   1.18849626380663171E-036   3.21811550672201234E-028   2.09075421895021596E-023   3.29945924282026653E-009   2.01839253856189315E-019   8.69765629531049077E-012   4.84634941903508788E-014   1.31310376475098701E-010   2.29803337602811007E-016   9.06832106473702902E-007   1.88379421016674687E-015   2.16118458811189379E-021   7.74086530205139349E-019   1.35484237096712360E-013   1.92583346084742689E-021   7.25298863120074155E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.36664635001785305E-020   3.21908921381531093E-015   1.15222706038779594E-025   9.85779513540727135E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.79814801357718214E-030   2.58305695926578597E-031   5.51547273340365630E-028   4.42805143995085143E-021   8.42632162128657064E-020   5.03007521283070682E-029   6.18156728597330155E-028   2.08758465902763381E-024   2.64129866719655589E-022   2.34650538819438280E-018   1.54284833690402007E-021   5.26180247710531842E-031   9.99999999999999929E-041   1.14869665661448472E-016   8.31599399062627971E-039   7.15639206535240701E-028   2.85803503630627481E-031   9.02050059726949395E-024   1.37318073687644383E-034   6.93998115273696161E-025   1.73619411698402776E-027   9.99999999999999929E-041   5.17046038458614852E-015   9.99999999999999929E-041   9.99999999999999929E-041   5.87386202427528053E-020   1.78848466910233878E-034   1.34414869832822916E-023   1.79197072624860129E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.32500000000000000E+001   1.22265066290376883E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.62882916140923297E-004   9.99999999999999929E-041   1.07161734278350223E-005   1.37695678154767068E-006   1.05700160034102199E-005   2.05259195884241107E-009   1.64085749975748617E-002   1.97002645544190780E-001   4.90230918657765500E-006   3.29881190206328574E-004   1.60706066541417897E-017   1.87963405483715295E-013   7.05420289586727762E-025   8.43985717150948069E-020   8.47653606305585183E-019   1.66959238775613932E-017   2.32797201050536889E-008   6.50960401518502622E-017   6.65007982156477269E-039   9.99999999999999929E-041   9.99999999999999929E-041   2.20711636724204504E-029   2.22512419310050991E-025   3.69708145110049355E-015   1.85106661661968067E-015   4.04612122221269567E-032   9.99999999999999929E-041   2.19182877761058392E-024   4.89511135512289458E-022   4.76117983726764168E-011   3.14119002544061999E-006   4.26784858012579462E-018   3.79101430808875241E-024   2.56887466555388942E-021   9.99999999999999929E-041   1.90772513972205397E-036   4.60572507122532954E-028   2.59214381263662855E-023   3.08928886764387893E-009   1.59065338446331440E-019   7.27504787200122771E-012   4.82271286789247378E-014   1.27646168610007682E-010   1.49690875498454126E-016   8.89042643725785135E-007   1.62376403312725569E-015   1.71677906155500725E-021   7.05456319977560491E-019   1.19926578805857687E-013   1.22596526109315875E-021   7.06122970546905509E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.01273807304820784E-020   3.02826679511129998E-015   1.09347868868581357E-025   9.32042888853004005E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.15152157439421135E-030   3.70140316158902334E-031   5.21437373140566891E-028   5.64310811549308279E-021   1.19556163268207620E-019   6.25772213171332957E-029   6.65467912326276754E-028   1.57768116631020425E-024   2.41453430192019509E-022   2.37105096769107966E-018   1.82873100524107680E-021   6.32681476100918445E-031   9.99999999999999929E-041   1.14289415455445379E-016   9.76929058390116824E-039   6.76634271178073491E-028   2.46438249875548569E-031   8.51151737563746182E-024   1.23585326801066755E-034   5.68630811052637355E-025   1.21545172785618808E-027   9.99999999999999929E-041   5.13770164297505119E-015   9.99999999999999929E-041   9.99999999999999929E-041   7.16471143306045843E-020   1.96875070215285937E-034   1.43644731783010088E-023   1.90489792669334534E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.37500000000000000E+001   1.12623314568744428E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.60662490916326726E-004   9.99999999999999929E-041   1.10378305380802107E-005   1.36353954031614808E-006   1.01123860647549844E-005   1.82632357975712817E-009   1.84377385446056995E-002   1.95677787564380257E-001   5.27777576608322445E-006   3.27700225406976989E-004   1.72934281416173722E-017   1.91733820614222929E-013   1.06179796564946882E-024   1.17250522557391750E-019   1.05613266569854028E-018   1.70115501709717309E-017   2.30418448754732286E-008   7.21342797991877471E-017   6.48955936848092155E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.42739146202500280E-029   1.69550405988913985E-025   3.75953483978969648E-015   1.72640732278158338E-015   4.98743318678168145E-032   9.99999999999999929E-041   2.15273980541898250E-024   8.86842657625351828E-022   5.09630127941613442E-011   4.08911071008734736E-006   4.69120751564772505E-018   3.50579251722405247E-024   2.42013396770350254E-021   9.99999999999999929E-041   3.02708625426338670E-036   6.50724981145657511E-028   3.17205498600680458E-023   2.89826909251156812E-009   1.26007291818309966E-019   6.10182249088894298E-012   4.79786663625787750E-014   1.24131061076630038E-010   9.78316063874394005E-017   8.66943784949506061E-007   1.40258436321799182E-015   1.36668136879292920E-021   6.38210614858116579E-019   1.06262118748449975E-013   7.84457147426193058E-022   6.86436076466251758E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.68023825182303028E-020   2.85045003781848326E-015   1.03957998975808191E-025   8.82032464379638732E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.90548493802452103E-030   5.23472364152870364E-031   4.93424695190180408E-028   7.47058219232875656E-021   1.66476621283508903E-019   7.67314148131022261E-029   7.11565236035369593E-028   1.20084972365019346E-024   2.22290706008766622E-022   2.43194147362758443E-018   2.15876194589387615E-021   7.48698315032910490E-031   9.99999999999999929E-041   1.13674301698223022E-016   1.13133118497162408E-038   6.40334115609497934E-028   2.13973525784729225E-031   8.06216521831730608E-024   1.10319106566938683E-034   4.71829776988587575E-025   8.49536093811971480E-028   9.99999999999999929E-041   5.10310086749716787E-015   9.99999999999999929E-041   9.99999999999999929E-041   8.59788229553122654E-020   2.27702023599699224E-034   1.53322336434164305E-023   2.02360750101519241E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.42500000000000000E+001   1.03752637579149478E-006   1.99525569999999988E+002   4.06996000000000058E+005   9.58418522247614997E-004   9.99999999999999929E-041   1.13340572643548624E-005   1.34906641274933686E-006   9.66499989505075415E-006   1.62228531921861069E-009   2.05958017240486825E-002   1.94275712251865740E-001   5.67037593325332871E-006   3.25401564215466621E-004   1.86795742945015844E-017   1.97195484815681987E-013   1.60659402512621923E-024   1.60381501093405616E-019   1.30223002650856801E-018   1.74668677406841588E-017   2.27962738205924222E-008   7.98328764720537271E-017   6.40471697505148428E-039   9.99999999999999929E-041   9.99999999999999929E-041   9.31555492348112759E-030   1.30064742530691526E-025   3.81543565662551527E-015   1.60600435843950205E-015   6.11357739789429315E-032   9.99999999999999929E-041   2.11824927978245246E-024   1.59173545270870241E-021   5.45299690888201076E-011   5.24031913905561757E-006   5.09122350910788795E-018   3.25184053740169340E-024   2.27292919158931331E-021   9.99999999999999929E-041   4.76672657027338235E-036   9.11084032844987700E-028   3.84287408138840744E-023   2.72455073867716000E-009   1.00313740887224748E-019   5.13046581451008004E-012   4.77174486918435942E-014   1.20765238748574535E-010   6.41368133721979954E-017   8.41067633554516991E-007   1.21412285715022339E-015   1.09035527454550007E-021   5.73314968749539342E-019   9.43117538176411488E-014   5.04256135559495649E-022   6.66301956709352031E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.36920361065340010E-020   2.68497321145401120E-015   9.90577793966267793E-026   8.35729342642911199E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.17775392215994554E-030   7.33440943510362929E-031   4.67495720923479606E-028   1.02588997285507252E-020   2.28283102541872788E-019   9.30059662331627853E-029   7.56101124833295414E-028   9.20068960564093094E-025   2.06062550925011515E-022   2.53721159150943891E-018   2.54304880407981486E-021   8.73061008388469480E-031   9.99999999999999929E-041   1.13023396592788872E-016   1.29626972358688815E-038   6.06724848221393940E-028   1.87032917732015315E-031   7.66618088878292668E-024   9.79151321425073544E-035   3.96724621624491525E-025   5.92721957107829828E-028   9.99999999999999929E-041   5.06682488872108023E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.01997272444893159E-019   2.77764040489177583E-034   1.63436042900977513E-023   2.14811250724726544E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.47500000000000000E+001   9.55910329200065917E-007   1.99525569999999988E+002   4.06996000000000058E+005   9.56148683715994175E-004   9.99999999999999929E-041   1.16036425858962896E-005   1.33346351897536737E-006   9.22911650194020139E-006   1.43845625186301491E-009   2.28792274062858125E-002   1.92799045906105082E-001   6.07869491390905990E-006   3.22984802688508499E-004   2.03016336848923574E-017   2.04850072064423701E-013   2.48185982110973267E-024   2.17126587815789943E-019   1.59697749538523425E-018   1.81025467896422901E-017   2.25431707303949752E-008   8.82465651622092588E-017   6.37836123885914478E-039   9.99999999999999929E-041   9.99999999999999929E-041   6.13082685075014590E-030   1.00399058292967389E-025   3.86487046383651609E-015   1.48979128845470260E-015   7.48763100876262231E-032   9.99999999999999929E-041   2.08759819726764184E-024   2.85590867202708362E-021   5.83220538378655384E-011   6.61957831282282157E-006   5.46091887936975149E-018   3.02462347672201710E-024   2.12845980859482772E-021   9.99999999999999929E-041   7.49475122406073078E-036   1.27150276318045196E-027   4.63133332739338718E-023   2.56650668251307578E-009   8.02379283534869399E-020   4.32338830921674330E-012   4.74428806737875655E-014   1.17549246181784276E-010   4.21662721749753440E-017   8.11944380233808473E-007   1.05326930193871381E-015   8.71842501380849252E-022   5.11567477042165311E-019   8.39101976776868656E-014   3.25473566963419107E-022   6.45793046685483107E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.07948559717389396E-020   2.53123725385232393E-015   9.46664485581548061E-026   7.93163402952952779E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.21543506690384433E-029   1.02394124687863504E-030   4.43664775586054620E-028   1.46416978534849854E-020   3.09878962580488579E-019   1.11959596670146670E-028   7.98815493363588002E-028   7.09251920338069513E-025   1.92336229031199250E-022   2.69914157425857767E-018   2.99714673211310709E-021   1.00443679429983581E-030   9.99999999999999929E-041   1.12335889972799428E-016   1.47796596152620564E-038   5.75828101514939532E-028   1.64542129212761114E-031   7.31799051842821928E-024   8.67871819193663214E-035   3.38458490575079891E-025   4.12722283171765514E-028   9.99999999999999929E-041   5.02902282336696415E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.20562368667533418E-019   3.57380620654378942E-034   1.73969002935951062E-023   2.27838525659492208E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.52500000000000000E+001   8.80814549692304534E-007   1.99525569999999988E+002   4.06996000000000058E+005   9.53850459716680424E-004   9.99999999999999929E-041   1.18453596757878419E-005   1.31664998273058843E-006   8.80599637308541176E-006   1.27302273101273250E-009   2.52830590978200473E-002   1.91251358918431674E-001   6.50048585348226593E-006   3.20450861263546168E-004   2.22914899526313407E-017   2.15644064739588303E-013   4.01037932231338041E-024   2.93641065281169040E-019   1.96561878126591982E-018   1.89964742150812211E-017   2.22828109473938519E-008   9.74319833122984810E-017   6.39866464673171419E-039   9.99999999999999929E-041   9.99999999999999929E-041   4.06636540094889862E-030   7.79518511781937406E-026   3.90786985284319134E-015   1.37777177585223600E-015   9.24437924992491646E-032   9.99999999999999929E-041   2.06014684324007376E-024   5.22596156756802193E-021   6.23489258351807316E-011   8.25176908169051173E-006   5.79457751573980130E-018   2.82040715542733176E-024   1.98773697451005890E-021   9.99999999999999929E-041   1.18972525136747380E-035   1.78707577200303996E-027   5.60252156339740391E-023   2.42269283345993523E-009   6.44728214893512795E-020   3.65066461987924791E-012   4.71544400206067022E-014   1.14484018879835280E-010   2.77931881534522129E-017   7.80091958241834472E-007   9.15750929693968877E-016   6.98715490651818066E-022   4.53604758368575378E-019   7.49062683897972984E-014   2.10857799513812074E-022   6.24989928781215350E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.81077187229321693E-020   2.38870538128092331E-015   9.08439483009081363E-026   7.54505010834179370E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.61863891778794921E-029   1.43879787944734625E-030   4.22025022696884578E-028   2.19778316923121282E-020   4.20273977487615437E-019   1.35026582968419456E-028   8.39539678387939259E-028   5.49843147650780566E-025   1.80817370130110571E-022   2.93814540905943684E-018   3.54802440966768709E-021   1.14142888783714565E-030   9.99999999999999929E-041   1.11611113193910328E-016   1.69402063004594455E-038   5.47767569999181776E-028   1.45657245458089728E-031   7.01263427331584490E-024   7.74782690142401605E-035   2.93807015400441658E-025   2.86754273780327130E-028   9.99999999999999929E-041   4.98982740280719678E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.43897740973695309E-019   4.84931470506194265E-034   1.84898484083411846E-023   2.41435332529389048E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.57500000000000000E+001   8.11714204689933704E-007   1.99525569999999988E+002   4.06996000000000058E+005   9.51521130564584087E-004   9.99999999999999929E-041   1.20578993158949551E-005   1.29853891958534824E-006   8.39694454803447027E-006   1.12434772365189355E-009   2.78004843176028124E-002   1.89637406464654851E-001   6.93244278390277087E-006   3.17802270942723177E-004   2.49208949172489461E-017   2.31534458428793654E-013   7.03385331011879246E-024   4.03412229816316917E-019   2.46892313586972914E-018   2.03120645860194742E-017   2.20156467747808579E-008   1.07447700964841988E-016   6.45748946288967067E-039   9.99999999999999929E-041   9.99999999999999929E-041   2.71672251361960261E-030   6.08554159445903827E-026   3.94444250089232100E-015   1.26998492115797689E-015   1.16965496841902860E-031   9.99999999999999929E-041   2.03556072584218031E-024   1.00488980288907852E-020   6.66209274521328358E-011   1.01616460840071796E-005   6.08785443460822849E-018   2.63610485502426982E-024   1.85163139967204018E-021   9.99999999999999929E-041   1.94604714779884481E-035   2.57647295513511942E-027   6.91621910262434524E-023   2.29182149327867870E-009   5.20340032017096879E-020   3.08833471681778376E-012   4.68516863543418192E-014   1.11570935078247330E-010   1.83624457569498929E-017   7.46006211459743346E-007   7.97986690974290925E-016   5.61278838683724894E-022   3.99915617834985857E-019   6.71630296041796990E-014   1.37069914691874957E-022   6.03980562306477136E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.56263268788480518E-020   2.25690372664942431E-015   8.77520939945836257E-026   7.20279814073977726E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   2.20428920518945933E-029   2.07196699353950290E-030   4.02868244142574719E-028   3.55385240255163181E-020   5.79129767149166898E-019   1.65817678035899386E-028   8.78203768559246186E-028   4.28524929917518036E-025   1.71377940921883911E-022   3.29134396812884968E-018   4.24890525837086723E-021   1.28268471551873023E-030   9.99999999999999929E-041   1.10848563290339530E-016   1.98795309289736815E-038   5.22924929780836642E-028   1.29711432561027502E-031   6.74569511648060953E-024   7.08029348078608407E-035   2.61095189532113568E-025   1.98751451798016408E-028   9.99999999999999929E-041   4.94935654227905569E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.77041065343133530E-019   6.98425297199504458E-034   1.96194093482921307E-023   2.55589545682542177E-033   1.00000000000000005E-004   1.00000000000000005E-004
   9.62500000000000000E+001   7.48126437176525539E-007   1.99525569999999988E+002   4.06996000000000058E+005   9.49157756423276507E-004   9.99999999999999929E-041   1.22397627695615931E-005   1.27903894295175372E-006   8.00339279778750381E-006   9.90949306102845253E-010   3.04220241641340629E-002   1.87963565037253560E-001   7.36994727872052193E-006   3.15043482494289896E-004   2.87773026098207545E-017   2.56685342434174283E-013   1.39586280681839403E-023   5.78128060587200182E-019   3.24932425797990836E-018   2.24010935619227671E-017   2.17424488532423019E-008   1.18354225264796466E-016   6.54938381178351196E-039   9.99999999999999929E-041   9.99999999999999929E-041   1.82753228030484882E-030   4.77574549426338777E-026   3.97460476176617700E-015   1.16647510063777912E-015   1.55713145665480180E-031   9.99999999999999929E-041   2.01411663029767762E-024   2.08414612262697840E-020   7.11501653377531141E-011   1.23736347233833106E-005   6.33783723834234008E-018   2.46916363078890595E-024   1.72093959136104991E-021   9.99999999999999929E-041   3.39209837717473736E-035   3.92249513415775144E-027   8.94557645596157799E-023   2.17274503299839360E-009   4.21757382289255032E-020   2.61712159441775323E-012   4.65342705817366199E-014   1.08811927124571285E-010   1.21588279931603038E-017   7.10150035528975686E-007   6.96970848907015376E-016   4.51957015690703715E-022   3.50861362430652342E-019   6.05577065514818349E-014   8.93936366173971932E-023   5.82859256478432790E-013   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   4.33458068101106012E-020   2.13543107671986101E-015   8.57811994468213920E-026   6.91813363247187581E-025   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   3.15233436423350013E-029   3.14687572628737765E-030   3.86933065147146405E-028   6.34147028216840597E-020   8.32592189971952908E-019   2.12798389811825841E-028   9.14853814926840069E-028   3.35657456839455804E-025   1.64142783097070336E-022   3.83034398632350350E-018   5.21438824780740711E-021   1.42699851158757614E-030   9.99999999999999929E-041   1.10047927536404932E-016   2.45860140293316275E-038   5.02262631680332597E-028   1.16175283319504729E-031   6.51323273951305619E-024   6.79831407622293359E-035   2.40400932117931933E-025   1.37392006988556133E-028   9.99999999999999929E-041   4.90771509901725296E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.30277561278619347E-019   1.08815386921005512E-033   2.07813223114430472E-023   2.70283657886117714E-033   1.00000000000000005E-004   1.00000000000000005E-004
