   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   7.22500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.04121357755897176E-006   3.82705275558008977E-007   2.40426369976431990E-006   1.91596609761557739E-009   4.80040742930570950E-003   2.05899679221428766E-001   1.32977985738378920E-006   3.51293760289518272E-004   2.73538889643098872E-016   1.48508755083742219E-011   3.19674573345958847E-026   4.43469540872642634E-020   1.41483895560016843E-018   5.28384806395798004E-016   7.19579009854820297E-007   9.19450194377696236E-018   1.03907899486702492E-039   2.56428369792591624E-058   8.55808895312649792E-077   2.32230715984709787E-029   9.42934182770375536E-026   6.48040772258484055E-016   5.39082305033892674E-016   4.91111632458010122E-032   7.87811882050468360E-043   1.65112072983327848E-024   6.01426121073866379E-023   9.58414274715423524E-010   6.17444564853781606E-006   5.46701239008491966E-018   3.30608713118868687E-025   5.93372804790622947E-024   9.86409213445105296E-044   3.41889736547355227E-035   2.08236446345048404E-026   1.78394338734219371E-021   1.69727727286622548E-009   5.73634483994057068E-020   5.23889337317599610E-012   5.10331914635736040E-014   1.41446249296290766E-008   5.50710280673995202E-015   2.68181055406766973E-006   1.88031639191348193E-015   4.57238891890716112E-021   1.79244029232903904E-019   1.46942236656941495E-012   1.41035286792663951E-019   2.09488947911750277E-010   2.21363261388084296E-040   2.84684518167692986E-040  -7.88395948187137336E-080   3.00102259683870929E-076   1.36374243286311571E-045   3.68135399626612978E-065   6.96665140510143159E-016   4.25574741091810910E-013   3.24027693996020239E-022   3.52676550594889989E-021   2.16314029582777997E-039   8.85833335922079697E-043   1.11407280506449669E-036   4.50984428499304145E-043   1.22128168238675951E-068   1.27677382133159442E-029   6.97589052140553271E-030   1.08881248727725473E-024   7.85972668619067699E-021   7.34094073482711503E-029   8.79758198349367923E-025   5.28140356678444837E-020   2.34728102262874542E-016   3.09605502853145742E-019   1.08449144040646984E-032   3.05449842599776488E-037   8.09138577462893377E-014   2.24447691020508868E-036   1.40870401279919223E-024   5.41626544973063855E-030   1.67067826053032431E-021   8.41716941778281955E-032   1.77460768306229611E-022   2.13849050398105335E-027   9.45723497457956110E-051   3.44263903258213841E-016   2.08573425292283119E-076   1.52377940233184432E-040   1.85970533207183335E-019   8.48142409246139628E-033   3.73228043477494231E-021   1.73329502675353825E-026
   7.27500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.09736445818825953E-006   3.82810194504068712E-007   2.36312661177734961E-006   1.67923267004058717E-009   5.44350093696298592E-003   2.05435155554575061E-001   1.44728941588666195E-006   3.50452515919259420E-004   2.78167705798869194E-016   1.38383034212172300E-011   6.77239847588487118E-026   7.93873969142719207E-020   2.26670369962140871E-018   4.92637856545566406E-016   7.17586314087112500E-007   1.05673290204718454E-017   1.05932269867466370E-039   2.44814069577597225E-058   7.57699638677719321E-077   1.52965939126560034E-029   7.36286308983364369E-026   6.77468467586415198E-016   5.03285144980406989E-016   7.96612715920417110E-032   1.39143854703454993E-042   1.70504649625179365E-024   1.20328979617740634E-022   1.04063990453430468E-009   7.80991598671121009E-006   5.86081572010206929E-018   3.07002170406949858E-025   5.62631740080432319E-024   3.29895727055275840E-043   7.04564170798683330E-035   3.82808411774859996E-026   2.80797013189896454E-021   1.51564930305576381E-009   4.34145290582053134E-020   4.42998403597069126E-012   5.09397637838149914E-014   1.39259468814515233E-008   3.97943059375087421E-015   2.53933148311184260E-006   1.52652240364352524E-015   3.38534635742124541E-021   1.62133041577828305E-019   1.44022561360981093E-012   9.31676936941198732E-020   2.07196291806049719E-010   2.18740393594154036E-040   2.86933244378158362E-040  -6.59802477707465507E-080   2.04996500335470246E-076   9.90693867057427867E-046   3.66923190769516835E-065   6.92039737048017557E-016   4.11741140525393825E-013   3.19689440301979757E-022   3.47974435635167646E-021   3.44043346447209432E-039   2.00803915406121005E-042   1.08727586697272338E-036   3.45881310267246903E-043   1.11516695517807797E-068   2.22443265227994595E-029   1.29572655193616543E-029   1.07406940798648006E-024   9.42702596471604233E-021   1.15087485499143539E-028   6.86364015904209139E-025   4.99587359979508851E-020   2.16312553079109291E-016   3.21988960108904642E-019   1.08745036176021560E-032   3.29249796185715729E-037   8.07499378186173209E-014   3.29812742496387717E-036   1.38982757683864252E-024   5.01302051813992048E-030   1.66372619532338649E-021   9.33879539036548377E-032   1.32752214989811665E-022   1.49153064531999570E-027   6.58350377900874467E-051   3.44124273968945365E-016   1.63653757103523829E-076   1.37633540561945469E-040   2.67399731760164556E-019   1.57121318519715115E-032   4.05621208172264740E-021   1.87902725860887443E-026
   7.32500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.15347987830558652E-006   3.82954030088587026E-007   2.32111992216877402E-006   1.46877532452335447E-009   6.14081688901642591E-003   2.04931197530962894E-001   1.57438507645718792E-006   3.49537872010591418E-004   2.82340311692491667E-016   1.29475028980081208E-011   1.39857606155826086E-025   1.35962963890134920E-019   3.48526365830723939E-018   4.61417161885477286E-016   7.15497127215314745E-007   1.21097176432744979E-017   1.09007639532835067E-039   2.35934249737558165E-058   6.78337372997661281E-077   1.02820516266407051E-029   5.76937708527505832E-026   7.05237271635151571E-016   4.68642482954101179E-016   1.24348252831261802E-031   2.36433253759189074E-042   1.75951310957164564E-024   2.33098615301260693E-022   1.13027239244501743E-009   9.73913301867677486E-006   6.21027045149892156E-018   2.85763247146691909E-025   5.30808280882870779E-024   1.03428379577699840E-042   1.39854411643798965E-034   6.77588661596419972E-026   4.25005498365579667E-021   1.35410759962909351E-009   3.29583757551288887E-020   3.75491320838635936E-012   5.08377155595199455E-014   1.37081004727173252E-008   2.87151892275649769E-015   2.39230113234627705E-006   1.24023551324176851E-015   2.50845429392665207E-021   1.45989974385058653E-019   1.41302465382032258E-012   6.14954819113031306E-020   2.04722688050779809E-010   2.16026493350780203E-040   2.89239185354217580E-040  -5.53022423800059626E-080   1.40476317763955787E-076   7.20793094343348932E-046   3.65603911458795994E-065   6.87272389032815299E-016   3.98303390123656723E-013   3.16171639475920936E-022   3.44159313992583260E-021   5.50047645624340004E-039   4.20974282325440969E-042   1.05938105642185506E-036   2.66041458720052135E-043   1.01754792785151503E-068   3.72014881363020385E-029   2.31264634759953443E-029   1.06211092916803799E-024   1.16998853862477477E-020   1.73456381979319969E-028   5.37307963133734074E-025   4.74970168033783893E-020   1.99879003852974809E-016   3.33379597994539372E-019   1.08692894921179951E-032   3.53886962667627390E-037   8.05715065240749946E-014   4.65709165044951018E-036   1.37451893205311500E-024   4.65127988157631787E-030   1.65669978412955581E-021   9.99528113365262847E-032   1.00266353688140896E-022   1.03462431055574614E-027   4.62229759535662638E-051   3.43839633250452401E-016   1.29217396664670264E-076   1.24375257233276235E-040   3.70827952720759955E-019   2.93002067208131879E-032   4.40831059878372035E-021   2.03735367187034516E-026
   7.37500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.20944099528032975E-006   3.83138366735396894E-007   2.27829752325596264E-006   1.28213863581173126E-009   6.89437167380936317E-003   2.04385901395392644E-001   1.71177720410744101E-006   3.48544142906702370E-004   2.86528609508698215E-016   1.21752005160617266E-011   2.83545902022035588E-025   2.23688074763657213E-019   5.16386650312536070E-018   4.34581625040365674E-016   7.13299464719541230E-007   1.38372551097616425E-017   1.12918978005357500E-039   2.28884854506558889E-058   6.12191348238832009E-077   6.73963069110088925E-030   4.53492962816935293E-026   7.31236828489018193E-016   4.35231038259842247E-016   1.87465112569966102E-031   3.87846073478990154E-042   1.81500204684635988E-024   4.40210028221395748E-022   1.22792550148121529E-009   1.19897655116464783E-005   6.51170419618878977E-018   2.66562372406002416E-025   4.98613531436126991E-024   3.07276515490380734E-042   2.68117193133995563E-034   1.15787832833945136E-025   6.20829798292902217E-021   1.21075819817245581E-009   2.50994846547284705E-020   3.18950930147017198E-012   5.07264091033519347E-014   1.34909923835700249E-008   2.06990684494058765E-015   2.24316182256379039E-006   1.00871037972301073E-015   1.86074596547321963E-021   1.30861610177927055E-019   1.38742517854490242E-012   4.05635410935231474E-020   2.02057909263714691E-010   2.13231823570975696E-040   2.91589245764470827E-040  -4.74611735950300348E-080   9.67951514701969572E-077   5.25279727740744673E-046   3.64169605918702018E-065   6.82356164312501222E-016   3.85243183822168401E-013   3.13354556960784150E-022   3.41102398525310937E-021   8.82329419671698350E-039   8.22216096764751010E-042   1.03050252147474323E-036   2.05120409963880032E-043   9.27847783407037838E-069   5.99509984803041855E-029   3.97859440995070221E-029   1.05253074771379025E-024   1.50710452748799181E-020   2.52258976085051476E-028   4.21897397428138556E-025   4.53624749058821752E-020   1.85292812572309220E-016   3.44305439812842783E-019   1.08361427956162643E-032   3.79228106753752646E-037   8.03774187910432652E-014   6.33614212031235030E-036   1.36225699115396532E-024   4.32519275158519678E-030   1.64957042929142697E-021   1.03539525013535128E-031   7.65049504628531955E-023   7.13962004414454242E-028   3.27110470433224709E-051   3.43415476121704537E-016   1.02680787418042598E-076   1.12416483721519453E-040   4.97249842173598724E-019   5.37110937923111545E-032   4.79056387473301251E-021   2.20920803659765985E-026
   7.42500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.26512919206427898E-006   3.83364547422028491E-007   2.23471755153936284E-006   1.11702601454931493E-009   7.70624146191548152E-003   2.03797298437566887E-001   1.86021072314961210E-006   3.47465341090594877E-004   2.91264150265769227E-016   1.15191201792393051E-011   5.68049723529127051E-025   3.54853092043171949E-019   7.39952863334439027E-018   4.12039823453779888E-016   7.10980690514403102E-007   1.57662060391989840E-017   1.17497738780284210E-039   2.23016384540716842E-058   5.55556315659145245E-077   4.65815150535385130E-030   3.57454390300009168E-026   7.55369184052362136E-016   4.03113951888542952E-016   2.73852542377893782E-031   6.16157579007102155E-042   1.87220468025995527E-024   8.15251089345091701E-022   1.33425428739177535E-009   1.45899212174327610E-005   6.76315182671307418E-018   2.49123786032628529E-025   4.66634102174874548E-024   8.73673643304307033E-042   4.97710941476362847E-034   1.91499431017431547E-025   8.78185246606890085E-021   1.08383322062331600E-009   1.91772535948179283E-020   2.71438782670348887E-012   5.06051642460149679E-014   1.32745225962749854E-008   1.49103729738253837E-015   2.09403989943208567E-006   8.21550232144960494E-016   1.38226625101139687E-021   1.16779307252593978E-019   1.36311451700448232E-012   2.67435451331154750E-020   1.99191908281527098E-010   2.10366568589760501E-040   2.93970212968986988E-040  -3.99939766517891620E-080   6.72826562424161088E-077   3.83454251784822205E-046   3.62611948451740449E-065   6.77283060574177709E-016   3.72545016026090976E-013   3.11163675510017192E-022   3.38723561421759365E-021   1.41749236190800552E-038   1.50624266740434777E-041   1.00076188228445373E-036   1.58453149732355674E-043   8.45509080141241187E-069   9.34212926617013043E-029   6.61623775196658660E-029   1.04507481770960959E-024   2.01634165221029778E-020   3.55202791079636198E-028   3.32160814244235997E-025   4.35021332297509286E-020   1.72441693621489272E-016   3.55394704810470044E-019   1.07816146625217104E-032   4.05131581459208677E-037   8.01664651017504474E-014   8.32738782694671440E-036   1.35271692978336229E-024   4.02987217458353397E-030   1.64230754409417475E-021   1.04121531157376734E-031   5.90148252656108471E-023   4.90238292583394065E-028   2.33195267370172840E-051   3.42855936256504904E-016   8.21217490033863171E-077   1.01601266569828628E-040   6.46332220099177286E-019   9.57954149510746539E-032   5.20498641773157775E-021   2.39556473863035545E-026
   7.47500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.32042770257927588E-006   3.83633690287827771E-007   2.19044166466199581E-006   9.71301542458425842E-010   8.57857676543455350E-003   2.03163351550075755E-001   2.02046059744318593E-006   3.46295190467295192E-004   2.97129171432134040E-016   1.09779941034688587E-011   1.13039931022994311E-024   5.44674677277969097E-019   1.02890290611185650E-017   3.93746040725392866E-016   7.08527613270373740E-007   1.79134287798443676E-017   1.22606716322855912E-039   2.17855550882968833E-058   5.05916390923370470E-077   3.21420149875077303E-030   2.82446040179771521E-026   7.77546633160952531E-016   3.72343119867680497E-016   3.88805549911633571E-031   9.50743283060490760E-042   1.93204378272285624E-024   1.48714219707496210E-021   1.44995607101760534E-009   1.75683573833709626E-005   6.96415741120745454E-018   2.33216204854753970E-025   4.35334484886294706E-024   2.39723165595033859E-041   8.96800260799565513E-034   3.07278971831019028E-025   1.20664035863398832E-020   9.71690696083842428E-010   1.47028420417692767E-020   2.31392349411291226E-012   5.04732594267443207E-014   1.30585853379871263E-008   1.07366846544713724E-015   1.94674506746339143E-006   6.70287331679476761E-016   1.02866954205063327E-021   1.03757887780882378E-019   1.33984465245205064E-012   1.76266387888140796E-020   1.96114989176190000E-010   2.07440708722775811E-040   2.96368876754897679E-040  -3.36540142041207769E-080   4.73835484633519427E-077   2.80415799448467627E-046   3.60922260986646164E-065   6.72043980243601868E-016   3.60195492858133140E-013   3.09555624709227556E-022   3.36976384205401751E-021   2.27699816934333698E-038   2.60423037789069458E-041   9.70286078176999463E-037   1.22584513750587185E-043   7.69993077232979123E-069   1.41220357393019087E-028   1.06638267494205544E-028   1.03959464103661320E-024   2.79624879136830874E-020   4.85778817492311519E-028   2.62118578577452636E-025   4.18733188478797750E-020   1.61236619071724323E-016   3.67365190171388540E-019   1.07119010112271333E-032   4.31449540944117902E-037   7.99373729210693145E-014   1.05982720000390869E-035   1.34570988094142641E-024   3.76122597012420768E-030   1.63487871047516908E-021   1.01932078511693202E-031   4.60616906847471354E-023   3.35012572193825510E-028   1.67381920093663219E-051   3.42163866127912205E-016   6.61056003384569104E-077   9.17986821700466194E-041   8.16352574646410864E-019   1.65672860532672489E-031   5.65359657952473782E-021   2.59743500676653204E-026
   7.52500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.37522342449791819E-006   3.83946699743550069E-007   2.14553416753552472E-006   8.42988912750816326E-010   9.51361417097675542E-003   2.02481954401111441E-001   2.19332483499524202E-006   3.45027147564721430E-004   3.04748925388428373E-016   1.05515883771298691E-011   2.24133651493142865E-024   8.11493026054333142E-019   1.39254542238012283E-017   3.79697806008992775E-016   7.05926578820754117E-007   2.02962841364778490E-017   1.28129796197020376E-039   2.13054110866683235E-058   4.61546874715406010E-077   2.18347480871726390E-030   2.23655592721419284E-026   7.97690542549238382E-016   3.42960578496736897E-016   5.37969479479057291E-031   1.42863780505391991E-041   1.99570130145214838E-024   2.67898089180395488E-021   1.57577109937470250E-009   2.09547314821000159E-005   7.11554217924487619E-018   2.18645207759232298E-025   4.05066033703582834E-024   6.38560300150813633E-041   1.57217198510549099E-033   4.79488471809722627E-025   1.61502716935338692E-020   8.72812735240561380E-010   1.13134542813154535E-020   1.97545736305545606E-012   5.03299333695887664E-014   1.28430701065794413E-008   7.73101915509737788E-016   1.80278059407537623E-006   5.48036198945224162E-016   7.67191069454257207E-022   9.17958752204516491E-020   1.31741848022646374E-012   1.16162439061038718E-020   1.92818005498225686E-010   2.04463912180003866E-040   2.98772133169466868E-040  -2.82676775732595075E-080   3.39937673027806453E-077   2.05432926590487257E-046   3.59091551746319357E-065   6.66628733346250219E-016   3.48182779470985753E-013   3.08508433772462570E-022   3.35837431221839012E-021   3.65230039152815556E-038   4.27381114897137442E-041   9.39205186013874539E-037   9.49377384289329433E-044   7.00787555608492585E-069   2.07691587427148677E-028   1.67008067604543403E-028   1.03601378185605623E-024   4.00069979692627767E-020   6.47111194253122277E-028   2.07258607950694306E-025   4.04413587438626280E-020   1.51613054593032900E-016   3.81017232190070729E-019   1.06328412744368823E-032   4.58030203295719210E-037   7.96888092764951342E-014   1.30930012319075719E-035   1.34113970024050204E-024   3.51581914384791924E-030   1.62724984650876731E-021   9.73940846278142439E-032   3.64103244729520651E-023   2.27879841781552500E-028   1.20907856809568653E-051   3.41340925842280172E-016   5.35577618988814769E-077   8.28982392588058797E-041   1.00430029256172095E-018   2.77807285944903118E-031   6.13839265830227204E-021   2.81586184045700933E-026
   7.57500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.42940877731499990E-006   3.84304276104469464E-007   2.10006105197151405E-006   7.30268019973078654E-010   1.05136842759439540E-002   2.01750933882501232E-001   2.37961436364804898E-006   3.43654432150349725E-004   3.14785299319815375E-016   1.02407214769697291E-011   4.43073385628016211E-024   1.17693156219304603E-018   1.83955718652935101E-017   3.69933998392600007E-016   7.03163556254722434E-007   2.29325379519088885E-017   1.33965069706664702E-039   2.08355174647961974E-058   4.21259885009134495E-077   1.49647137978956493E-030   1.77430214307895634E-026   8.15730935629057085E-016   3.14999157604316101E-016   7.27238871964927590E-031   2.09563224002759511E-041   2.06465521538689643E-024   4.76960072722138739E-021   1.71248284698930177E-009   2.47798726723501927E-005   7.21916206791959827E-018   2.05247006592490009E-025   3.76079984707023069E-024   1.65663568384945968E-040   2.68762552692469948E-033   7.29273982485843302E-025   2.11115172824990938E-020   7.85802259881470139E-010   8.73910605201285348E-021   1.68868270971583161E-012   5.01743874618655405E-014   1.26278628211604910E-008   5.56832798064581545E-016   1.66336130568059580E-006   4.49207031528114981E-016   5.73646306268795451E-022   8.08766893036540197E-020   1.29567874880689584E-012   7.65574208578027317E-021   1.89292586325683838E-010   2.01445494484354725E-040   3.01167022690405770E-040  -2.37557353496517191E-080   2.50024038979623856E-077   1.50771538781565133E-046   3.57110564128836387E-065   6.61026063602381084E-016   3.36496158792793424E-013   3.08014442074214392E-022   3.35298719559087802E-021   5.84366843938752122E-038   6.69220428359680140E-041   9.07650277649849052E-037   7.35786985102424774E-044   6.37408669464288170E-069   2.97965757792200908E-028   2.54763364570495985E-028   1.03430436735432082E-024   5.86473610735172181E-020   8.41850910383539302E-028   1.64156799167509822E-025   3.91778622026702244E-020   1.43531823078926731E-016   3.97230047401763974E-019   1.05499409772453507E-032   4.84720098855693778E-037   7.94193846793790540E-014   1.57371443070452938E-035   1.33897262557427541E-024   3.29076162612365487E-030   1.61938538885647150E-021   9.10393035923124791E-032   2.91748648854808914E-023   1.54312399977184017E-028   8.78552838811885435E-052   3.40387678568793048E-016   4.36703287861623342E-077   7.48061217901789294E-041   1.20612026852402813E-018   4.52297648662953578E-031   6.66132875863817804E-021   3.05191346986805653E-026
   7.62500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.48288347858866589E-006   3.84706927062170609E-007   2.05408901014338373E-006   6.31469750471475594E-010   1.15812150307346411E-002   2.00968056409092238E-001   2.58013919145885135E-006   3.42170068709387448E-004   3.27931534763834723E-016   1.00472605759312499E-011   8.71811979250835512E-024   1.66604495750039666E-018   2.37782704964197877E-017   3.64532830525371465E-016   7.00224215789686325E-007   2.58402578107952202E-017   1.40020289502591663E-039   2.03570754504996111E-058   3.84238107688286484E-077   1.02277915735984402E-030   1.40982006937252541E-026   8.31606601764421066E-016   2.88482643628197878E-016   9.62672540235441003E-031   3.00742695687497533E-041   2.14072890238003889E-024   8.38707620257805566E-021   1.86091791068136627E-009   2.90760571380042186E-005   7.27767199724355436E-018   1.92883328566372242E-025   3.48542401939669924E-024   4.18899649125537152E-040   4.48989295604364576E-033   1.08348382218804816E-024   2.70162601021220687E-020   7.09378581110821948E-010   6.77837288575152491E-021   1.44516720518415940E-012   5.00057889546792284E-014   1.24128471312251691E-008   4.01298063292175538E-016   1.52943682724178661E-006   3.69269131454567846E-016   4.30199349925580263E-022   7.09704665465214087E-020   1.27449921387085115E-012   5.04679110607699664E-021   1.85531389743834513E-010   1.98394315760481070E-040   3.03540832705059740E-040  -2.00764670784799492E-080   1.89769672922661532E-077   1.10852434821298785E-046   3.54969838937474831E-065   6.55223693913221584E-016   3.25125681358252042E-013   3.08075586976097652E-022   3.35362616135974220E-021   9.32013020497237851E-038   1.00463895270048548E-040   8.75751376716787428E-037   5.70469065899287390E-044   5.79401966922263422E-069   4.18014381114696860E-028   3.79416136771136926E-028   1.03447115035010745E-024   8.73765041834033859E-020   1.07211934660461873E-027   1.30200461058522392E-025   3.80594265772626734E-020   1.36979113704345978E-016   4.16960761525125971E-019   1.04684106021693757E-032   5.11366247265357335E-037   7.91276585842066369E-014   1.84444704129979816E-035   1.33921671341607941E-024   3.08361629458104081E-030   1.61124849531301719E-021   8.34327819011877255E-032   2.37158974453103628E-023   1.04039358440584466E-028   6.41909510478467998E-052   3.39303691298463411E-016   3.58334572601756885E-077   6.74421188522314224E-041   1.41706338475997309E-018   7.16423194852171263E-031   7.22429111895096012E-021   3.30667518389734944E-026
   7.67500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.53555614369401370E-006   3.85154983277740570E-007   2.00768446823475460E-006   5.45069478073665843E-010   1.27187300431442669E-002   2.00131038462468269E-001   2.79569044995070655E-006   3.40566940029401262E-004   3.44908395147380971E-016   9.97410387846365271E-012   1.70220731424456774E-023   2.30749927616272468E-018   3.01442967508056692E-017   3.63609869372683539E-016   6.97093996981827223E-007   2.90377029152205677E-017   1.46209958932690875E-039   1.98566510483243573E-058   3.49923302139501613E-077   6.98409752115265802E-031   1.12172024293126417E-026   8.45265508348331006E-016   2.63425681417127393E-016   1.25044363107344245E-030   4.23089960902508274E-041   2.22615746013957815E-024   1.45457136146788170E-020   2.02194545304302318E-009   3.38772736630468146E-005   7.29430819949988970E-018   1.81437189835175937E-025   3.22549451987654507E-024   1.03148844351168529E-039   7.34494329698841715E-033   1.57574449595213974E-024   3.39184221072667583E-020   6.42372134369571765E-010   5.28062741787641760E-021   1.23797946555550465E-012   4.98232751060480102E-014   1.21979059067127717E-008   2.89462641648824202E-016   1.40171799041102178E-006   3.04555940423539818E-016   3.23705755717213906E-022   6.20362352134277990E-020   1.25377761095690787E-012   3.32837646632586532E-021   1.81528382149643928E-010   1.95318789560102985E-040   3.05881091169509478E-040  -1.80737678301518366E-080   1.49473767954889089E-077   8.16461600343840021E-047   3.52659791438966407E-065   6.49208388420110149E-016   3.14061889512244780E-013   3.08700475563553882E-022   3.36038678548455419E-021   1.48118972684172395E-037   1.45220173152376210E-040   8.43635566583675514E-037   4.42334421111942612E-044   5.26341430946662545E-069   5.74714844325870899E-028   5.52874828836870773E-028   1.03654159581005231E-024   1.31236220674925246E-019   1.33950709707086760E-027   1.03385565372035702E-025   3.70666518406124035E-020   1.31965567784739602E-016   4.41245915439741021E-019   1.03932151517542602E-032   5.37818214643978451E-037   7.88121465838178177E-014   2.11248448095847003E-035   1.34190909308052269E-024   2.89232324112420833E-030   1.60280127241289339E-021   7.51129409756179840E-032   1.95691368349961079E-023   6.98462666405475539E-029   4.71423633655683628E-052   3.38087640295411466E-016   2.95848782752958550E-077   6.07371174111634469E-041   1.63210839969786649E-018   1.10650275110234191E-030   7.82907537934539850E-021   3.58123937331206176E-026
   7.72500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   1.58734565291052128E-006   3.85648619187952040E-007   1.96091266805892463E-006   4.69679692593350331E-010   1.39288418164880464E-002   1.99237561548588710E-001   3.02701822266380132E-006   3.38837853774823770E-004   3.66463846271563010E-016   1.00251986421650928E-011   3.28670029796843918E-023   3.13387725738518856E-018   3.75578481893758751E-017   3.67317768986231723E-016   6.93758166405860923E-007   3.25432045658031525E-017   1.52453551422699715E-039   1.93251045999779216E-058   3.17939406924308164E-077   4.78493289446531951E-031   8.93509756889331580E-027   8.56665332203329951E-016   2.39833605558197815E-016   1.59686389925450491E-030   5.84567168592611851E-041   2.32367654590098277E-024   2.48430676541344721E-020   2.19647615200093280E-009   3.92194690810926521E-005   7.27269516536538399E-018   1.70809386839210240E-025   2.98141901521057898E-024   2.46990763936147083E-039   1.17887999423166802E-032   2.24779038746488152E-024   4.18614586149431111E-020   5.83718650028378613E-010   4.13298364413239095E-021   1.06139586692216686E-012   4.96259583838764729E-014   1.19829229185677157E-008   2.09038729215927527E-016   1.28070473959116082E-006   2.52104672647513677E-016   2.44483836227632505E-022   5.40242314968739394E-020   1.23343011706712669E-012   2.19645752383593315E-021   1.77279140251908836E-010   1.92226819071509991E-040   3.08175635955596501E-040  -1.53300715770090386E-080   1.22580531753059573E-077   6.02384880539172750E-047   3.50170803926115367E-065   6.42966029436264810E-016   3.03295602353057338E-013   3.09903293258045047E-022   3.37342474489310946E-021   2.34524319695693254E-037   2.02936381948471746E-040   8.11425292688512411E-037   3.42921162019506182E-044   4.77831608804428580E-069   7.75952288586046189E-028   7.89902018105876199E-028   1.04056204554597428E-024   1.97317968105408670E-019   1.64514764226618893E-027   8.21672472776864757E-026   3.61833870045214427E-020   1.28524881979940637E-016   4.71207203260018395E-019   1.03291300016273309E-032   5.63930010683673845E-037   7.84713295320774663E-014   2.36922529518358868E-035   1.34711115981423963E-024   2.71513710411379431E-030   1.59400503277257142E-021   6.65516590067139705E-032   1.63956876920645179E-023   4.66961577109681352E-029   3.47882684062399930E-052   3.36737421056882261E-016   2.45726634943838624E-077   5.46310583857401146E-041   1.84643361526844240E-018   1.67017305487917218E-030   8.47736497903735143E-021   3.87669365748124001E-026
