   alt                        temp                       eddy                       H2SO4aer                   S8aer                      H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        1CH2                       HCCO                       NNH                        HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN                      H2SO4aer_r                 S8aer_r                    
   7.62500000000000000E+001   2.06357750000000010E+002   3.71999999999999825E+005   1.04326939649965092E-003   9.99999999999999929E-041   4.28182257540541495E-008   1.26164020546991140E-006   3.80098004220429919E-005   1.72564151859353876E-008   1.23802833857993256E-005   2.09401545713866127E-001   1.21845875466159594E-007   3.58378970256755002E-004   2.43432239482654444E-019   6.39821481077165539E-013   8.84496932777916313E-039   2.64547719469132130E-031   1.72134221311820158E-024   1.68342083089904130E-016   1.60603815076583462E-008   3.34651886560283737E-019   2.35586663585085426E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.21293234027299578E-023   1.00891424920448406E-021   1.59260255336051543E-016   2.81005737837826550E-015   4.80098741741059204E-037   9.99999999999999929E-041   4.53396920285613513E-025   4.53634560311233764E-034   3.49744294393359610E-012   3.31757219186671313E-012   3.86746479934466340E-022   1.76351974927455962E-023   2.30186149377699723E-022   9.99999999999999929E-041   9.99999999999999929E-041   4.79413802865546413E-033   5.18569836464642200E-027   1.99255278001412933E-008   8.70770531231147852E-017   6.42374183431674095E-010   3.29898386670639661E-014   3.40848173696226615E-010   2.09298573336308145E-012   3.82933596109931029E-007   1.16526037559948929E-012   1.82738848407638432E-017   1.52012527530831077E-018   4.48537485121257031E-012   1.08798037366792899E-015   9.37769781406297379E-013   3.96450038086393946E-037   3.80790217472257760E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.73559485985007291E-020   2.27708328031707968E-014   4.48696289029398247E-024   2.95093917680764453E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.16008211151928355E-035   9.04239963516300855E-037   2.95041176136945850E-026   4.78608162242755790E-022   1.62392943730955435E-026   4.92172472641194936E-037   1.70362297934729931E-027   7.13396106052150875E-021   2.97248408628725276E-019   3.72517299505363978E-017   2.75944127875073841E-023   2.45383515433237180E-031   9.99999999999999929E-041   8.04771179929343473E-017   9.99999999999999929E-041   3.56534010633322066E-026   3.50241399462354474E-029   1.63955464698397948E-022   3.78278712634058151E-033   1.15523814460401355E-019   8.64107056072355585E-025   9.99999999999999929E-041   3.14956471984678604E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.68696974108826139E-024   4.36501907198410797E-035   4.53293731827727038E-025   7.28799773030757387E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.67500000000000000E+001   2.05381270000000001E+002   3.76996000000000175E+005   1.04106837425905867E-003   9.99999999999999929E-041   5.27744287516560356E-008   1.33212008235229172E-006   3.78515805458814626E-005   1.84684218028101898E-008   1.33713395973220578E-005   2.09372107612989827E-001   1.33419287214030026E-007   3.58197140628906889E-004   2.44875805443627845E-019   6.08452026039215473E-013   1.28911204059125774E-038   3.18646006436531745E-031   1.69708077881211977E-024   1.57564255194950691E-016   1.60333406929883272E-008   3.72120515714556370E-019   2.38878746674068410E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.14638957373697873E-023   9.93601197011744136E-022   1.59762496591099438E-016   2.80534689073323624E-015   4.95915676934760262E-037   9.99999999999999929E-041   4.76915563655768423E-025   4.39859215219742636E-034   3.66606340237156254E-012   3.64014960519438220E-012   4.37904240349265203E-022   1.89397068324898666E-023   2.42599591722297219E-022   9.99999999999999929E-041   9.99999999999999929E-041   4.81127156369212072E-033   4.94344584816035766E-027   1.96178651780342063E-008   9.07289359760410976E-017   6.81041352239067256E-010   3.29312406830267225E-014   3.31012192554759071E-010   2.07861363700125355E-012   3.54908247082527783E-007   1.10016874769550150E-012   1.60390755292942866E-017   1.44760636794408147E-018   4.14663779846547993E-012   9.49283017382647833E-016   9.35283552932511437E-013   3.73594579523102722E-037   3.82996502033440672E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.41996482147372275E-020   2.13268498121803073E-014   4.23266043424450902E-024   2.79415531120870337E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   1.05103314912763603E-035   9.51012762803837618E-037   2.74507515204500834E-026   4.56430702648963203E-022   1.57103700183920874E-026   4.90972944046362444E-037   1.53367514649675127E-027   7.10312589050395206E-021   2.57683515983878283E-019   3.43511520212963892E-017   2.59734651345422435E-023   2.15150148899243895E-031   9.99999999999999929E-041   8.10234171581513759E-017   9.99999999999999929E-041   3.31233298833198840E-026   3.68461291493216715E-029   1.58274677986716106E-022   3.38236191477862202E-033   9.41122437180008491E-020   8.75737430770613944E-025   9.99999999999999929E-041   3.18538657242728882E-015   9.99999999999999929E-041   9.99999999999999929E-041   3.04754112053308593E-024   4.89633126098049617E-035   4.84099397650549723E-025   7.54946732918995409E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.72500000000000000E+001   2.04404930000000007E+002   3.81999999999999767E+005   1.03889074535175210E-003   9.99999999999999929E-041   6.52055342886881633E-008   1.40648917174711758E-006   3.76830648617286639E-005   1.98449290063224828E-008   1.44000130935539368E-005   2.09340719373520223E-001   1.46457252519897878E-007   3.58002451485101860E-004   2.46166535850360289E-019   5.78045257144460258E-013   1.89974017901034814E-038   3.87193187800891242E-031   1.68390898264486419E-024   1.47859945384142681E-016   1.60060403117048827E-008   4.13407846855467882E-019   2.43571115930350657E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.09818453089643988E-023   9.82200289238871058E-022   1.59663307299149097E-016   2.80100011131239036E-015   5.16659846386621463E-037   9.99999999999999929E-041   5.01660730382129893E-025   4.27949595684074903E-034   3.84542140437020519E-012   3.97599604503384526E-012   4.98221951694616774E-022   2.04525298789234896E-023   2.56873200091924334E-022   9.99999999999999929E-041   9.99999999999999929E-041   4.98373455281135391E-033   4.79343821814828211E-027   1.93102183941940381E-008   9.49814056514812574E-017   7.25566932821514704E-010   3.28701897345700276E-014   3.21540170522384658E-010   2.08086224145202275E-012   3.27258521862968564E-007   1.04607786555445539E-012   1.41606342397018791E-017   1.37968097601455427E-018   3.83097369619080935E-012   8.37681153092877510E-016   9.32640341214584136E-013   3.51174040357710075E-037   3.85154053136044150E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.12322753426322415E-020   2.00266369307191782E-014   4.02004956249153529E-024   2.66003468888151830E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.52935121407566403E-036   1.02098471058349865E-036   2.57298793853801388E-026   4.35511953887455462E-022   1.52943445334035465E-026   5.01272388117751959E-037   1.38222845338366265E-027   7.10119151616403329E-021   2.25188544172734383E-019   3.16166335868807890E-017   2.44664536439385512E-023   1.87867471969541471E-031   9.99999999999999929E-041   8.15264625126944349E-017   9.99999999999999929E-041   3.09984646328731642E-026   3.88683841057476323E-029   1.52455758720557890E-022   3.09646993791481676E-033   7.70501185503573711E-020   8.91014962892506819E-025   9.99999999999999929E-041   3.22186681198865347E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.53176026709418242E-024   5.51749469942146879E-035   5.17002126192256757E-025   7.82723001245150153E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.77500000000000000E+001   2.03428769999999986E+002   3.86995999999999593E+005   1.03673566038668089E-003   9.99999999999999929E-041   8.07997495151313173E-008   1.48487645793621980E-006   3.75033980275738687E-005   2.14364339574713031E-008   1.54469300649990026E-005   2.09307248064341922E-001   1.61177139147950599E-007   3.57793847428633906E-004   2.47352886403964606E-019   5.48622376909813820E-013   2.84059497310305077E-038   4.76064690009576087E-031   1.68585888974826815E-024   1.39292687589149073E-016   1.59783379748135459E-008   4.58668382243552373E-019   2.50196718299879185E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.07225677924576916E-023   9.75786940587548219E-022   1.58775242794435832E-016   2.79717918820708677E-015   5.44629038726945426E-037   9.99999999999999929E-041   5.27474815069543225E-025   4.18292430051085149E-034   4.03628357254362243E-012   4.32009001096599601E-012   5.69574039995677186E-022   2.22389475562456234E-023   2.73879414761176101E-022   9.99999999999999929E-041   9.99999999999999929E-041   5.36787740174781392E-033   4.74901830703321903E-027   1.90021033761939308E-008   1.00049621600606875E-016   7.77921536248672408E-010   3.28065263084479163E-014   3.12417383954554782E-010   2.10457257976144877E-012   2.99830157031190340E-007   1.00362897572514422E-012   1.25971362738513714E-017   1.31702390765078695E-018   3.53661239562435833E-012   7.49865001021134498E-016   9.29829602681042674E-013   3.29212729475899774E-037   3.87260017619547703E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.84343429970419047E-020   1.88644523099637434E-014   3.85148075386906100E-024   2.54945568252992252E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   8.66253000160457956E-036   1.12444192167735630E-036   2.43479644536759555E-026   4.15873933604699770E-022   1.50209991212824965E-026   5.26482521031643419E-037   1.24924055013279956E-027   7.13737400813126709E-021   1.98871640937089614E-019   2.90370973102996335E-017   2.31011531908057042E-023   1.63649385851499795E-031   9.99999999999999929E-041   8.19889201952219343E-017   9.99999999999999929E-041   2.92849364671721775E-026   4.11654166399921138E-029   1.46495888043268201E-022   2.92200280029036789E-033   6.35373339242101849E-020   9.11316925815227421E-025   9.99999999999999929E-041   3.25902752980078824E-015   9.99999999999999929E-041   9.99999999999999929E-041   2.11914473521939638E-024   6.25535631657238200E-035   5.52151060560806454E-025   8.12240568046765730E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.82500000000000000E+001   2.02452740000000006E+002   3.92000000000000349E+005   1.03460228961955135E-003   9.99999999999999929E-041   1.00511038126675271E-007   1.56737947465941017E-006   3.73115745020122764E-005   2.33277124852156138E-008   1.64794633078083840E-005   2.09271556381715074E-001   1.77835598814970450E-007   3.57570170030569031E-004   2.48586614330378057E-019   5.20266534147958190E-013   4.33659977039379167E-038   5.95421273318584192E-031   1.71039727834218453E-024   1.32018020368856430E-016   1.59500900081405287E-008   5.07861677301390930E-019   2.59581776019966349E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.07500514010820871E-023   9.76047877691922241E-022   1.56793294962498764E-016   2.79416358095954178E-015   5.83919074893236021E-037   9.99999999999999929E-041   5.54105421375151529E-025   4.11621413365674799E-034   4.23947449090163131E-012   4.66329503960210110E-012   6.54501745078383969E-022   2.44071382351339170E-023   2.95062849301756909E-022   9.99999999999999929E-041   9.99999999999999929E-041   6.05876164026274990E-033   4.84149394837053944E-027   1.86929069980643883E-008   1.06301070334363910E-016   8.41412156430253985E-010   3.27400816197926832E-014   3.03629993281364198E-010   2.15648755408663132E-012   2.72414562826975227E-007   9.74657852036313064E-013   1.13226317274262210E-017   1.26022976122227665E-018   3.26171548214032662E-012   6.83679703028000630E-016   9.26840116923427066E-013   3.07766263726799960E-037   3.89308461846116230E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.57893751773654054E-020   1.78354263650172653E-014   3.73347570826252239E-024   2.46521490746552724E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.91782133935701213E-036   1.28044151948610646E-036   2.33432389999151655E-026   3.97596598233178665E-022   1.49473059188329671E-026   5.72855400821486791E-037   1.13519715609252360E-027   7.22613150646504754E-021   1.78088633045357415E-019   2.66007767828350745E-017   2.19150673025977361E-023   1.42602401430489505E-031   9.99999999999999929E-041   8.24129305085924746E-017   9.99999999999999929E-041   2.80257120703347939E-026   4.38698393852169714E-029   1.40392286318799816E-022   2.87294918247366303E-033   5.29632001124792437E-020   9.39089873084871419E-025   9.99999999999999929E-041   3.29688853548077530E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.79447092632501621E-024   7.15291083157146315E-035   5.89707055510101985E-025   8.43619286401897803E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.87500000000000000E+001   2.01476859999999988E+002   3.96996000000000000E+005   1.03248982170602108E-003   9.99999999999999929E-041   1.25746929509403048E-007   1.65404361018963752E-006   3.71063461726193176E-005   2.56594562618964113E-008   1.74526262828270902E-005   2.09233501237121450E-001   1.96740513338553863E-007   3.57330141290271525E-004   2.50254532063223900E-019   4.93179926387991177E-013   6.83000269871353124E-038   7.64026462944269535E-031   1.77021887408339535E-024   1.26296058203598103E-016   1.59211512074887665E-008   5.60632279847576247E-019   2.72821247297347791E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.11512321954181214E-023   9.85158610991687787E-022   1.53283436716526911E-016   2.79236145674165067E-015   6.41501767224573941E-037   9.99999999999999929E-041   5.81196722198367208E-025   4.09158622793003818E-034   4.45588105283198974E-012   4.99039100326175317E-012   7.56585565666279080E-022   2.71346920735120737E-023   3.22805804890608966E-022   9.99999999999999929E-041   9.99999999999999929E-041   7.19906119390673501E-033   5.12908244414557461E-027   1.83818630746973621E-008   1.14336033497378191E-016   9.21439770934721830E-010   3.26706775725819708E-014   2.95165011794156793E-010   2.24471426579427190E-012   2.44841240859406999E-007   9.62305630758194545E-013   1.03218550095726863E-017   1.20960220099211464E-018   3.00425132832518953E-012   6.37572683636426842E-016   9.23659956539808967E-013   2.86943402395339205E-037   3.91288010556168705E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.32841374863953238E-020   1.69341476094577209E-014   3.67675679202254121E-024   2.41174590233920830E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   7.30540136763208854E-036   1.52421995138300591E-036   2.27883661646065285E-026   3.80833476766097233E-022   1.51699769071485448E-026   6.51109251274474403E-037   1.04113483469808872E-027   7.38653187708886607E-021   1.62370006019336941E-019   2.42934667034688529E-017   2.09500261233313134E-023   1.24845696982073362E-031   9.99999999999999929E-041   8.28000194706198083E-017   9.99999999999999929E-041   2.73026248220838721E-026   4.72029569798321216E-029   1.34142394629501633E-022   2.98738905597922724E-033   4.48493646039259757E-020   9.78372058148642362E-025   9.99999999999999929E-041   3.33546533624808898E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.54663114909842885E-024   8.28021940144240858E-035   6.29843924016482842E-025   8.76987370890648681E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.92500000000000000E+001   2.00501139999999992E+002   4.01999999999999825E+005   1.03039746061943643E-003   9.99999999999999929E-041   1.58718645785849365E-007   1.74482656919941859E-006   3.68860551412056331E-005   2.86533776747491420E-008   1.83210489999935595E-005   2.09192926597023765E-001   2.18269759848092408E-007   3.57072339774533269E-004   2.53193076453044761E-019   4.67784760489435411E-013   1.12723471495386732E-037   1.01845602389813001E-030   1.88525573329159299E-024   1.22473223130309608E-016   1.58913751615785428E-008   6.16271886200211026E-019   2.91055401167419991E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.20213041162988505E-023   1.00523391878008666E-021   1.47762686156943521E-016   2.79222955941356287E-015   7.28606173400571567E-037   9.99999999999999929E-041   6.08298604138162127E-025   4.12859528934884167E-034   4.68645738072840578E-012   5.27970629875362886E-012   8.80941753639614011E-022   3.06989180230639504E-023   3.60995051362986738E-022   9.99999999999999929E-041   9.99999999999999929E-041   8.97134043829037002E-033   5.70872486741808988E-027   1.80680161011835567E-008   1.25062482635705303E-016   1.02628483318736420E-009   3.25981276991984486E-014   2.87010269142436617E-010   2.37632514829244098E-012   2.17143936893585966E-007   9.70646096799879618E-013   9.58066070770843395E-018   1.16475563604026500E-018   2.76173838634704491E-012   6.09540294952310485E-016   9.20276454715604164E-013   2.66941150625056253E-037   3.93178490701742227E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.09091765538276287E-020   1.61523090731404854E-014   3.69409569749978518E-024   2.39360397867338953E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.83408348000123166E-036   1.92032412691227142E-036   2.27839745019826888E-026   3.65798591119710010E-022   1.58381062082497377E-026   7.78959128375088054E-037   9.68274326269201080E-028   7.63815541034553864E-021   1.51297355383205922E-019   2.20963311095387019E-017   2.02389931220001767E-023   1.10546162003285644E-031   9.99999999999999929E-041   8.31509502327499039E-017   9.99999999999999929E-041   2.72263673186746137E-026   5.14989052704095198E-029   1.27744303051772286E-022   3.34061726395923770E-033   3.87912581678005704E-020   1.03521855450158756E-024   9.99999999999999929E-041   3.37476525511215144E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.36748458743545510E-024   9.74860537748795464E-035   6.72750097473932767E-025   9.12481957449228999E-035   1.00000000000000005E-004   1.00000000000000005E-004
   7.97500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02832442437524583E-003   9.99999999999999929E-041   2.03077173856416304E-007   1.83953531077438981E-006   3.66483469688997095E-005   3.26212704413634361E-008   1.90727653965772809E-005   2.09149645413681445E-001   2.42900344737623675E-007   3.56795166307725378E-004   2.59017730544381494E-019   4.44967251177939926E-013   1.99717898253264874E-037   1.43799834498353658E-030   2.08260359364397095E-024   1.20841905677147758E-016   1.58606155411448938E-008   6.74182604849750102E-019   3.15160933341832125E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.34260433409163778E-023   1.03797754951192398E-021   1.40094567276707611E-016   2.79387720252581672E-015   8.61302098893098109E-037   9.99999999999999929E-041   6.34892759146344401E-025   4.28228773331445881E-034   4.93222983749229222E-012   5.51021707736515883E-012   1.03519917219504186E-021   3.54941946082910830E-023   4.15899740562043030E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.15405144179084940E-032   6.71537343562419745E-027   1.77501744942295396E-008   1.39692866512649152E-016   1.16731557092640235E-009   3.25222402761115567E-014   2.79154394332039969E-010   2.55113902517599057E-012   1.89710991984222127E-007   1.00290434274043432E-012   9.06581521206679349E-018   1.12397798219820630E-018   2.53066992816183379E-012   5.95144940590643373E-016   9.16676177747266037E-013   2.48090303660231422E-037   3.94946281773764251E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.86596576559800906E-020   1.54749958550089362E-014   3.79182388386052684E-024   2.41132351457178045E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.50018611653522454E-036   2.57932342561291792E-036   2.34203496547440580E-026   3.52695772350642329E-022   1.71470625741920643E-026   9.86438843966551088E-037   9.17157218090076631E-028   7.99761209999621722E-021   1.44229172261262663E-019   1.99752691236360188E-017   1.97770836859560626E-023   9.99852780781195196E-032   9.99999999999999929E-041   8.34655168079046037E-017   9.99999999999999929E-041   2.78880503893111321E-026   5.71914557499285069E-029   1.21197613068191869E-022   4.05601105020017511E-033   3.43669890033867763E-020   1.11725500103455687E-024   9.99999999999999929E-041   3.41478039018939266E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.25106928952448562E-024   1.17233700846906403E-034   7.18630711264555157E-025   9.50249645555166889E-035   1.00000000000000005E-004   1.00000000000000005E-004
   8.02500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02626117735768831E-003   9.99999999999999929E-041   2.66096000414208458E-007   1.93845061377293074E-006   3.63875561219523377E-005   3.72788118909020692E-008   1.98075377553225971E-005   2.09103105162868175E-001   2.71482437576517880E-007   3.56494937859749990E-004   2.72595006897127011E-019   4.26955258234429532E-013   4.25186759631084448E-037   2.33586363214756664E-030   2.42935579261986040E-024   1.23414189507025021E-016   1.58284410309507819E-008   7.22205271144581805E-019   3.42443035550644306E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.53234598177271015E-023   1.09625598600646236E-021   1.33330971491382870E-016   2.79419272013965249E-015   1.03618459409599301E-036   9.99999999999999929E-041   6.60592312525102331E-025   5.66298948016469123E-034   5.19644084215186636E-012   5.69584048989047560E-012   1.23795664041653267E-021   4.45750698156265485E-023   4.98205757708163258E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.49233400631133465E-032   8.18091519978416862E-027   1.74242318048945192E-008   1.59135851218602218E-016   1.35106359219931934E-009   3.24422250697067365E-014   2.71525263017339829E-010   2.75033246653222908E-012   1.60300238389027584E-007   1.04774317038553777E-012   8.51306343702250209E-018   1.08306686685700587E-018   2.30330712394162459E-012   5.84025399971681655E-016   9.12819519484466981E-013   2.30766687365572063E-037   3.96552537683188579E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.65189423561961806E-020   1.48707034016256185E-014   3.94394652849527014E-024   2.45325001248604373E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.24535192458461938E-036   3.62066910678315916E-036   2.47637267125227933E-026   3.73394681075090480E-022   2.00114152877760612E-026   1.40962120903333074E-036   1.06399295626645959E-027   8.46629595544618959E-021   1.39363236869217242E-019   1.76407608182116312E-017   2.00486867063708270E-023   9.36456522519578378E-032   9.99999999999999929E-041   8.37447333469946334E-017   9.99999999999999929E-041   2.93978452608492126E-026   6.81387957833834660E-029   1.14450299739162495E-022   4.99333285251711120E-033   3.08662484293707339E-020   1.17499711759957324E-024   9.99999999999999929E-041   3.45581499058904513E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.19583951847439000E-024   1.58097446366548763E-034   7.68113054220405757E-025   9.90778891992598140E-035   1.00000000000000005E-004   1.00000000000000005E-004
   8.07500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02419923719749705E-003   9.99999999999999929E-041   3.57281841809982550E-007   2.04147229880953898E-006   3.60963738445218147E-005   4.34313121576349429E-008   2.06735458670958824E-005   2.09052649801273360E-001   3.05061041738991166E-007   3.56167419169168512E-004   2.93388193284886022E-019   4.12900055565000870E-013   1.24780545121767432E-036   5.10431408795422948E-030   2.93604874502744959E-024   1.28097938156776725E-016   1.57943974779104776E-008   7.69855927103683096E-019   3.67417204443689666E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.72334631224704671E-023   1.15450655929118313E-021   1.24849174536234391E-016   2.79571399452111794E-015   1.27772494013943903E-036   9.99999999999999929E-041   6.87430015944792710E-025   1.21655204733807792E-033   5.48280352213158042E-012   5.80409299322847764E-012   1.49028901365344081E-021   5.70839519942592881E-023   6.13663254188125169E-022   9.99999999999999929E-041   9.99999999999999929E-041   1.88695072890405041E-032   1.02675020508450689E-026   1.70856606811479427E-008   1.84612177667081291E-016   1.59276270068849905E-009   3.23573027164688252E-014   2.64055626460884680E-010   2.96447735629629929E-012   1.34322714401502113E-007   1.10197169371684267E-012   7.98266180668775081E-018   1.04040384546561268E-018   2.08613422373978684E-012   5.69662901016561209E-016   9.08662223943864901E-013   2.15054122300294981E-037   3.97987440056653182E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.44786220843262820E-020   1.42732034299643508E-014   4.12727388672120165E-024   2.50752009367499049E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   6.02850861358521026E-036   5.27801619728181493E-036   2.65625908868022950E-026   3.96591809851036348E-022   2.41993320249405859E-026   2.40997003479700564E-036   1.25701185138592123E-027   8.93126229848435479E-021   1.35462169343425393E-019   1.53747244432185654E-017   2.02400296059187776E-023   9.04328185215102927E-032   9.99999999999999929E-041   8.39875812264675536E-017   9.99999999999999929E-041   3.13723650262584941E-026   8.23035526671100406E-029   1.07466970942494660E-022   6.41849462099448432E-033   2.79592408175564464E-020   1.26034025463476300E-024   9.99999999999999929E-041   3.49810749690043220E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.16816459198826911E-024   2.17629364302245259E-034   8.21923377667396222E-025   1.03462679871433658E-034   1.00000000000000005E-004   1.00000000000000005E-004
   8.12500000000000000E+001   1.99525569999999988E+002   4.06996000000000058E+005   1.02213833345338374E-003   9.99999999999999929E-041   4.92833487742242263E-007   2.14694934442101137E-006   3.57670191817649122E-005   5.07102682400490395E-008   2.21983044330221296E-005   2.08997708326941117E-001   3.44736196407029950E-007   3.55809797025491946E-004   3.21460738389368620E-019   4.00620966270319286E-013   6.38299990232738247E-036   1.89239627553491798E-029   3.51239211962074461E-024   1.31344105023492530E-016   1.57583173774789356E-008   8.20508028269912363E-019   3.72321923718004529E-035   9.99999999999999929E-041   9.99999999999999929E-041   2.80391598282797917E-023   1.17967000243009819E-021   1.16708040433319826E-016   2.79633798134393535E-015   1.51513007863738134E-036   9.99999999999999929E-041   7.17468033131693612E-025   5.97944610546296489E-033   5.79309908914286582E-012   5.88943178545164847E-012   1.79398427789087775E-021   7.30192464801090379E-023   7.69576999421697252E-022   9.99999999999999929E-041   9.99999999999999929E-041   2.22379842148218258E-032   1.23703752598244406E-026   1.67322673717914236E-008   2.13567490892064467E-016   1.87349819283299371E-009   3.22673473928118636E-014   2.56743907656662548E-010   3.13442490021901332E-012   1.13800958914364980E-007   1.12123761247115492E-012   7.18893392704591921E-018   9.91682562096671201E-019   1.88353634673113346E-012   5.35539491013616069E-016   9.04183935392471170E-013   2.01454025948024454E-037   3.99200057129542272E-036   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.25555095391012814E-020   1.35890256770755229E-014   4.21495979489066928E-024   2.52063853488687927E-023   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   9.99999999999999929E-041   5.60595273775200150E-036   7.39669173690987879E-036   2.77887148817656278E-026   4.20062265312719422E-022   2.89848599905579587E-026   6.38987935507678701E-036   1.48234929103009839E-027   9.11773944572751011E-021   1.27391440033914859E-019   1.31627281825403907E-017   1.95176648836263167E-023   8.89156334172756246E-032   9.99999999999999929E-041   8.41887043032690799E-017   9.99999999999999929E-041   3.26225875235434738E-026   9.86560693988953650E-029   1.00280985443923731E-022   7.70872705913547993E-033   2.42550509426909877E-020   1.35427563334058017E-024   9.99999999999999929E-041   3.54146631168178382E-015   9.99999999999999929E-041   9.99999999999999929E-041   1.11732851436642990E-024   2.99474839705162926E-034   8.80434247603064301E-025   1.08204629276731455E-034   1.00000000000000005E-004   1.00000000000000005E-004
