   alt                        temp                       eddy                       H                          H2                         H2O                        OH                         O                          O2                         CO                         CO2                        HCO                        H2CO                       C                          CH                         CH2                        CH3                        CH4                        S                          S2                         S3                         S4                         H2S                        HS                         SO                         SO2                        CS                         CS2                        OCS                        CN                         HCN                        N                          NH                         NH2                        NH3                        C2                         C2H                        C2H2                       C2H4                       NO                         HNO                        HO2                        HNCO                       N2O                        H2O2                       O3                         NO2                        NO3                        SO3                        HNO2                       HNO3                       H2SO4                      HCl                        Cl                         Cl2                        HOCl                       N2H4                       ClO                        C2H6                       CH3OH                      CH2CO                      CH3CHO                     C3H4                       C3H6                       C4H2                       C4H4                       OClO                       HCS                        C2H3                       C2H5                       NCO                        HCCO                       HSO                        CH3O                       H2COH                      H2CN                       N2H2                       C4H                        HCNOH                      C2H2OH                     CH3CO                      CH2CHO                     C2H3OH                     C2H4OH                     CH3O2                      HSO3                       N2H3                       NH2CO                      HS4                        C4H3                       CH2N2                      CH2CN                      CH3CN                      HCCCN   
   7.02500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.51621892029924522E-004   2.44256864970055290E-003   2.19106661909922092E-007   7.71520089371001240E-010   1.52246245610595100E-003   9.26454204805733113E-005   4.68600250089202218E-003   2.64024351680039911E-002   4.78883204375088218E-012   8.63331330476449305E-008   2.02027699203789065E-013   9.73316412496945213E-013   1.06336123994349005E-012   3.57571185548425853E-012   1.02303039365485487E-005   4.63420820831113493E-005   1.46471945169003165E-013   4.86310047362958181E-019   2.77886308206743103E-024   3.43235430614193213E-016   4.06341684199807878E-013   5.31583568674365179E-006   4.12532065951267241E-006   7.28374862671275900E-013   1.29381319488623268E-013   8.65847335421607773E-008   2.07173730198008618E-013   2.83396027650855833E-008   2.76261152174850883E-005   4.92485811104754085E-014   3.76479863738978187E-021   3.41428907016687709E-016   4.31385649269992213E-023   5.90437680488744431E-019   8.66917645967142480E-014   5.03889663574961105E-012   6.02209501510686030E-010   3.73243008988855276E-017   3.68275628608858171E-012   4.47820065932643580E-015   8.58896039163182646E-011   2.21360091205236478E-016   9.84002721872464481E-012   3.44700133113370993E-016   4.58439793048933889E-022   5.20513223389681375E-010   9.54028326197101162E-014   1.36820366929574220E-021   1.32957938784290959E-008   3.58919277454914599E-006   3.70341641912530363E-006   4.14959504115985926E-018   2.12097890815212394E-022   7.64809556406104468E-038   1.67084507167756068E-007   2.05880690849573297E-006   4.42693596036431600E-011   1.69150244482121694E-010   1.76864090008877228E-009   5.35113451190892092E-021   1.80139466170385515E-027   5.91895441488632306E-018   1.44818945270681387E-018   1.31468565369996074E-012   1.29876027284042016E-013   8.90111356898513420E-018   5.51077963458551723E-013   6.02198997881642057E-015   2.57753543669528096E-017   1.32786211190273164E-013   1.09778598754259343E-016   1.64341592081825577E-015   2.94004437762521268E-014   4.08789049208961841E-027   1.86799443402996423E-020   1.24033403723239999E-013   6.49779717780067657E-024   6.35727927238530241E-013   2.64364963402422255E-019   1.17297661303416858E-016   4.39078436361033000E-022   1.82599688591218285E-021   5.52059345943169270E-017   2.62731112596440009E-042   1.39741223119645947E-013   7.33569937366067332E-027   2.69736512379502216E-019   2.67188417620297815E-015   1.21140033348559500E-019   1.13530157302770417E-014   3.24629399286385528E-013
   7.07500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.56975710783553532E-004   2.44297914739850016E-003   1.87918253513982736E-007   7.24474485433159129E-010   1.65454560272411877E-003   9.16198211589005931E-005   4.82498627395890577E-003   2.62289441365518815E-002   4.23737304924707934E-012   7.45328871329219259E-008   2.14064245720897078E-013   8.90859434899513065E-013   9.48841326298113136E-013   3.07430733262483752E-012   8.81757918369426256E-006   4.74158522920202971E-005   1.26787617540075761E-013   3.71582008089581995E-019   1.86714333355571976E-024   2.64305841976024642E-016   3.45072450075124058E-013   4.90918703282315923E-006   3.43453879258330967E-006   6.15654721941513729E-013   1.09135374070391676E-013   7.33307146368680504E-008   2.01261462870907710E-013   2.63846864092123472E-008   3.35810017775152578E-005   5.08098133535560309E-014   3.30795896971673584E-021   2.95763627103861156E-016   3.84965473950729224E-023   5.30621767844461970E-019   7.43784651782692987E-014   4.29810097148937903E-012   5.65228029427632307E-010   2.99041585837009595E-017   3.13809619561979063E-012   4.44878951862099654E-015   9.42448579457647419E-011   1.76018665773660707E-016   9.49660995590656781E-012   3.08649814442042754E-016   3.92495800527112782E-022   4.39498604592182403E-010   9.43447865913806484E-014   1.01586232524625566E-021   1.32087859681895228E-008   3.50110735501239371E-006   3.78735128740213307E-006   3.90160458034156761E-018   1.74785930591401523E-022   5.29483907550021022E-038   1.67051926080875793E-007   1.74934401093780386E-006   3.71029474117759323E-011   1.48994167451290151E-010   1.56179327986327487E-009   4.06914956922974821E-021   1.25656357556056079E-027   5.99666920112490988E-018   1.22587213169916964E-018   1.28347422654271264E-012   1.16728837761544431E-013   8.03761272752272799E-018   4.86569700611276319E-013   5.34095121476223567E-015   2.07358671479597959E-017   1.02554381416021490E-013   9.60165641130084170E-017   1.52546111799439504E-015   2.87683072008634007E-014   3.96512352894754910E-027   2.21208250341624149E-020   1.23878164032048276E-013   4.78131105557343146E-024   5.65084278333061165E-013   2.18021981163006064E-019   8.47379730797229758E-017   2.98671874476514857E-022   1.33799611474229097E-021   3.67182485547791709E-017   1.76935717135635458E-042   1.39605455743683121E-013   4.50102578434515844E-027   2.66823215409709356E-019   2.33086521933376794E-015   1.22351551194167419E-019   1.02662562325584341E-014   3.24002027833330019E-013
   7.12500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.61900876557572364E-004   2.44306766442097803E-003   1.60711193296846906E-007   6.78463865783686839E-010   1.79054449919922756E-003   9.01469013669094839E-005   4.96697945379771712E-003   2.60491015296398544E-002   3.75281482453409092E-012   6.44890958659410154E-008   2.29023212745224775E-013   8.15333706454432296E-013   8.47960880437139808E-013   2.65149078103733329E-012   7.60166207413484665E-006   4.83984698690337838E-005   1.09880779194516627E-013   2.83891836092524903E-019   1.25382678650668805E-024   2.04244291407131461E-016   2.93720769200802603E-013   4.50192047672637077E-006   2.83350550025085823E-006   5.22054682905826419E-013   9.23189345228022618E-014   6.21202055959573656E-008   1.95282562232616509E-013   2.45497184614556626E-008   4.04986511165232444E-005   5.21755870994248328E-014   2.90162960517616345E-021   2.55251029623757641E-016   3.48318772327100914E-023   4.86956127608332407E-019   6.51015084421776803E-014   3.72843828835201545E-012   5.29131579912792746E-010   2.39624551556660247E-017   2.66543953212246828E-012   4.42072226080728176E-015   1.03425661360504964E-010   1.39331241679060891E-016   9.09429892158743762E-012   2.74794586383000900E-016   3.33179186306758359E-022   3.68629426286313695E-010   9.33470835736556138E-014   7.47940111088587786E-022   1.31144189725050264E-008   3.42124862424096197E-006   3.86275269873972217E-006   3.65383846968454249E-018   1.43403022601523561E-022   3.65737318744644680E-038   1.66955023056722811E-007   1.48367102093581449E-006   3.10198598273578708E-011   1.31168273982421762E-010   1.37808996822253405E-009   3.10297263345373269E-021   8.92918807657525015E-028   6.05420951362049136E-018   1.03638825256574418E-018   1.24904974771446652E-012   1.04978086367336288E-013   7.38047160617185803E-018   4.29320454524159387E-013   4.72480194266064031E-015   1.67429593774529435E-017   7.89386935091839954E-014   8.38739623985545920E-017   1.41650609931632377E-015   2.80843864277054240E-014   3.83082045958329495E-027   2.60272496701917677E-020   1.23708769012955871E-013   3.57957316331573553E-024   5.01592294995417951E-013   1.80180814017120826E-019   6.19981849219202023E-017   2.06721047252651501E-022   9.80642519919294673E-022   2.42096821603801562E-017   1.19088888512647313E-042   1.39446499824840593E-013   2.76047550021292001E-027   2.62940190077156471E-019   2.03120961306933215E-015   1.25200106294543314E-019   9.27039426436764947E-015   3.23316315943196725E-013
   7.17500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.66442379230249009E-004   2.44287887158069943E-003   1.37098123669277919E-007   6.33907109936917537E-010   1.93003883158685756E-003   8.82806300945455246E-005   5.11174485846592388E-003   2.58629582476205960E-002   3.32746988707625744E-012   5.59301560165476442E-008   2.46959959802529306E-013   7.46390114533625735E-013   7.59108875219342046E-013   2.29420096502765898E-012   6.55534263108352920E-006   4.92883808503267730E-005   9.53197773322396883E-014   2.16816705296625865E-019   8.41276553442541968E-025   1.58361232093277860E-016   2.50587878769444563E-013   4.10079591984692611E-006   2.31732012402623640E-006   4.44131464452377661E-013   7.83081269319639647E-014   5.26317417748160874E-008   1.89250025182423128E-013   2.28248930719646371E-008   4.84778642468763045E-005   5.33447056306654923E-014   2.54149218367327378E-021   2.19487394027569849E-016   3.18987297040299140E-023   4.55622517585290766E-019   5.80352399075390237E-014   3.28381510161578144E-012   4.94229229668797235E-010   1.92102784709622141E-017   2.25765245414006520E-012   4.39405912346659207E-015   1.13517164439430657E-010   1.09861180684833543E-016   8.64535310711532350E-012   2.43377144773254746E-016   2.80596527941416584E-022   3.07368839641326522E-010   9.24056380610076850E-014   5.46481077383879658E-022   1.30121660418665913E-008   3.34879224825917076E-006   3.93041261232686927E-006   3.40996377703331291E-018   1.17166814148684761E-022   2.52118297554166412E-038   1.66794061942002348E-007   1.25627632897064686E-006   2.58765466131536957E-011   1.15443081670886715E-010   1.21542291557632319E-009   2.37434231504736667E-021   6.45425233728949869E-028   6.09434312389695438E-018   8.75608732476235329E-019   1.21178163792935687E-012   9.44795762793503690E-014   6.88093856026813172E-018   3.78657255007573514E-013   4.16968961991147895E-015   1.35723199994557669E-017   6.05770258469051185E-014   7.31969924297099398E-017   1.31561471182252530E-015   2.73638489003479138E-014   3.68639002484259334E-027   3.04456400779929209E-020   1.23524075759073636E-013   2.72314027409755860E-024   4.44773717277646488E-013   1.49253244105761386E-019   4.59417208030527153E-017   1.45384140178697715E-022   7.19176848469847756E-022   1.58337947629112821E-017   8.01408307418896218E-043   1.39264255495504893E-013   1.69181486641330253E-027   2.58289052477685229E-019   1.76848906393468322E-015   1.29624831398286778E-019   8.36030845629088946E-015   3.22567976934941555E-013
   7.22500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.70640675954520265E-004   2.44245040317358662E-003   1.16696962726354771E-007   5.91126969306154751E-010   2.07260106640144064E-003   8.60751017732122180E-005   5.25902153282563952E-003   2.56705717875804033E-002   2.95427396856794046E-012   4.86253715705649033E-008   2.67907887283478365E-013   6.83614951570548283E-013   6.80825107485399839E-013   1.99156877358533724E-012   5.65504498518632023E-006   5.00865065977540701E-005   8.27560367972594840E-014   1.65506621753620368E-019   5.63955156799486502E-025   1.23180712821628237E-016   2.14282414556680010E-013   3.71167064585721481E-006   1.87941860554542188E-006   3.79090313586003005E-013   6.66041540231147840E-014   4.45971248634089251E-008   1.83182152632030535E-013   2.12027333475896799E-008   5.76219555252057759E-005   5.43200165663773654E-014   2.22331911258386567E-021   1.88073873278451550E-016   2.95140134525175830E-023   4.33842160006203121E-019   5.25930492600448482E-014   2.93115621109196052E-012   4.60758371064370876E-010   1.54124114571874397E-017   1.90759252504835149E-012   4.36878016203674965E-015   1.24612913600115157E-010   8.63373329001152439E-017   8.16171700054045587E-012   2.14530794269001586E-016   2.34594873648014959E-022   2.54977112411027515E-010   9.15154025960125656E-014   3.96520713708970812E-022   1.29014797426889103E-008   3.28294025819410615E-006   3.99109439472269994E-006   3.17280162189220115E-018   9.53599958233596859E-023   1.73488810715938561E-038   1.66569123140517615E-007   1.06217489364849377E-006   2.15431729243406137E-011   1.01597862776225185E-010   1.07171530075644286E-009   1.82410937593271958E-021   4.73738803077189853E-028   6.11962898058021037E-018   7.39637647326802910E-019   1.17205945788628487E-012   8.51033284722514471E-014   6.50217741832579941E-018   3.33921194524954373E-013   3.67156025579198401E-015   1.10483553507135755E-017   4.63614697830921277E-014   6.38351754755214700E-017   1.22198250037351827E-015   2.66203186120620687E-014   3.53337355913482359E-027   3.54261772684551495E-020   1.23322849305347240E-013   2.10186275557225685E-024   3.94103731552221867E-013   1.23942195918203275E-019   3.44764172354523516E-017   1.03730265058617058E-022   5.27923421677699300E-022   1.02789933541155135E-017   5.39440433072355846E-043   1.39058337890737286E-013   1.03605524193551073E-027   2.53046540122342995E-019   1.53858042730975709E-015   1.35579004731574056E-019   7.53067861471355729E-015   3.21752306588705708E-013
   7.27500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.74531700318947035E-004   2.44181371862203659E-003   9.91415811652466956E-008   5.50364102299108202E-010   2.21780066245777160E-003   8.35834051698700016E-005   5.40852833016260831E-003   2.54720030911611967E-002   2.62684004953713931E-012   4.23797880356447196E-008   2.91881952525145302E-013   6.26564411179089932E-013   6.11804407764021025E-013   1.73457429137259649E-012   4.88039370085373077E-006   5.07957525327516936E-005   7.19026365466985116E-014   1.26271158524488720E-019   3.77719873548613005E-025   9.61124647907405048E-017   1.83660794951145338E-013   3.33936381852445230E-006   1.51221173325267713E-006   3.24658300245726290E-013   5.68044834337218684E-014   3.77916534795391902E-008   1.77101455197742912E-013   1.96774870153751116E-008   6.80391432899286593E-005   5.51076492361316771E-014   1.94302916260065495E-021   1.60618035958680958E-016   2.75421178098644828E-023   4.19597186060026469E-019   4.83561802898228849E-014   2.64667877482122346E-012   4.28895075087857768E-010   1.23784838862770363E-017   1.60838571917207126E-012   4.34480611806518413E-015   1.36815254408295846E-010   6.76621648782603386E-017   7.65468744728034537E-012   1.88297803068678486E-016   1.94830192022441334E-022   2.10594887262982434E-010   9.06708092977366977E-014   2.85908183409863457E-022   1.27817950053055802E-008   3.22293598772496775E-006   4.04551783482877151E-006   2.94443826029931070E-018   7.73344777440105753E-023   1.19203557971345383E-038   1.66280050050179582E-007   8.96901323770761521E-007   1.79038237007678866E-011   8.94255325167839062E-011   9.44983099565517731E-010   1.40776048973064677E-021   3.52465848659694124E-028   6.13234027200728187E-018   6.24913574073827051E-019   1.13028254748575501E-012   7.67320592826237388E-014   6.21640598890712391E-018   2.94485594141440679E-013   3.22626709079413325E-015   9.03377192265773976E-018   3.53986829792500897E-014   5.56454373058487194E-017   1.13493270054889237E-015   2.58657934306996214E-014   3.37341178262469674E-027   4.10227085613293007E-020   1.23103762311781778E-013   1.64340446186809382E-024   3.49043067114861131E-013   1.03192906828644344E-019   2.61964708229887690E-017   7.49634128811972635E-023   3.88003201683586224E-022   6.62784211005239695E-018   3.63344784021549328E-043   1.38828101711834843E-013   6.34001005753911417E-028   2.47362529353409407E-019   1.33770225039399561E-015   1.43032786539648984E-019   6.77611563112378063E-015   3.20864211523693492E-013
   7.32500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.78147039020351901E-004   2.44099485604346803E-003   8.40888140510314253E-008   5.11788831583670170E-010   2.36520832930920636E-003   8.08567190847692683E-005   5.55996786155738693E-003   2.52673131494302317E-002   2.33946241155529107E-012   3.70292251039536893E-008   3.18882358612593525E-013   5.74788365522005091E-013   5.50891762251061646E-013   1.51574399538094333E-012   4.21381208143766138E-006   5.14205235085736685E-005   6.25195870353312372E-014   9.62880326541012242E-020   2.52792688849270179E-025   7.52167968007903286E-017   1.57780289681352697E-013   2.98760307122733243E-006   1.20763338589452986E-006   2.78983248146727583E-013   4.85818025627409164E-014   3.20263957231537718E-008   1.71033270348603323E-013   1.82446071729856074E-008   7.98430700845718819E-005   5.57162664184205379E-014   1.69673723949303070E-021   1.36737193303288744E-016   2.58830760160429111E-023   4.11427915667588450E-019   4.50240644430519961E-014   2.41323393068750371E-012   3.98762795989081797E-010   9.95510724604392902E-018   1.35360052330510602E-012   4.32201499152629842E-015   1.50235704849113453E-010   5.29060467892841516E-017   7.13466088142808548E-012   1.64647063218824562E-016   1.60829187728497759E-022   1.73312017241348777E-010   8.98660802897281493E-014   2.04988335131696568E-022   1.26525328916318762E-008   3.16807287447455684E-006   4.09435028965496030E-006   2.72633896903296560E-018   6.25122321357883382E-023   8.18044174933205002E-039   1.65926409116464305E-007   7.56488767291164075E-007   1.48561287861279959E-011   7.87352603362109154E-011   8.33371733165160955E-010   1.09190043439841618E-021   2.65361029142559297E-028   6.13443107818278767E-018   5.28257867894261699E-019   1.08685083939389225E-012   6.92599219784989724E-014   6.00270071033050049E-018   2.59766611597790487E-013   2.82965176803054467E-015   7.42123846914143687E-018   2.69740838044218659E-014   4.84945180066515804E-017   1.05390270950307535E-015   2.51106505697475781E-014   3.20820946372647443E-027   4.72925882880132214E-020   1.22865394689538111E-013   1.29966222757883945E-024   3.09060098278707933E-013   8.61501489270664877E-020   2.01493834038976515E-017   5.47884959830015132E-023   2.85581199867307825E-022   4.24758995209511951E-018   2.44992608072241691E-043   1.38572663067338192E-013   3.87725612700748989E-028   2.41360471953298756E-019   1.16242507173167131E-015   1.51975380165436290E-019   6.09126339592536271E-015   3.19898228621195647E-013
   7.37500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.81514219690365570E-004   2.44001507877432584E-003   7.12226017545262925E-008   4.75511272634648747E-010   2.51440027613925856E-003   7.79436077282681363E-005   5.71303063682008627E-003   2.50565595523810636E-002   2.08708922891628025E-012   3.24357182258322413E-008   3.48898476459775706E-013   5.27846143971747829E-013   4.97072263395313976E-013   1.32888941576736773E-012   3.64015804962439592E-006   5.19662709371783630E-005   5.44036200966180794E-014   7.33926266738214480E-020   1.69082842760784759E-025   5.90347329385701348E-017   1.35861783305833549E-013   2.65904206989079777E-006   9.57584983586239125E-007   2.40552919057524980E-013   4.16683690986530240E-014   2.71420380696504916E-008   1.65004348733743513E-013   1.69003296282424921E-008   9.31534361540403412E-005   5.61563644330263706E-014   1.48079343914355902E-021   1.16062425611995617E-016   2.44635115605332110E-023   4.08286320558844855E-019   4.23796712146605453E-014   2.21841330474510696E-012   3.70439895610335952E-010   8.01910925652216605E-018   1.13734531395395483E-012   4.30025512823788854E-015   1.64995296770491829E-010   4.12936714375508234E-017   6.61095588622732364E-012   1.43490598342610714E-016   1.32042279113008666E-022   1.42220931880798514E-010   8.90954366074732531E-014   1.46228562702610514E-022   1.25131053230382884E-008   3.11769870436514085E-006   4.13820238640683544E-006   2.51945666255643563E-018   5.03837525320142401E-023   5.60856383575587572E-039   1.65507462481437046E-007   6.37438521652565198E-007   1.23105104390022538E-011   6.93535089208424355E-011   7.35174967480630333E-010   8.51526607455883067E-022   2.01848018438983053E-028   6.12753378428928603E-018   4.46885020931325291E-019   1.04215691241703163E-012   6.25914422286553034E-014   5.84532550608488541E-018   2.29228495330356088E-013   2.47760942994375752E-015   6.12679185107627728E-018   2.05202955368810595E-014   4.22601869765321782E-017   9.78425933458314290E-016   2.43637134575752122E-014   3.03949580507951191E-027   5.42964680144213788E-020   1.22606233467086950E-013   1.03817931712452184E-024   2.73645330769725508E-013   7.21217191632142158E-020   1.56839478480049846E-017   4.04430283529802059E-023   2.10542658961359705E-022   2.70745495492898266E-018   1.65428684849985375E-043   1.38290918936054811E-013   2.37005323080609169E-028   2.35139346604751124E-019   1.00966468565236180E-015   1.62416794761171186E-019   5.47087723672078013E-015   3.18848540466852008E-013
   7.42500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.84657065759581754E-004   2.43889142137468417E-003   6.02559542498077234E-008   4.41590310857183909E-010   2.66496237410354317E-003   7.48894915451151248E-005   5.86739923589590668E-003   2.48397931648736692E-002   1.86527698159484261E-012   2.84834631048057851E-008   3.81912970064059689E-013   4.85316480733522122E-013   4.49458507612368621E-013   1.16888525321596671E-012   3.14639919416666125E-006   5.24390899169840187E-005   4.73809953820042714E-014   5.59226823598755689E-020   1.13051050438352287E-025   4.64644070609589355E-017   1.17260005319451044E-013   2.35533395278331749E-006   7.54273111210748255E-007   2.08130235325289566E-013   3.58441604123283346E-014   2.30039484371073906E-008   1.59041568621566623E-013   1.56413461428536008E-008   1.08096726190233004E-004   5.64396445054007577E-014   1.29180977482562501E-021   9.82425335199748725E-017   2.32297813677221665E-023   4.09430559623680558E-019   4.02652949003235023E-014   2.05320084512481584E-012   3.43966336832732035E-010   6.47183937887019046E-018   9.54310581489790423E-013   4.27935546734621217E-015   1.81224879958199845E-010   3.21866651489198136E-017   6.09170409214212984E-012   1.24698550611008689E-016   1.07886731377465382E-022   1.16455112237694020E-010   8.83532309500389421E-014   1.03844385052468066E-022   1.23629209041293014E-008   3.07121661311302971E-006   4.17762697188596188E-006   2.32433064105691735E-018   4.05048177853309841E-023   3.84267447212678413E-039   1.65022152146972977E-007   5.36684157689468623E-007   1.01892051284887974E-011   6.11240287790243319E-011   6.48841581643684404E-010   6.67941067469850670E-022   1.54914475991326234E-028   6.11297622996185466E-018   3.78388153746413465E-019   9.96579309569139740E-013   5.66405944134425740E-014   5.73246591612508355E-018   2.02385172412961560E-013   2.16614282531963344E-015   5.08466494427431073E-018   1.55898880099200499E-014   3.68316328103635251E-017   9.08112515226626149E-016   2.36323586260624473E-014   2.86898157977340915E-027   6.20980466460107030E-020   1.22324673182634869E-013   8.36701482130804635E-025   2.42320247549902703E-013   6.05478559357516893E-020   1.23507004045449961E-017   3.01179490849856094E-023   1.55504010432015156E-022   1.71764423420542328E-018   1.11906130017538807E-043   1.37981564709323056E-013   1.44835414789073923E-028   2.28776420830442251E-019   8.76665008895778750E-016   1.74389350776390910E-019   4.90988287660423098E-015   3.17708990302506280E-013
   7.47500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.87596084815770327E-004   2.43763714445662709E-003   5.09313214148290665E-008   4.10041722120541113E-010   2.81649414917999790E-003   7.17362718301691111E-005   6.02275237363347326E-003   2.46170550940991890E-002   1.67013587366981141E-012   2.50752846569245077E-008   4.17906042103543814E-013   4.46803309763404632E-013   4.07277130250456352E-013   1.03148323749917586E-012   2.72132604604716442E-006   5.28453774349702879E-005   4.13023087031753693E-014   4.26016649615277753E-020   7.55621811317898442E-026   3.66705252461105917E-017   1.01439561207198878E-013   2.07724399193684958E-006   5.90445955574837891E-007   1.80701240456774831E-013   3.09277398634421791E-014   1.94981760966425121E-008   1.53170863745824562E-013   1.44645654130045262E-008   1.24807007454584855E-004   5.65784686696793154E-014   1.12667497165170406E-021   8.29474192242264752E-017   2.21428191598755756E-023   4.14349314197884945E-019   3.85655851300515770E-014   1.91101244520887352E-012   3.19349759366970624E-010   5.23444660302551779E-018   7.99773052170692046E-013   4.25913346828142117E-015   1.99065379151141891E-010   2.50650335132671938E-017   5.58380113696698867E-012   1.08112379307045684E-016   8.77799114862574077E-023   9.52143406774042836E-011   8.76340251481617244E-014   7.34545790124685828E-023   1.22013919704301017E-008   3.02808389504729153E-006   4.21312026469485265E-006   2.14117331840310378E-018   3.24920860298613482E-023   2.63187818458195546E-039   1.64469094622253682E-007   4.51552999732091175E-007   8.42517093461419774E-012   5.39071929613336098E-011   5.72973930204058704E-010   5.27165143391212364E-022   1.19824604835409805E-028   6.09181004479937069E-018   3.20709855877960957E-019   9.50477109897629768E-013   5.13299804514629167E-014   5.65527296010294945E-018   1.78799426876009760E-013   1.89140722426073144E-015   4.24325251577537505E-018   1.18322293779753722E-014   3.21093051031425477E-017   8.42631219333748811E-016   2.29226462236251363E-014   2.69831584008983713E-027   7.07637852218692684E-020   1.22019017084916459E-013   6.79707650575229795E-025   2.14642090390560816E-013   5.09759658151851875E-020   9.83637650719767573E-018   2.26072029135316735E-023   1.15080052501716275E-022   1.08534574234710390E-018   7.58685390247344634E-044   1.37643110333361400E-013   8.85006132034027725E-029   2.22330323813320546E-019   7.60975189137437467E-016   1.87949043894777161E-019   4.40341936193695190E-015   3.16473099078681938E-013
   7.52500000000000000E+001   1.80000000000000000E+002   9.89281329999999958E+005   3.90348865707916754E-004   2.43626210871929335E-003   4.30198426893566392E-008   3.80845581908935561E-010   2.96861252846975128E-003   6.85220895075660375E-005   6.17876874968860835E-003   2.43883740902513142E-002   1.49827235862903080E-012   2.21296097206060782E-008   4.56859697503466789E-013   4.11938674672965584E-013   3.69855520114893489E-013   9.13157331175461245E-013   2.35530117296405875E-006   5.31915560943998437E-005   3.60386231102140784E-014   3.24499987554494870E-020   5.05051098189048929E-026   2.90176537531339086E-017   8.79555125875732998E-014   1.82478531958054673E-006   4.59540298349991387E-007   1.57433208136598796E-013   2.67691014924057023E-014   1.65281784777686573E-008   1.47416397978222892E-013   1.33669496474598850E-008   1.43426777129022746E-004   5.65854054863569337E-014   9.82558815780929847E-022   6.98706318759872338E-017   2.11742783707304234E-023   4.22707675931696509E-019   3.71956085961320355E-014   1.78701108206906178E-012   2.96571039651100306E-010   4.24400438795105370E-018   6.69574739712126681E-013   4.23940114456834873E-015   2.18667989787648257E-010   1.95090728578464758E-017   5.09290863557766979E-012   9.35561161064984802E-017   7.11633519391664392E-023   7.77789797535953495E-011   8.69326289813798677E-014   5.17807469729937885E-023   1.20279429754694778E-008   2.98780943069761434E-006   4.24512440491541924E-006   1.96994440557951113E-018   2.60179390991416762E-023   1.80301247523818444E-039   1.63846585147854526E-007   3.79727028754976869E-007   6.96095976470543772E-012   4.75789446972437246E-011   5.06321400869356687E-010   4.18743995022781300E-022   9.33217564876903118E-029   6.06484404948708228E-018   2.72105788013663260E-019   9.04185711018849159E-013   4.65900846863165267E-014   5.60714199150505919E-018   1.58080578972837711E-013   1.64974654575335375E-015   3.56197586256758683E-018   8.97411857601393656E-015   2.80044099911883743E-017   7.81693763105313681E-016   2.22394619993772140E-014   2.52904557664778418E-027   8.03625862297114337E-020   1.21687479425228734E-013   5.56182676326062763E-025   1.90205795874872124E-013   4.30399448284041717E-020   7.92047075286355313E-018   1.70928428195653682E-023   8.53443437681985883E-023   6.83562866564790062E-019   5.15841152037911574E-044   1.37273895603917165E-013   5.40815443753935034E-029   2.15844105503838901E-019   6.60424091089703212E-016   2.03176865129129241E-019   3.94686889290044944E-015   3.15134086657954550E-013
